1
Input Files/10.txt
0 5000
pleated 1 0 
plenty 1 0 
plight 1 0 
plus 1 0 
pneumatic 1 0 
poached 1 0 
pocket 1 0 
pockets 1 0 
point 1 0 
pointing 1 0 
points 1 0 
police 1 0 
polite 1 0 
politely 1 0 
politeness 1 0 
political 1 0 
polka 1 0 
polo 1 0 
polyester 1 0 
pomegranate 1 0 
pools 1 0 
pooper 1 0 
poor 1 0 
pop 1 0 
popcorn 1 0 
popping 1 0 
poppy 1 0 
pops 1 0 
porcelain 1 0 
pores 1 0 
poring 1 0 
pornography 1 0 
porsche 1 0 
portian 1 0 
pos 1 0 
position 1 0 
positive 1 0 
possessed 1 0 
possibilities 1 0 
possibility 1 0 
possible 1 0 
possibly 1 0 
post 1 0 
postcards 1 0 
poster 1 0 
potato 1 0 
pottery 1 0 
pounding 1 0 
pounds 1 0 
pour 1 0 
pouring 1 0 
pours 1 0 
pout 1 0 
pouts 1 0 
pov 1 0 
powder 1 0 
powell 1 0 
power 1 0 
powered 1 0 
powerful 1 0 
prager 1 0 
prattles 1 0 
pre 1 0 
precisely 1 0 
predawn 1 0 
predecessors 1 0 
predictably 1 0 
prefer 1 0 
pregnant 1 0 
premature 1 0 
premoistened 1 0 
preppy 1 0 
prescription 1 0 
presence 1 0 
present 1 0 
presented 1 0 
presents 1 0 
president 1 0 
press 1 0 
presses 1 0 
pressing 1 0 
presume 1 0 
pretend 1 0 
pretending 1 0 
pretends 1 0 
prettier 1 0 
pretty 1 0 
prevalent 1 0 
previously 1 0 
price 1 0 
priceless 1 0 
princeton 1 0 
print 1 0 
printed 1 0 
prissy 1 0 
private 1 0 
probably 1 0 
problem 1 0 
problems 1 0 
procedure 1 0 
process 1 0 
procreate 1 0 
produced 1 0 
producer 1 0 
producing 1 0 
production 1 0 
products 1 0 
profession 1 0 
professional 1 0 
professionals 1 0 
profoundly 1 0 
profusely 1 0 
program 1 0 
programmed 1 0 
programs 1 0 
progressed 1 0 
promotion 1 0 
promotional 1 0 
propelled 1 0 
propheteers 1 0 
proportioned 1 0 
propose 1 0 
proposing 1 0 
propping 1 0 
protective 1 0 
protects 1 0 
protest 1 0 
proud 1 0 
prove 1 0 
pubic 1 0 
publishing 1 0 
puck 1 0 
pudding 1 0 
puff 1 0 
pull 1 0 
pulldowns 1 0 
pulled 1 0 
pulley 1 0 
pulling 1 0 
pulls 1 0 
pump 1 0 
pumped 1 0 
pumpkin 1 0 
pumps 1 0 
punishment 1 0 
puppy 1 0 
purchase 1 0 
purchases 1 0 
purchasing 1 0 
purple 1 0 
purpose 1 0 
purposefully 1 0 
purr 1 0 
purse 1 0 
push 1 0 
pushdowns 1 0 
pushes 1 0 
pushing 1 0 
pussies 1 0 
pussy 1 0 
put 1 0 
puts 1 0 
putting 1 0 
puzzled 1 0 
quail 1 0 
qualified 1 0 
quality 1 0 
quarter 1 0 
question 1 0 
quick 1 0 
quickly 1 0 
quietly 1 0 
quite 1 0 
quits 1 0 
quizzically 1 0 
rabanne 1 0 
rabbit 1 0 
rack 1 0 
racked 1 0 
racquetball 1 0 
rad 1 0 
radar 1 0 
radcliffe 1 0 
radiating 1 0 
radicchio 1 0 
radio 1 0 
rage 1 0 
ragout 1 0 
rail 1 0 
railing 1 0 
railings 1 0 
rails 1 0 
rainbow 1 0 
raincoat 1 0 
raise 1 0 
raises 1 0 
raising 1 0 
ralph 1 0 
rambos 1 0 
ran 1 0 
range 1 0 
ransom 1 0 
raped 1 0 
rapid 1 0 
rapping 1 0 
rare 1 0 
rarest 1 0 
rascal 1 0 
rash 1 0 
rashed 1 0 
raspy 1 0 
rate 1 0 
rather 1 0 
rats 1 0 
rattling 1 0 
ravenous 1 0 
raving 1 0 
ravioli 1 0 
ray 1 0 
rayon 1 0 
razor 1 0 
re 1 0 
reach 1 0 
reaches 1 0 
reacting 1 0 
reaction 1 0 
read 1 0 
reading 1 0 
reads 1 0 
ready 1 0 
reagan 1 0 
real 1 0 
realize 1 0 
realized 1 0 
realizing 1 0 
really 1 0 
reappeared 1 0 
rear 1 0 
rearranging 1 0 
reason 1 0 
reasonable 1 0 
reasoning 1 0 
reasons 1 0 
reassuring 1 0 
recedes 1 0 
receiver 1 0 
recent 1 0 
recently 1 0 
receptacle 1 0 
reception 1 0 
recognize 1 0 
recognized 1 0 
recognizes 1 0 
recommend 1 0 
recommended 1 0 
record 1 0 
recorded 1 0 
recorder 1 0 
recording 1 0 
records 1 0 
recount 1 0 
red 1 0 
redfish 1 0 
redial 1 0 
reduced 1 0 
reducing 1 0 
reduction 1 0 
redwood 1 0 
reebok 1 0 
reeboks 1 0 
reed 1 0 
reek 1 0 
reeves 1 0 
reference 1 0 
referring 1 0 
reflect 1 0 
reflection 1 0 
reflections 1 0 
refocuses 1 0 
reformatory 1 0 
refrigerator 1 0 
refusing 1 0 
regain 1 0 
regains 1 0 
regarded 1 0 
reggae 1 0 
register 1 0 
registered 1 0 
registering 1 0 
registers 1 0 
regular 1 0 
regularly 1 0 
rehab 1 0 
reiterated 1 0 
relationship 1 0 
relax 1 0 
relaxes 1 0 
relaxing 1 0 
release 1 0 
released 1 0 
relent 1 0 
relenting 1 0 
relentless 1 0 
relentlessly 1 0 
relieved 1 0 
relose 1 0 
remaining 1 0 
remains 1 0 
remarkably 1 0 
remember 1 0 
remembering 1 0 
remind 1 0 
reminded 1 0 
reminds 1 0 
reminiscent 1 0 
remodeled 1 0 
remote 1 0 
remotely 1 0 
remove 1 0 
removed 1 0 
removes 1 0 
rendered 1 0 
rent 1 0 
renta 1 0 
rental 1 0 
rented 1 0 
renting 1 0 
reopen 1 0 
repay 1 0 
repeat 1 0 
repeats 1 0 
repetitions 1 0 
reply 1 0 
reproduction 1 0 
reps 1 0 
request 1 0 
requires 1 0 
rerent 1 0 
research 1 0 
resembles 1 0 
reservation 1 0 
reservations 1 0 
reserve 1 0 
residuals 1 0 
residue 1 0 
resikeio 1 0 
resistance 1 0 
respective 1 0 
response 1 0 
rest 1 0 
restates 1 0 
restaurant 1 0 
restaurants 1 0 
resting 1 0 
rests 1 0 
resumes 1 0 
retina 1 0 
retreating 1 0 
retreats 1 0 
return 1 0 
returned 1 0 
revert 1 0 
review 1 0 
reyle 1 0 
rez 1 0 
rhinestone 1 0 
ribbon 1 0 
ribs 1 0 
ricardo 1 0 
rice 1 0 
rich 1 0 
richard 1 0 
rick 1 0 
ricky 1 0 
ricotta 1 0 
riddled 1 0 
ride 1 0 
ridiculed 1 0 
ridiculous 1 0 
riffs 1 0 
rifle 1 0 
right 1 0 
rim 1 0 
ring 1 0 
rings 1 0 
riot 1 0 
ripped 1 0 
rises 1 0 
rising 1 0 
riveting 1 0 
roars 1 0 
roasted 1 0 
robert 1 0 
robinson 1 0 
robotically 1 0 
rock 1 0 
rocks 1 0 
rodent 1 0 
roe 1 0 
roger 1 0 
rolex 1 0 
roll 1 0 
rolling 1 0 
rolls 1 0 
romantic 1 0 
ronald 1 0 
ronaldus 1 0 
room 1 0 
rooms 1 0 
roost 1 0 
ropes 1 0 
ropy 1 0 
roses 1 0 
rote 1 0 
rothschild 1 0 
roughly 1 0 
round 1 0 
rousing 1 0 
routine 1 0 
rowing 1 0 
rows 1 0 
rub 1 0 
rubbing 1 0 
rubell 1 0 
rubs 1 0 
ruddy 1 0 
rude 1 0 
ruin 1 0 
rum 1 0 
rumor 1 0 
rumors 1 0 
run 1 0 
running 1 0 
runs 1 0 
rush 1 0 
rushed 1 0 
rushes 1 0 
rusty 1 0 
rutherford 1 0 
s 1 0 
sachs 1 0 
sad 1 0 
sadly 1 0 
safe 1 0 
said 1 0 
saint 1 0 
sake 1 0 
sakes 1 0 
saks 1 0 
salad 1 0 
sales 1 0 
salomon 1 0 
salon 1 0 
salsa 1 0 
salvadorian 1 0 
sam 1 0 
samantha 1 0 
same 1 0 
san 1 0 
sandpaper 1 0 
sanford 1 0 
sansui 1 0 
santa 1 0 
sarah 1 0 
sarcasm 1 0 
sarcastic 1 0 
sarcastically 1 0 
sarcoma 1 0 
sartre 1 0 
sashimi 1 0 
satin 1 0 
satisfied 1 0 
satisfy 1 0 
satisfying 1 0 
saturday 1 0 
sauce 1 0 
sauna 1 0 
sauvignon 1 0 
save 1 0 
savoy 1 0 
saw 1 0 
say 1 0 
saying 1 0 
says 1 0 
scale 1 0 
scallops 1 0 
scampers 1 0 
scan 1 0 
scanning 1 0 
scans 1 0 
scare 1 0 
scared 1 0 
scares 1 0 
scarf 1 0 
scattering 1 0 
scenario 1 0 
scene 1 0 
scharffenberger 1 0 
scheme 1 0 
schlemmer 1 0 
school 1 0 
scissors 1 0 
score 1 0 
scored 1 0 
scotch 1 0 
scott 1 0 
scottie 1 0 
scramble 1 0 
scream 1 0 
screaming 1 0 
screams 1 0 
screeching 1 0 
screwed 1 0 
scrub 1 0 
scruffing 1 0 
sea 1 0 
searching 1 0 
season 1 0 
seat 1 0 
seated 1 0 
seats 1 0 
sebastian 1 0 
sec 1 0 
second 1 0 
seconds 1 0 
secretary 1 0 
secretly 1 0 
section 1 0 
securing 1 0 
security 1 0 
seductive 1 0 
seductively 1 0 
see 1 0 
seed 1 0 
seeing 1 0 
seem 1 0 
seemed 1 0 
seeming 1 0 
seems 1 0 
seen 1 0 
sees 1 0 
segment 1 0 
segues 1 0 
seized 1 0 
sell 1 0 
selling 1 0 
semester 1 0 
semiautomatic 1 0 
send 1 0 
sensation 1 0 
sense 1 0 
senseless 1 0 
sensing 1 0 
sent 1 0 
sentence 1 0 
separate 1 0 
separated 1 0 
september 1 0 
sequined 1 0 
sergio 1 0 
serial 1 0 
serious 1 0 
seriously 1 0 
serrated 1 0 
served 1 0 
service 1 0 
services 1 0 
set 1 0 
sets 1 0 
setting 1 0 
settle 1 0 
seven 1 0 
seventy 1 0 
severe 1 0 
sewn 1 0 
sex 1 0 
sexual 1 0 
shad 1 0 
shadow 1 0 
shake 1 0 
shaken 1 0 
shakes 1 0 
shaking 1 0 
shamask 1 0 
shamefully 1 0 
shapes 1 0 
share 1 0 
sharp 1 0 
sharpei 1 0 
shattering 1 0 
shave 1 0 
shawl 1 0 
she 1 0 
sheath 1 0 
sheet 1 0 
sheets 1 0 
shelf 1 0 
shell 1 0 
shelter 1 0 
shhh 1 0 
shiatsu 1 0 
shifts 1 0 
shiitake 1 0 
shined 1 0 
shining 1 0 
shiny 1 0 
shirt 1 0 
shirts 1 0 
shit 1 0 
shitty 1 0 
shivering 1 0 
shlomo 1 0 
shock 1 0 
shocked 1 0 
shockingly 1 0 
shocks 1 0 
shoes 1 0 
shoestring 1 0 
shook 1 0 
shooting 1 0 
shop 1 0 
shopping 1 0 
short 1 0 
shorter 1 0 
shorts 1 0 
shot 1 0 
should 1 0 
shoulder 1 0 
shoulders 1 0 
shouldn 1 0 
shout 1 0 
shouting 1 0 
shouts 1 0 
shoves 1 0 
shoving 1 0 
show 1 0 
shower 1 0 
shrieks 1 0 
shrug 1 0 
shrugging 1 0 
shrugs 1 0 
shrunken 1 0 
shut 1 0 
shuts 1 0 
shutting 1 0 
shyly 1 0 
sible 1 0 
sick 1 0 
sickening 1 0 
side 1 0 
sides 1 0 
sidewalk 1 0 
sideways 1 0 
sigh 1 0 
sighing 1 0 
sighs 1 0 
sightings 1 0 
sign 1 0 
signal 1 0 
signaling 1 0 
signature 1 0 
signed 1 0 
signifying 1 0 
signing 1 0 
silence 1 0 
silent 1 0 
silently 1 0 
silk 1 0 
silly 1 0 
silver 1 0 
simple 1 0 
simpleton 1 0 
simply 1 0 
simpson 1 0 
simultaneously 1 0 
since 1 0 
sincerely 1 0 
sing 1 0 
singer 1 0 
singing 1 0 
single 1 0 
singsong 1 0 
sink 1 0 
sinks 1 0 
sip 1 0 
sipped 1 0 
sipping 1 0 
sir 1 0 
siren 1 0 
sirens 1 0 
sit 1 0 
sitdown 1 0 
sits 1 0 
sitting 1 0 
situation 1 0 
six 1 0 
sixteen 1 0 
sixties 1 0 
sixty 1 0 
size 1 0 
sized 1 0 
skanky 1 0 
skepticism 1 0 
skiing 1 0 
skill 1 0 
skills 1 0 
skin 1 0 
skinned 1 0 
skinny 1 0 
skins 1 0 
skirt 1 0 
skull 1 0 
sky 1 0 
skylight 1 0 
slacks 1 0 
slamming 1 0 
slams 1 0 
slanty 1 0 
slap 1 0 
slapping 1 0 
slather 1 0 
sleep 1 0 
sleeveless 1 0 
sleeves 1 0 
sliced 1 0 
slices 1 0 
slicing 1 0 
slick 1 0 
slicked 1 0 
slid 1 0 
slides 1 0 
sliding 1 0 
slight 1 0 
slightest 1 0 
slightly 1 0 
sling 1 0 
slip 1 0 
slipping 1 0 
slit 1 0 
slits 1 0 
slitting 1 0 
slow 1 0 
slowing 1 0 
slowly 1 0 
slump 1 0 
slumped 1 0 
slutty 1 0 
small 1 0 
smart 1 0 
smashing 1 0 
smeared 1 0 
smell 1 0 
smile 1 0 
smiles 1 0 
smiley 1 0 
smiling 1 0 
smirk 1 0 
smith 1 0 
smithly 1 0 
smock 1 0 
smoke 1 0 
smoked 1 0 
smoking 1 0 
smooth 1 0 
smoothness 1 0 
smugly 1 0 
snap 1 0 
snapper 1 0 
snarl 1 0 
sneakers 1 0 
snickers 1 0 
sniff 1 0 
sniffing 1 0 
sniffling 1 0 
sniffs 1 0 
snort 1 0 
snorts 1 0 
snot 1 0 
so 1 0 
soaking 1 0 
soaks 1 0 
sobbing 1 0 
sobers 1 0 
sobs 1 0 
socket 1 0 
sockets 1 0 
socks 1 0 
sodium 1 0 
soft 1 0 
softens 1 0 
softly 1 0 
solely 1 0 
solemnly 1 0 
solitary 1 0 
solly 1 0 
solo 1 0 
soluble 1 0 
some 1 0 
somehow 1 0 
someone 1 0 
something 1 0 
sometime 1 0 
sometimes 1 0 
somewhat 1 0 
somewhere 1 0 
son 1 0 
song 1 0 
songs 1 0 
sony 1 0 
soon 1 0 
soothe 1 0 
soothing 1 0 
soothingly 1 0 
soprani 1 0 
sorbet 1 0 
sorbets 1 0 
sore 1 0 
soreness 1 0 
sorry 1 0 
sort 1 0 
sorts 1 0 
sound 1 0 
sounding 1 0 
sounds 1 0 
soup 1 0 
sour 1 0 
south 1 0 
southwestern 1 0 
soviets 1 0 
space 1 0 
spaced 1 0 
spanish 1 0 
spare 1 0 
spastic 1 0 
spattered 1 0 
speak 1 0 
speakers 1 0 
speaking 1 0 
special 1 0 
specialty 1 0 
species 1 0 
specific 1 0 
speeds 1 0 
spencer 1 0 
spend 1 0 
spending 1 0 
spent 1 0 
spermicidal 1 0 
spicy 1 0 
spiked 1 0 
spirit 1 0 
spiros 1 0 
spitefully 1 0 
spitting 1 0 
splattered 1 0 
splendid 1 0 
split 1 0 
sponge 1 0 
spoon 1 0 
spoonful 1 0 
sport 1 0 
sporting 1 0 
sports 1 0 
spot 1 0 
spots 1 0 
spotted 1 0 
spray 1 0 
spraying 1 0 
spread 1 0 
spreading 1 0 
sprinkle 1 0 
sprouse 1 0 
spun 1 0 
spurred 1 0 
spurs 1 0 
square 1 0 
squash 1 0 
squealing 1 0 
squeeze 1 0 
squeezes 1 0 
squid 1 0 
squiggles 1 0 
squint 1 0 
squints 1 0 
stab 1 0 
stabbed 1 0 
stabbing 1 0 
stadium 1 0 
stafford 1 0 
stain 1 0 
stained 1 0 
stains 1 0 
stairmaster 1 0 
stairs 1 0 
stall 1 0 
stalls 1 0 
stammering 1 0 
stanbury 1 0 
stand 1 0 
standing 1 0 
standout 1 0 
stands 1 0 
stanley 1 0 
star 1 0 
stare 1 0 
stares 1 0 
staring 1 0 
start 1 0 
started 1 0 
starting 1 0 
startled 1 0 
startling 1 0 
starts 1 0 
starving 1 0 
state 1 0 
statement 1 0 
states 1 0 
station 1 0 
stay 1 0 
staying 1 0 
steadily 1 0 
steady 1 0 
steam 1 0 
steamroller 1 0 
steel 1 0 
stein 1 0 
stench 1 0 
step 1 0 
stephen 1 0 
stepping 1 0 
steps 1 0 
stereo 1 0 
sterling 1 0 
stern 1 0 
steuben 1 0 
steve 1 0 
stevens 1 0 
stick 1 0 
sticking 1 0 
sticks 1 0 
stiff 1 0 
still 1 0 
stilt 1 0 
sting 1 0 
stings 1 0 
stink 1 0 
stirring 1 0 
stock 1 0 
stolen 1 0 
stoli 1 0 
stolis 1 0 
stomach 1 0 
stomp 1 0 
stoned 1 0 
stop 1 0 
stopped 1 0 
stopping 1 0 
stops 1 0 
store 1 0 
story 1 0 
straight 1 0 
straighten 1 0 
strain 1 0 
straining 1 0 
strains 1 0 
strands 1 0 
strange 1 0 
strangely 1 0 
strangle 1 0 
strap 1 0 
strategically 1 0 
stream 1 0 
street 1 0 
streetlamp 1 0 
streetlamps 1 0 
streets 1 0 
stretch 1 0 
stretching 1 0 
strides 1 0 
strings 1 0 
striped 1 0 
stripes 1 0 
strobe 1 0 
strokes 1 0 
stroking 1 0 
strong 1 0 
strongest 1 0 
struggling 1 0 
stuart 1 0 
stubbing 1 0 
stubbs 1 0 
stuck 1 0 
studies 1 0 
studio 1 0 
studios 1 0 
studs 1 0 
study 1 0 
studying 1 0 
stuff 1 0 
stuffed 1 0 
stumble 1 0 
stumbles 1 0 
stump 1 0 
stumped 1 0 
stunned 1 0 
stupid 1 0 
stupor 1 0 
stutter 1 0 
style 1 0 
styled 1 0 
styrofoam 1 0 
sub 1 0 
subject 1 0 
subjects 1 0 
subscribe 1 0 
subsides 1 0 
subtlety 1 0 
subtly 1 0 
subway 1 0 
succession 1 0 
such 1 0 
suck 1 0 
sucked 1 0 
sucking 1 0 
sucks 1 0 
sudden 1 0 
suddenly 1 0 
sue 1 0 
suede 1 0 
sufficient 1 0 
suggest 1 0 
suggesting 1 0 
suggestions 1 0 
suggestive 1 0 
suggests 1 0 
suit 1 0 
suitably 1 0 
suite 1 0 
suits 1 0 
sukhreet 1 0 
sulkily 1 0 
sulks 1 0 
sullen 1 0 
sullenly 1 0 
sun 1 0 
sunglasses 1 0 
sunmakers 1 0 
sunset 1 0 
super 1 0 
superficial 1 0 
superintendent 1 0 
suppose 1 0 
supposed 1 0 
supposing 1 0 
sure 1 0 
surge 1 0 
surging 1 0 
surprised 1 0 
surprising 1 0 
surprisingly 1 0 
surround 1 0 
surrounded 1 0 
survival 1 0 
susan 1 0 
suspect 1 0 
suspects 1 0 
suspenders 1 0 
suspiciously 1 0 
swallow 1 0 
swallowed 1 0 
swallowing 1 0 
swallows 1 0 
swear 1 0 
sweat 1 0 
sweater 1 0 
sweating 1 0 
sweaty 1 0 
sweet 1 0 
swimming 1 0 
swinging 1 0 
swiss 1 0 
switch 1 0 
switches 1 0 
swizzle 1 0 
swollen 1 0 
sympathy 1 0 
synthesized 1 0 
synthesizers 1 0 
syrup 1 0 
system 1 0 
t 1 0 
tab 1 0 
table 1 0 
tableau 1 0 
tables 1 0 
tabletop 1 0 
tacky 1 0 
tail 1 0 
tailored 1 0 
tails 1 0 
take 1 0 
taken 1 0 
takes 1 0 
taking 1 0 
talented 1 0 
talk 1 0 
talking 1 0 
talks 1 0 
tan 1 0 
tandoori 1 0 
tangible 1 0 
tank 1 0 
tanning 1 0 
tap 1 0 
tapas 1 0 
tape 1 0 
tapes 1 0 
tapping 1 0 
taps 1 0 
target 1 0 
tarragon 1 0 
tart 1 0 
tartan 1 0 
tas 1 0 
tasseled 1 0 
taste 1 0 
tastes 1 0 
tastic 1 0 
taunts 1 0 
taxi 1 0 
taxis 1 0 
tear 1 0 
tearing 1 0 
tears 1 0 
tease 1 0 
teasing 1 0 
technician 1 0 
ted 1 0 
teddy 1 0 
teeth 1 0 
telephone 1 0 
television 1 0 
tell 1 0 
teller 1 0 
telling 1 0 
tells 1 0 
temptations 1 0 
ten 1 0 
tendrils 1 0 
tennis 1 0 
tense 1 0 
tensely 1 0 
tension 1 0 
tensor 1 0 
tentatively 1 0 
tents 1 0 
tequila 1 0 
terminal 1 0 
terms 1 0 
terrible 1 0 
terrific 1 0 
terrified 1 0 
testoni 1 0 
texas 1 0 
th 1 0 
thai 1 0 
thaidialano 1 0 
than 1 0 
thank 1 0 
thankfully 1 0 
thanklessly 1 0 
thanks 1 0 
that 1 0 
the 1 0 
their 1 0 
theiralbums 1 0 
them 1 0 
theme 1 0 
themes 1 0 
themselves 1 0 
then 1 0 
theodocropopolis 1 0 
theory 1 0 
ther 1 0 
there 1 0 
these 1 0 
thetically 1 0 
they 1 0 
thick 1 0 
thickly 1 0 
thigh 1 0 
thighs 1 0 
thin 1 0 
thing 1 0 
things 1 0 
think 1 0 
thinking 1 0 
thinks 1 0 
third 1 0 
thirteen 1 0 
thirty 1 0 
this 1 0 
thompson 1 0 
thoroughly 1 0 
those 1 0 
thou 1 0 
though 1 0 
thought 1 0 
thoughts 1 0 
thousand 1 0 
thousands 1 0 
threaten 1 0 
threatened 1 0 
three 1 0 
threw 1 0 
throat 1 0 
throaty 1 0 
through 1 0 
throughout 1 0 
throw 1 0 
throwing 1 0 
throws 1 0 
thrusts 1 0 
thumb 1 0 
thumbs 1 0 
thumping 1 0 
thunderbird 1 0 
thursday 1 0 
thy 1 0 
tic 1 0 
ticket 1 0 
tickets 1 0 
tidbit 1 0 
tie 1 0 
tied 1 0 
tiered 1 0 
ties 1 0 
tight 1 0 
tightens 1 0 
tighter 1 0 
tightly 1 0 
tim 1 0 
time 1 0 
timed 1 0 
times 1 0 
timidly 1 0 
timing 1 0 
timothy 1 0 
tin 1 0 
tinge 1 0 
tinged 1 0 
tinted 1 0 
tiny 1 0 
tip 1 0 
tips 1 0 
tiques 1 0 
tired 1 0 
tit 1 0 
title 1 0 
titles 1 0 
tits 1 0 
tle 1 0 
tm 1 0 
to 1 0 
today 1 0 
todd 1 0 
toe 1 0 
toed 1 0 
toes 1 0 
tofu 1 0 
toge 1 0 
together 1 0 
toilet 1 0 
told 1 0 
tom 1 0 
tomorrow 1 0 
tone 1 0 
tongue 1 0 
tonguing 1 0 
tonics 1 0 
tonight 1 0 
tony 1 0 
too 1 0 
took 1 0 
top 1 0 
topcoat 1 0 
topic 1 0 
topped 1 0 
torn 1 0 
tortillas 1 0 
total 1 0 
totally 1 0 
touch 1 0 
touched 1 0 
touches 1 0 
touching 1 0 
toward 1 0 
tower 1 0 
town 1 0 
track 1 0 
tracks 1 0 
trading 1 0 
trailer 1 0 
train 1 0 
trainer 1 0 
training 1 0 
trampoline 1 0 
transfusion 1 0 
translate 1 0 
travels 1 0 
tray 1 0 
treadmills 1 0 
treat 1 0 
treating 1 0 
trek 1 0 
trembles 1 0 
trembling 1 0 
trendy 1 0 
trent 1 0 
trepidation 1 0 
tretorn 1 0 
triangle 1 0 
triangles 1 0 
trianon 1 0 
triceps 1 0 
trick 1 0 
tried 1 0 
tries 1 0 
trimly 1 0 
trimmed 1 0 
trip 1 0 
triple 1 0 
triumphant 1 0 
tropical 1 0 
trouble 1 0 
trousers 1 0 
truckloads 1 0 
truffles 1 0 
truly 1 0 
trump 1 0 
truth 1 0 
try 1 0 
trying 1 0 
tub 1 0 
tube 1 0 
tuesday 1 0 
tulips 1 0 
tulle 1 0 
tumbler 1 0 
tumbles 1 0 
tune 1 0 
tuner 1 0 
tunnel 1 0 
turchin 1 0 
turn 1 0 
turnball 1 0 
turned 1 0 
turning 1 0 
turnips 1 0 
turns 1 0 
turntable 1 0 
turtleneck 1 0 
turtles 1 0 
tuscany 1 0 
tux 1 0 
tuxedo 1 0 
tuxedos 1 0 
tv 1 0 
tweed 1 0 
twelfth 1 0 
twelve 1 0 
twenties 1 0 
twenty 1 0 
twice 1 0 
twilight 1 0 
twin 1 0 
twist 1 0 
twists 1 0 
twit 1 0 
two 1 0 
type 1 0 
types 1 0 
typeset 1 0 
ufos 1 0 
ugly 1 0 
uh 1 0 
uise 1 0 
ultra 1 0 
ultralow 1 0 
um 1 0 
umbrella 1 0 
umbrellas 1 0 
unable 1 0 
unappealing 1 0 
unattractive 1 0 
uncaring 1 0 
unclear 1 0 
uncomfortable 1 0 
uncomprehending 1 0 
undaunted 1 0 
under 1 0 
underneath 1 0 
understand 1 0 
understandable 1 0 
understanding 1 0 
undulations 1 0 
uneasily 1 0 
unemployed 1 0 
unending 1 0 
unexpectedly 1 0 
unfolding 1 0 
unfortunately 1 0 
ungaro 1 0 
unhungry 1 0 
unidentified 1 0 
unintelligibly 1 0 
union 1 0 
unison 1 0 
united 1 0 
universal 1 0 
unlikely 1 0 
unlit 1 0 
unnerved 1 0 
unreal 1 0 
unreceptive 1 0 
unsafe 1 0 
unscrew 1 0 
unsmiling 1 0 
unspoken 1 0 
unstoppable 1 0 
unsure 1 0 
until 1 0 
unusual 1 0 
unwittingly 1 0 
uomo 1 0 
up 1 0 
upbeat 1 0 
upper 1 0 
ups 1 0 
upset 1 0 
upstairs 1 0 
uptown 1 0 
urge 1 0 
urinating 1 0 
urine 1 0 
urn 1 0 
us 1 0 
use 1 0 
used 1 0 
useless 1 0 
uses 1 0 
using 1 0 
usual 1 0 
usually 1 0 
utensils 1 0 
utterly 1 0 
v 1 0 
vagina 1 0 
vaguely 1 0 
valente 1 0 
valentino 1 0 
valet 1 0 
valid 1 0 
valium 1 0 
valiums 1 0 
van 1 0 
vanilla 1 0 
vanishes 1 0 
variations 1 0 
various 1 0 
vases 1 0 
vast 1 0 
vault 1 0 
ve 1 0 
veal 1 0 
vegetables 1 0 
veins 1 0 
veiny 1 0 
velvet 1 0 
vendor 1 0 
veneta 1 0 
venetian 1 0 
vengeful 1 0 
ventures 1 0 
verge 1 0 
versa 1 0 
versace 1 0 
versatility 1 0 
verse 1 0 
version 1 0 
versions 1 0 
versus 1 0 
very 1 0 
vest 1 0 
vests 1 0 
vet 1 0 
vibrator 1 0 
vice 1 0 
viciousness 1 0 
victor 1 0 
victoria 1 0 
victory 1 0 
video 1 0 
videos 1 0 
videotape 1 0 
videotapes 1 0 
videovisions 1 0 
view 1 0 
vignettes 1 0 
village 1 0 
vinegar 1 0 
vintage 1 0 
violently 1 0 
violet 1 0 
violets 1 0 
vip 1 0 
virtuosic 1 0 
visine 1 0 
vision 1 0 
visit 1 0 
vogel 1 0 
voice 1 0 
void 1 0 
volcanoes 1 0 
volume 1 0 
voluptuous 1 0 
w 1 0 
wade 1 0 
wafting 1 0 
wagging 1 0 
wagner 1 0 
wails 1 0 
waist 1 0 
waistband 1 0 
waistcoat 1 0 
waisted 1 0 
waistline 1 0 
wait 1 0 
waiter 1 0 
waiters 1 0 
waiting 1 0 
waitress 1 0 
waitresses 1 0 
waits 1 0 
wakes 1 0 
walk 1 0 
walking 1 0 
walkman 1 0 
walks 1 0 
wall 1 0 
wallace 1 0 
wallet 1 0 
walling 1 0 
walnut 1 0 
wander 1 0 
wandering 1 0 
want 1 0 
wanted 1 0 
wanting 1 0 
wants 1 0 
war 1 0 
warily 1 0 
warm 1 0 
warmer 1 0 
warn 1 0 
warns 1 0 
warren 1 0 
was 1 0 
wasabi 1 0 
wash 1 0 
washed 1 0 
washes 1 0 
washing 1 0 
wasn 1 0 
waste 1 0 
wasted 1 0 
watch 1 0 
watched 1 0 
watching 1 0 
water 1 0 
watson 1 0 
wave 1 0 
waves 1 0 
waving 1 0 
way 1 0 
wayfarer 1 0 
wayfarers 1 0 
we 1 0 
weak 1 0 
weaker 1 0 
weakly 1 0 
wealth 1 0 
wear 1 0 
wearing 1 0 
weasel 1 0 
webby 1 0 
webster 1 0 
wedding 1 0 
weddings 1 0 
wedge 1 0 
week 1 0 
weekend 1 0 
weight 1 0 
weights 1 0 
well 1 0 
wench 1 0 
wendy 1 0 
went 1 0 
were 1 0 
west 1 0 
wet 1 0 
wetback 1 0 
wh 1 0 
what 1 0 
whatchoomean 1 0 
whatchooneed 1 0 
whatever 1 0 
wheat 1 0 
wheel 1 0 
when 1 0 
whenever 1 0 
where 1 0 
whether 1 0 
which 1 0 
