1
Input Files/3.txt
0 5000
posters 1 0 
posture 1 0 
pot 1 0 
potbellied 1 0 
potential 1 0 
pour 1 0 
poured 1 0 
pouring 1 0 
poverty 1 0 
powder 1 0 
powdered 1 0 
power 1 0 
powerful 1 0 
practical 1 0 
practically 1 0 
practice 1 0 
practices 1 0 
practicing 1 0 
praise 1 0 
prayed 1 0 
prayers 1 0 
preacher 1 0 
precarious 1 0 
precise 1 0 
preferred 1 0 
pregnant 1 0 
preparations 1 0 
present 1 0 
presentable 1 0 
presented 1 0 
presents 1 0 
preserve 1 0 
presidents 1 0 
press 1 0 
pressed 1 0 
pressing 1 0 
pressure 1 0 
pretend 1 0 
pretended 1 0 
pretending 1 0 
pretty 1 0 
prevent 1 0 
price 1 0 
principal 1 0 
print 1 0 
printed 1 0 
printing 1 0 
prissy 1 0 
private 1 0 
prize 1 0 
prizes 1 0 
probably 1 0 
problem 1 0 
problems 1 0 
proceeding 1 0 
process 1 0 
proclaiming 1 0 
produce 1 0 
productive 1 0 
professor 1 0 
program 1 0 
programs 1 0 
progress 1 0 
progressive 1 0 
project 1 0 
prom 1 0 
prominent 1 0 
promise 1 0 
promised 1 0 
promising 1 0 
proofreader 1 0 
properly 1 0 
property 1 0 
propped 1 0 
prostitution 1 0 
protect 1 0 
protested 1 0 
proud 1 0 
prove 1 0 
provided 1 0 
provoked 1 0 
pry 1 0 
psychedelic 1 0 
psychological 1 0 
psychologist 1 0 
psychologists 1 0 
pub 1 0 
public 1 0 
published 1 0 
publisher 1 0 
puckering 1 0 
pudding 1 0 
puerto 1 0 
puff 1 0 
pug 1 0 
pull 1 0 
pulled 1 0 
pulling 1 0 
pulpits 1 0 
pummeled 1 0 
pump 1 0 
punched 1 0 
punches 1 0 
punching 1 0 
punctured 1 0 
punish 1 0 
pure 1 0 
purple 1 0 
purpose 1 0 
purposeful 1 0 
purse 1 0 
push 1 0 
pushed 1 0 
pushing 1 0 
put 1 0 
putting 1 0 
puzzle 1 0 
puzzled 1 0 
q 1 0 
qualify 1 0 
quality 1 0 
quantum 1 0 
quarterback 1 0 
quartets 1 0 
queen 1 0 
question 1 0 
questioning 1 0 
questions 1 0 
quick 1 0 
quickly 1 0 
quiet 1 0 
quietly 1 0 
quit 1 0 
quite 1 0 
quitting 1 0 
quizzing 1 0 
race 1 0 
races 1 0 
racing 1 0 
radio 1 0 
raft 1 0 
ragamuffin 1 0 
raging 1 0 
railing 1 0 
railings 1 0 
railroad 1 0 
rails 1 0 
rain 1 0 
rained 1 0 
rains 1 0 
rainy 1 0 
raise 1 0 
raised 1 0 
raiser 1 0 
rallies 1 0 
ran 1 0 
random 1 0 
randy 1 0 
rang 1 0 
range 1 0 
rank 1 0 
raped 1 0 
rapists 1 0 
rare 1 0 
rarely 1 0 
ratchet 1 0 
rather 1 0 
rational 1 0 
rattled 1 0 
ravaged 1 0 
raw 1 0 
reach 1 0 
reached 1 0 
reaching 1 0 
read 1 0 
reader 1 0 
reading 1 0 
ready 1 0 
real 1 0 
realistic 1 0 
realize 1 0 
realized 1 0 
really 1 0 
reappeared 1 0 
rear 1 0 
rearranged 1 0 
reason 1 0 
reasons 1 0 
received 1 0 
receiving 1 0 
recitals 1 0 
recognize 1 0 
recommending 1 0 
reconfiguring 1 0 
record 1 0 
recovering 1 0 
red 1 0 
redeeming 1 0 
reestablished 1 0 
references 1 0 
reform 1 0 
refracting 1 0 
refrigerator 1 0 
refrigerators 1 0 
refund 1 0 
refuse 1 0 
refused 1 0 
regardless 1 0 
register 1 0 
registered 1 0 
regular 1 0 
regularly 1 0 
regulars 1 0 
rehearse 1 0 
rehide 1 0 
rejection 1 0 
releases 1 0 
relief 1 0 
relieved 1 0 
religion 1 0 
religious 1 0 
remain 1 0 
remained 1 0 
remaining 1 0 
remarks 1 0 
rembrandts 1 0 
remedial 1 0 
remember 1 0 
remembering 1 0 
remind 1 0 
reminded 1 0 
remington 1 0 
removed 1 0 
renew 1 0 
renewing 1 0 
renkos 1 0 
rent 1 0 
repairs 1 0 
replace 1 0 
replaced 1 0 
replied 1 0 
reported 1 0 
reporter 1 0 
reporters 1 0 
reporting 1 0 
reports 1 0 
represented 1 0 
rerigged 1 0 
rescuing 1 0 
research 1 0 
researched 1 0 
resemble 1 0 
resistance 1 0 
resisted 1 0 
resolved 1 0 
resort 1 0 
respect 1 0 
responsibilities 1 0 
rest 1 0 
restaurant 1 0 
rested 1 0 
restroom 1 0 
result 1 0 
retailers 1 0 
rethink 1 0 
retired 1 0 
retort 1 0 
retreated 1 0 
retrieve 1 0 
return 1 0 
returned 1 0 
retype 1 0 
revealing 1 0 
revenge 1 0 
revival 1 0 
revive 1 0 
rework 1 0 
reworked 1 0 
rex 1 0 
rexs 1 0 
rhododendrons 1 0 
rhyme 1 0 
ribbed 1 0 
ribbon 1 0 
ribbons 1 0 
ribs 1 0 
rican 1 0 
rice 1 0 
rich 1 0 
rickety 1 0 
rid 1 0 
ride 1 0 
ridge 1 0 
ridiculed 1 0 
ridiculous 1 0 
rigging 1 0 
right 1 0 
rights 1 0 
ring 1 0 
rings 1 0 
ripe 1 0 
riser 1 0 
rising 1 0 
risk 1 0 
river 1 0 
rma 1 0 
road 1 0 
roads 1 0 
roadside 1 0 
roaming 1 0 
roar 1 0 
roaring 1 0 
robbed 1 0 
robbie 1 0 
rock 1 0 
rockefeller 1 0 
rocks 1 0 
rocksbig 1 0 
rocky 1 0 
rode 1 0 
rolex 1 0 
rolled 1 0 
roller 1 0 
rolling 1 0 
roof 1 0 
roofs 1 0 
room 1 0 
rooms 1 0 
roomwhere 1 0 
root 1 0 
rooting 1 0 
roots 1 0 
rope 1 0 
ropes 1 0 
rosary 1 0 
rose 1 0 
rot 1 0 
rotted 1 0 
rotten 1 0 
rotting 1 0 
rough 1 0 
route 1 0 
row 1 0 
rows 1 0 
roy 1 0 
royalties 1 0 
royalty 1 0 
rubbed 1 0 
rubber 1 0 
rubbing 1 0 
rubes 1 0 
rude 1 0 
ruin 1 0 
ruined 1 0 
ruining 1 0 
rules 1 0 
rumbling 1 0 
run 1 0 
runaway 1 0 
runner 1 0 
running 1 0 
runoff 1 0 
rural 1 0 
rushes 1 0 
rushing 1 0 
russell 1 0 
rust 1 0 
rusted 1 0 
s 1 0 
sacrifice 1 0 
sad 1 0 
safe 1 0 
safely 1 0 
safest 1 0 
safety 1 0 
said 1 0 
saint 1 0 
sake 1 0 
salad 1 0 
salary 1 0 
sale 1 0 
sales 1 0 
salespeople 1 0 
salt 1 0 
saluting 1 0 
sam 1 0 
same 1 0 
sampling 1 0 
sanders 1 0 
sandwich 1 0 
sandwiches 1 0 
sandwichi 1 0 
sang 1 0 
sanitary 1 0 
sarcastic 1 0 
sash 1 0 
sat 1 0 
satisfaction 1 0 
saturday 1 0 
saucers 1 0 
saucy 1 0 
save 1 0 
saved 1 0 
saving 1 0 
savor 1 0 
saw 1 0 
say 1 0 
saying 1 0 
says 1 0 
scam 1 0 
scammed 1 0 
scanner 1 0 
scar 1 0 
scarce 1 0 
scared 1 0 
scarf 1 0 
scarred 1 0 
scars 1 0 
scary 1 0 
schedules 1 0 
schemes 1 0 
scholarship 1 0 
scholarships 1 0 
school 1 0 
schoolbooks 1 0 
schoolboy 1 0 
schoolnot 1 0 
schools 1 0 
science 1 0 
scorched 1 0 
scorching 1 0 
scored 1 0 
scorn 1 0 
scott 1 0 
scoured 1 0 
scowl 1 0 
scrambling 1 0 
scrap 1 0 
scrappy 1 0 
scraps 1 0 
scratched 1 0 
scratchers 1 0 
scrawny 1 0 
scream 1 0 
screamed 1 0 
screeching 1 0 
screen 1 0 
screenings 1 0 
screw 1 0 
screwdriver 1 0 
scrounging 1 0 
scrubbed 1 0 
sculpture 1 0 
sculptures 1 0 
scurried 1 0 
scythe 1 0 
seams 1 0 
season 1 0 
seasons 1 0 
seat 1 0 
seats 1 0 
second 1 0 
security 1 0 
see 1 0 
seeing 1 0 
seem 1 0 
seemed 1 0 
seen 1 0 
seenit 1 0 
seeping 1 0 
seester 1 0 
segregated 1 0 
seized 1 0 
selected 1 0 
selection 1 0 
self 1 0 
selfish 1 0 
sell 1 0 
selling 1 0 
semester 1 0 
send 1 0 
sending 1 0 
senior 1 0 
seniors 1 0 
sense 1 0 
sensitive 1 0 
sent 1 0 
sentimental 1 0 
sequential 1 0 
serenely 1 0 
serious 1 0 
seriously 1 0 
served 1 0 
service 1 0 
services 1 0 
serving 1 0 
set 1 0 
setting 1 0 
settle 1 0 
settled 1 0 
seven 1 0 
seventeen 1 0 
seventh 1 0 
seventy 1 0 
several 1 0 
sew 1 0 
sewed 1 0 
sewing 1 0 
sexual 1 0 
shack 1 0 
shades 1 0 
shag 1 0 
shake 1 0 
shakespeare 1 0 
shakespeares 1 0 
shaking 1 0 
shape 1 0 
shaped 1 0 
share 1 0 
shared 1 0 
sharpened 1 0 
sharply 1 0 
shattered 1 0 
shave 1 0 
shaved 1 0 
she 1 0 
shed 1 0 
sheep 1 0 
sheepskin 1 0 
sheets 1 0 
shelf 1 0 
shells 1 0 
shelter 1 0 
shelters 1 0 
shelves 1 0 
shes 1 0 
shetland 1 0 
shift 1 0 
shiftless 1 0 
shifty 1 0 
shiny 1 0 
shirt 1 0 
shirts 1 0 
shoe 1 0 
shoes 1 0 
shone 1 0 
shook 1 0 
shooting 1 0 
shop 1 0 
shopping 1 0 
shops 1 0 
shoreline 1 0 
shoring 1 0 
short 1 0 
shortage 1 0 
shortened 1 0 
shortly 1 0 
shot 1 0 
shots 1 0 
should 1 0 
shoulder 1 0 
shouldered 1 0 
shoulders 1 0 
shouldnt 1 0 
shouted 1 0 
shouting 1 0 
shoved 1 0 
shoveling 1 0 
show 1 0 
showed 1 0 
showers 1 0 
showing 1 0 
shown 1 0 
shows 1 0 
shrieked 1 0 
shrieking 1 0 
shrill 1 0 
shrugged 1 0 
shuddered 1 0 
shuddering 1 0 
shunned 1 0 
shut 1 0 
shy 1 0 
sick 1 0 
side 1 0 
sided 1 0 
sides 1 0 
sidewalk 1 0 
sidewalks 1 0 
sideways 1 0 
sighed 1 0 
sight 1 0 
sightseeing 1 0 
sign 1 0 
signal 1 0 
signatures 1 0 
signed 1 0 
signs 1 0 
silence 1 0 
silent 1 0 
silk 1 0 
silver 1 0 
simply 1 0 
sinatra 1 0 
since 1 0 
sing 1 0 
singed 1 0 
singing 1 0 
single 1 0 
sink 1 0 
sinkhole 1 0 
sipped 1 0 
sir 1 0 
sister 1 0 
sit 1 0 
sitting 1 0 
situation 1 0 
six 1 0 
sixteen 1 0 
sixth 1 0 
size 1 0 
sized 1 0 
skaters 1 0 
skedaddle 1 0 
skeleton 1 0 
skewed 1 0 
skidded 1 0 
skillet 1 0 
skin 1 0 
skinny 1 0 
skip 1 0 
skipped 1 0 
skirt 1 0 
skull 1 0 
sky 1 0 
skyscrapers 1 0 
slab 1 0 
slammed 1 0 
slanted 1 0 
slapping 1 0 
slashed 1 0 
slaw 1 0 
slaying 1 0 
sleazy 1 0 
sleek 1 0 
sleep 1 0 
sleeper 1 0 
sleeping 1 0 
sleeves 1 0 
slept 1 0 
sleptand 1 0 
slice 1 0 
sliced 1 0 
slices 1 0 
slick 1 0 
slid 1 0 
slide 1 0 
slight 1 0 
slightest 1 0 
slightly 1 0 
slip 1 0 
slipped 1 0 
slipping 1 0 
sloppy 1 0 
slot 1 0 
slow 1 0 
slower 1 0 
slowly 1 0 
smack 1 0 
small 1 0 
smaller 1 0 
smart 1 0 
smeared 1 0 
smell 1 0 
smelled 1 0 
smelling 1 0 
smells 1 0 
smile 1 0 
smiled 1 0 
smiling 1 0 
smoke 1 0 
smoking 1 0 
smoky 1 0 
smushed 1 0 
snake 1 0 
snapped 1 0 
snapping 1 0 
snatched 1 0 
sneak 1 0 
sneakers 1 0 
snickering 1 0 
snow 1 0 
snowfall 1 0 
snuggle 1 0 
snuggled 1 0 
so 1 0 
soaked 1 0 
soaking 1 0 
soaks 1 0 
soap 1 0 
sobbed 1 0 
sobbing 1 0 
sober 1 0 
social 1 0 
society 1 0 
sock 1 0 
socks 1 0 
soda 1 0 
sofa 1 0 
soft 1 0 
soften 1 0 
soil 1 0 
sol 1 0 
solar 1 0 
sold 1 0 
sole 1 0 
solicit 1 0 
solid 1 0 
solitary 1 0 
some 1 0 
somebody 1 0 
somehow 1 0 
someone 1 0 
someones 1 0 
something 1 0 
sometimes 1 0 
somewhere 1 0 
son 1 0 
song 1 0 
songs 1 0 
sonofabitch 1 0 
sons 1 0 
soon 1 0 
sooner 1 0 
soonest 1 0 
soot 1 0 
sore 1 0 
sores 1 0 
sorry 1 0 
sort 1 0 
sos 1 0 
sought 1 0 
soul 1 0 
souls 1 0 
sound 1 0 
sounded 1 0 
sounding 1 0 
sounds 1 0 
soup 1 0 
sour 1 0 
source 1 0 
south 1 0 
space 1 0 
spaghetti 1 0 
spare 1 0 
spark 1 0 
sparkle 1 0 
sparkled 1 0 
speak 1 0 
speaker 1 0 
speaking 1 0 
special 1 0 
specializing 1 0 
specially 1 0 
species 1 0 
specified 1 0 
spectrum 1 0 
sped 1 0 
speech 1 0 
speeches 1 0 
speed 1 0 
spell 1 0 
spelling 1 0 
spells 1 0 
spend 1 0 
spending 1 0 
spent 1 0 
spider 1 0 
spilled 1 0 
spilling 1 0 
spines 1 0 
spires 1 0 
spirit 1 0 
spit 1 0 
splashes 1 0 
splashing 1 0 
split 1 0 
splitting 1 0 
splurge 1 0 
spoke 1 0 
spoken 1 0 
sponge 1 0 
spongy 1 0 
sponsored 1 0 
spools 1 0 
spoonful 1 0 
spot 1 0 
spots 1 0 
sprawled 1 0 
spray 1 0 
spraying 1 0 
spread 1 0 
spring 1 0 
sprite 1 0 
sprouted 1 0 
spun 1 0 
sputter 1 0 
square 1 0 
squat 1 0 
squats 1 0 
squatters 1 0 
squeak 1 0 
squeally 1 0 
squeeze 1 0 
squeezed 1 0 
squiggly 1 0 
squinted 1 0 
stabbing 1 0 
stack 1 0 
stacked 1 0 
stacks 1 0 
staff 1 0 
stage 1 0 
staggered 1 0 
stained 1 0 
staircase 1 0 
stairs 1 0 
stake 1 0 
stakes 1 0 
stale 1 0 
stall 1 0 
stalls 1 0 
stamps 1 0 
stand 1 0 
standardized 1 0 
standing 1 0 
stanley 1 0 
stanleys 1 0 
staples 1 0 
star 1 0 
starch 1 0 
stared 1 0 
stares 1 0 
staring 1 0 
stars 1 0 
start 1 0 
started 1 0 
starter 1 0 
starting 1 0 
startled 1 0 
startling 1 0 
starts 1 0 
stash 1 0 
state 1 0 
statewide 1 0 
station 1 0 
statistical 1 0 
stay 1 0 
stayed 1 0 
staying 1 0 
steady 1 0 
stealing 1 0 
steamed 1 0 
steaming 1 0 
steel 1 0 
steely 1 0 
steep 1 0 
steering 1 0 
steins 1 0 
step 1 0 
stepped 1 0 
steps 1 0 
stewart 1 0 
stick 1 0 
sticker 1 0 
sticks 1 0 
sticky 1 0 
stiff 1 0 
stiffing 1 0 
stigma 1 0 
still 1 0 
stimulation 1 0 
stinging 1 0 
stink 1 0 
stinking 1 0 
stirred 1 0 
stitch 1 0 
stitches 1 0 
stock 1 0 
stockingish 1 0 
stoking 1 0 
stole 1 0 
stolen 1 0 
stomach 1 0 
stone 1 0 
stones 1 0 
stood 1 0 
stool 1 0 
stools 1 0 
stoop 1 0 
stop 1 0 
stopped 1 0 
stopping 1 0 
storage 1 0 
store 1 0 
storefront 1 0 
stores 1 0 
stories 1 0 
storm 1 0 
stormy 1 0 
story 1 0 
storyabout 1 0 
storybook 1 0 
stout 1 0 
stove 1 0 
stoves 1 0 
straight 1 0 
straightened 1 0 
straightening 1 0 
strands 1 0 
strange 1 0 
stranger 1 0 
strap 1 0 
straysand 1 0 
streak 1 0 
streamed 1 0 
streams 1 0 
street 1 0 
streets 1 0 
streettook 1 0 
strength 1 0 
stretch 1 0 
stretching 1 0 
strewn 1 0 
strikes 1 0 
striking 1 0 
string 1 0 
stringy 1 0 
strip 1 0 
stroke 1 0 
strong 1 0 
stronger 1 0 
struck 1 0 
stub 1 0 
stubbed 1 0 
stuck 1 0 
student 1 0 
students 1 0 
studied 1 0 
study 1 0 
studying 1 0 
stuff 1 0 
stuffed 1 0 
stuffing 1 0 
stumbled 1 0 
stumbling 1 0 
stung 1 0 
stupid 1 0 
submerge 1 0 
submissions 1 0 
submit 1 0 
subscribed 1 0 
subtitles 1 0 
subway 1 0 
succeeded 1 0 
success 1 0 
successful 1 0 
such 1 0 
sucking 1 0 
suddenly 1 0 
sufficient 1 0 
sugar 1 0 
sugarcoat 1 0 
suggested 1 0 
suicide 1 0 
suit 1 0 
suitcase 1 0 
suits 1 0 
sulfur 1 0 
sulks 1 0 
summer 1 0 
summoning 1 0 
sun 1 0 
sunday 1 0 
sunlight 1 0 
super 1 0 
supplies 1 0 
supply 1 0 
support 1 0 
supported 1 0 
supporter 1 0 
supporting 1 0 
supposed 1 0 
sure 1 0 
surely 1 0 
surest 1 0 
surge 1 0 
surgical 1 0 
surplus 1 0 
surprised 1 0 
surrogate 1 0 
surrounded 1 0 
survive 1 0 
survived 1 0 
swam 1 0 
swear 1 0 
sweat 1 0 
sweater 1 0 
sweaters 1 0 
swedish 1 0 
sweep 1 0 
sweepstakes 1 0 
sweet 1 0 
sweetheart 1 0 
swelled 1 0 
swelling 1 0 
swept 1 0 
swim 1 0 
swimming 1 0 
swing 1 0 
swinging 1 0 
swiped 1 0 
switchback 1 0 
swoop 1 0 
swore 1 0 
sworn 1 0 
symbolic 1 0 
symbolism 1 0 
system 1 0 
t 1 0 
table 1 0 
tables 1 0 
taboo 1 0 
tabs 1 0 
tactical 1 0 
tad 1 0 
tag 1 0 
tail 1 0 
tailgate 1 0 
tailpipe 1 0 
take 1 0 
taken 1 0 
takes 1 0 
taking 1 0 
talent 1 0 
talented 1 0 
tales 1 0 
talk 1 0 
talked 1 0 
talking 1 0 
talkinterrupting 1 0 
tall 1 0 
tame 1 0 
tammany 1 0 
tammy 1 0 
tank 1 0 
tanked 1 0 
tantrum 1 0 
tap 1 0 
tape 1 0 
tapes 1 0 
tapioca 1 0 
target 1 0 
tarp 1 0 
tarred 1 0 
task 1 0 
tasseled 1 0 
taste 1 0 
tasted 1 0 
tasty 1 0 
taught 1 0 
taunting 1 0 
taxes 1 0 
tb 1 0 
tea 1 0 
teach 1 0 
teacher 1 0 
teachers 1 0 
teaching 1 0 
team 1 0 
tearing 1 0 
tears 1 0 
technical 1 0 
technique 1 0 
technology 1 0 
ted 1 0 
tee 1 0 
teenage 1 0 
teenagers 1 0 
teensy 1 0 
teeth 1 0 
telephone 1 0 
telephones 1 0 
teletype 1 0 
television 1 0 
tell 1 0 
telling 1 0 
temper 1 0 
temperature 1 0 
temples 1 0 
ten 1 0 
tens 1 0 
tense 1 0 
tent 1 0 
tenth 1 0 
term 1 0 
terminal 1 0 
terrible 1 0 
terrier 1 0 
terrified 1 0 
terrors 1 0 
test 1 0 
tested 1 0 
testifying 1 0 
tests 1 0 
texas 1 0 
than 1 0 
thank 1 0 
thanked 1 0 
thankful 1 0 
thanks 1 0 
thanksgiving 1 0 
that 1 0 
thats 1 0 
thaw 1 0 
the 1 0 
their 1 0 
them 1 0 
themselves 1 0 
themuntil 1 0 
then 1 0 
theory 1 0 
there 1 0 
thered 1 0 
therefore 1 0 
theres 1 0 
thermal 1 0 
thermometer 1 0 
thermostat 1 0 
these 1 0 
they 1 0 
theyd 1 0 
theyll 1 0 
theyre 1 0 
thick 1 0 
thieflike 1 0 
thigh 1 0 
thighs 1 0 
thin 1 0 
thing 1 0 
things 1 0 
think 1 0 
thinking 1 0 
thinks 1 0 
third 1 0 
thirteen 1 0 
thirty 1 0 
this 1 0 
thoroughly 1 0 
those 1 0 
though 1 0 
thought 1 0 
thoughts 1 0 
thousand 1 0 
thousands 1 0 
thread 1 0 
threadbare 1 0 
threaded 1 0 
threat 1 0 
threatened 1 0 
three 1 0 
threw 1 0 
thrift 1 0 
thrilled 1 0 
through 1 0 
throughand 1 0 
throughout 1 0 
throw 1 0 
throwback 1 0 
throwing 1 0 
thrown 1 0 
thrust 1 0 
thud 1 0 
thug 1 0 
thumb 1 0 
ticked 1 0 
ticket 1 0 
tie 1 0 
tied 1 0 
tiffany 1 0 
tight 1 0 
tighten 1 0 
tightened 1 0 
tighter 1 0 
tightthey 1 0 
tile 1 0 
timbre 1 0 
time 1 0 
times 1 0 
timetechnically 1 0 
tin 1 0 
tinkering 1 0 
tinkle 1 0 
tiny 1 0 
tip 1 0 
tips 1 0 
tirade 1 0 
tired 1 0 
tissue 1 0 
tlc 1 0 
to 1 0 
toasty 1 0 
tobacco 1 0 
tocking 1 0 
toddlers 1 0 
toe 1 0 
toed 1 0 
toes 1 0 
together 1 0 
togetherness 1 0 
toil 1 0 
toilet 1 0 
told 1 0 
tomatoes 1 0 
ton 1 0 
toned 1 0 
tongue 1 0 
tongues 1 0 
tonk 1 0 
too 1 0 
took 1 0 
tool 1 0 
toothpick 1 0 
top 1 0 
topolack 1 0 
topped 1 0 
tops 1 0 
torn 1 0 
torso 1 0 
tossed 1 0 
totally 1 0 
touch 1 0 
touched 1 0 
touches 1 0 
touchesa 1 0 
tough 1 0 
tougher 1 0 
toughest 1 0 
toughold 1 0 
tourniquet 1 0 
tow 1 0 
toward 1 0 
towed 1 0 
towel 1 0 
towels 1 0 
town 1 0 
toy 1 0 
track 1 0 
tracking 1 0 
tracks 1 0 
tradition 1 0 
traffic 1 0 
trailways 1 0 
train 1 0 
trained 1 0 
transition 1 0 
translucent 1 0 
transport 1 0 
transported 1 0 
trapped 1 0 
trash 1 0 
traveled 1 0 
treated 1 0 
tree 1 0 
trees 1 0 
trekked 1 0 
trembled 1 0 
trembling 1 0 
trickling 1 0 
tried 1 0 
trifled 1 0 
trip 1 0 
tripping 1 0 
trips 1 0 
triumph 1 0 
triumphant 1 0 
trouble 1 0 
troubles 1 0 
truck 1 0 
trucker 1 0 
truckload 1 0 
trucks 1 0 
true 1 0 
truly 1 0 
trunk 1 0 
trust 1 0 
truth 1 0 
try 1 0 
trying 1 0 
tub 1 0 
tuberculosis 1 0 
tucked 1 0 
tug 1 0 
tugging 1 0 
tuition 1 0 
tumbled 1 0 
tumbling 1 0 
tuna 1 0 
tune 1 0 
turbulence 1 0 
turkish 1 0 
turn 1 0 
turned 1 0 
turning 1 0 
turnpike 1 0 
turpentine 1 0 
tutored 1 0 
tutoring 1 0 
tv 1 0 
tweezers 1 0 
twelve 1 0 
twenties 1 0 
twenty 1 0 
twice 1 0 
twin 1 0 
twine 1 0 
twinkled 1 0 
twirling 1 0 
twisted 1 0 
twists 1 0 
two 1 0 
type 1 0 
typed 1 0 
typeset 1 0 
typesetter 1 0 
typesetters 1 0 
typewriter 1 0 
typewriters 1 0 
typically 1 0 
typos 1 0 
ualified 1 0 
ugly 1 0 
ugust 1 0 
ultimatums 1 0 
umw 1 0 
unable 1 0 
unbearable 1 0 
unbearably 1 0 
unbuttoned 1 0 
uncertainly 1 0 
uncle 1 0 
uncomfortably 1 0 
under 1 0 
underbelly 1 0 
underbrush 1 0 
underclass 1 0 
underneath 1 0 
underpants 1 0 
underprivileged 1 0 
understood 1 0 
underwater 1 0 
underwear 1 0 
underwood 1 0 
unexpired 1 0 
unfit 1 0 
unfriendly 1 0 
unhappy 1 0 
unheated 1 0 
unholy 1 0 
uniform 1 0 
uniforms 1 0 
uninformed 1 0 
union 1 0 
unions 1 0 
unique 1 0 
universe 1 0 
universities 1 0 
university 1 0 
unknown 1 0 
unless 1 0 
unlike 1 0 
unrefrigerated 1 0 
unregistered 1 0 
unrolled 1 0 
unruly 1 0 
unspooled 1 0 
untamed 1 0 
unthinkably 1 0 
until 1 0 
unusable 1 0 
unwrapped 1 0 
unwritten 1 0 
unzipped 1 0 
up 1 0 
upholstery 1 0 
upi 1 0 
upkeep 1 0 
uplift 1 0 
upon 1 0 
upper 1 0 
upping 1 0 
ups 1 0 
upset 1 0 
upside 1 0 
upstairs 1 0 
upstate 1 0 
upstates 1 0 
upswing 1 0 
uptake 1 0 
upward 1 0 
urge 1 0 
urged 1 0 
urging 1 0 
us 1 0 
use 1 0 
used 1 0 
useful 1 0 
user 1 0 
using 1 0 
usual 1 0 
usually 1 0 
utility 1 0 
vague 1 0 
vaguest 1 0 
validity 1 0 
valley 1 0 
valleys 1 0 
value 1 0 
van 1 0 
vapor 1 0 
various 1 0 
varsity 1 0 
varying 1 0 
vasebecause 1 0 
vases 1 0 
vehicle 1 0 
velkomen 1 0 
vent 1 0 
venus 1 0 
verge 1 0 
vermin 1 0 
version 1 0 
very 1 0 
veterinarian 1 0 
victory 1 0 
victorythe 1 0 
view 1 0 
views 1 0 
vigorously 1 0 
village 1 0 
vinegar 1 0 
vines 1 0 
violating 1 0 
virginia 1 0 
virginian 1 0 
virginias 1 0 
visit 1 0 
visited 1 0 
visitor 1 0 
visitors 1 0 
vital 1 0 
vitalis 1 0 
vocabulary 1 0 
voice 1 0 
w 1 0 
wadded 1 0 
wafted 1 0 
wafting 1 0 
wagon 1 0 
waist 1 0 
waists 1 0 
wait 1 0 
waited 1 0 
waiting 1 0 
waitress 1 0 
wake 1 0 
walk 1 0 
walked 1 0 
walking 1 0 
wall 1 0 
walland 1 0 
wallop 1 0 
walls 1 0 
wallses 1 0 
wallsof 1 0 
wander 1 0 
wandered 1 0 
wandering 1 0 
wanking 1 0 
want 1 0 
wanted 1 0 
wanting 1 0 
wants 1 0 
war 1 0 
ward 1 0 
warehouse 1 0 
warm 1 0 
warmed 1 0 
warmer 1 0 
warmth 1 0 
warned 1 0 
warning 1 0 
wars 1 0 
was 1 0 
wash 1 0 
washed 1 0 
washers 1 0 
washing 1 0 
wasnt 1 0 
wastebasket 1 0 
wastebaskets 1 0 
watch 1 0 
watchband 1 0 
watched 1 0 
watches 1 0 
watching 1 0 
water 1 0 
watered 1 0 
watergate 1 0 
waterlogged 1 0 
watermelons 1 0 
wave 1 0 
waved 1 0 
waves 1 0 
wax 1 0 
way 1 0 
ways 1 0 
wayward 1 0 
we 1 0 
weak 1 0 
wealthy 1 0 
wear 1 0 
wearing 1 0 
weather 1 0 
wed 1 0 
wedding 1 0 
wedges 1 0 
weeds 1 0 
week 1 0 
weekend 1 0 
weekends 1 0 
weekly 1 0 
weeks 1 0 
weighing 1 0 
weight 1 0 
weightless 1 0 
weird 1 0 
weirdly 1 0 
welch 1 0 
welcome 1 0 
welfare 1 0 
welfarell 1 0 
well 1 0 
wells 1 0 
welts 1 0 
went 1 0 
were 1 0 
werent 1 0 
west 1 0 
wet 1 0 
weve 1 0 
whale 1 0 
what 1 0 
whatever 1 0 
whats 1 0 
wheat 1 0 
wheedle 1 0 
wheel 1 0 
wheeled 1 0 
when 1 0 
whenever 1 0 
whens 1 0 
where 1 0 
wheres 1 0 
wherewithal 1 0 
whether 1 0 
which 1 0 
while 1 0 
whimpering 1 0 
whip 1 0 
whipping 1 0 
whiskey 1 0 
whiskeys 1 0 
whistle 1 0 
whistled 1 0 
white 1 0 
whiteso 1 0 
who 1 0 
whoa 1 0 
whock 1 0 
whod 1 0 
whole 1 0 
whom 1 0 
whooping 1 0 
whoops 1 0 
whoosh 1 0 
whos 1 0 
whose 1 0 
why 1 0 
wide 1 0 
widely 1 0 
widened 1 0 
wife 1 0 
wild 1 0 
will 1 0 
william 1 0 
willing 1 0 
wilson 1 0 
wilsons 1 0 
win 1 0 
wince 1 0 
wind 1 0 
winded 1 0 
winding 1 0 
window 1 0 
windowless 1 0 
windowpanes 1 0 
windows 1 0 
windshields 1 0 
wink 1 0 
winked 1 0 
winter 1 0 
wintertime 1 0 
wire 1 0 
wired 1 0 
wiring 1 0 
wise 1 0 
wisecrack 1 0 
wisecracks 1 0 
