6
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
0 5000
plans 1 2 
plant 1 2 
planted 1 2 
planting 1 2 
plants 1 2 
plastic 1 2 
platform 1 2 
plaxo 1 2 
play 1 2 
played 1 2 
player 1 2 
players 1 2 
playful 1 2 
playground 1 2 
playing 1 2 
please 1 2 
pleased 1 2 
pleasures 1 2 
pledge 1 2 
plenty 1 2 
plunging 1 2 
plus 1 2 
poem 1 2 
point 1 2 
points 1 2 
pole 1 2 
polish 1 2 
politics 1 2 
poljak 1 2 
pool 1 2 
poor 1 2 
poorly 1 2 
pop 1 2 
popped 1 2 
popping 1 2 
popular 1 2 
populated 1 2 
population 1 2 
portrait 1 2 
portray 1 2 
pose 1 2 
position 1 2 
positioning 1 2 
positive 1 2 
posse 1 2 
possibilities 1 2 
possibility 1 2 
possible 1 2 
possibly 1 2 
post 1 2 
posterit 1 2 
posters 1 2 
potato 1 2 
potatoes 1 2 
potential 1 2 
potentially 1 2 
pounded 1 2 
pounds 1 2 
poured 1 2 
poverty 1 2 
power 1 2 
powerful 1 2 
powering 1 2 
practice 1 2 
practiced 1 2 
practices 1 2 
practicing 1 2 
praise 1 2 
prank 1 2 
pratfalls 1 2 
pray 1 2 
prayed 1 2 
preach 1 2 
preacher 1 2 
preaching 1 2 
precautions 1 2 
precious 1 2 
preferred 1 2 
preparations 1 2 
prepare 1 2 
prepared 1 2 
prepares 1 2 
preparing 1 2 
prepping 1 2 
present 1 2 
presentation 1 2 
presented 1 2 
preservation 1 2 
presidency 1 2 
president 1 2 
presidents 1 2 
pressed 1 2 
pressing 1 2 
pressure 1 2 
pretending 1 2 
pretty 1 2 
previous 1 2 
price 1 2 
prickly 1 2 
pride 1 2 
priests 1 2 
primary 1 2 
principal 1 2 
principles 1 2 
prior 1 2 
prison 1 2 
prisoners 1 2 
prisons 1 2 
private 1 2 
prize 1 2 
probably 1 2 
problem 1 2 
problems 1 2 
proceeds 1 2 
process 1 2 
producers 1 2 
profession 1 2 
professional 1 2 
professionals 1 2 
profiles 1 2 
profound 1 2 
prognosis 1 2 
program 1 2 
programs 1 2 
progress 1 2 
progression 1 2 
project 1 2 
promiscuity 1 2 
promise 1 2 
promised 1 2 
promises 1 2 
promising 1 2 
pronounced 1 2 
proposition 1 2 
pros 1 2 
prostitute 1 2 
prostitutes 1 2 
prostitution 1 2 
protect 1 2 
protested 1 2 
proud 1 2 
prove 1 2 
proved 1 2 
proven 1 2 
proverb 1 2 
provide 1 2 
provided 1 2 
provider 1 2 
provides 1 2 
provoke 1 2 
provoked 1 2 
prowl 1 2 
psychological 1 2 
psychologist 1 2 
psychologists 1 2 
public 1 2 
publicity 1 2 
pudgy 1 2 
puff 1 2 
pull 1 2 
pulled 1 2 
pulling 1 2 
pulls 1 2 
pump 1 2 
pumping 1 2 
punching 1 2 
punishment 1 2 
punking 1 2 
punta 1 2 
purchased 1 2 
purpose 1 2 
pursue 1 2 
pursued 1 2 
pursuing 1 2 
push 1 2 
pushed 1 2 
pushes 1 2 
put 1 2 
puts 1 2 
putting 1 2 
quadriplegia 1 2 
quadriplegic 1 2 
qualified 1 2 
qualifies 1 2 
qualities 1 2 
quality 1 2 
qualms 1 2 
quarterback 1 2 
queens 1 2 
queensland 1 2 
question 1 2 
questions 1 2 
quick 1 2 
quickly 1 2 
quieter 1 2 
quietly 1 2 
quit 1 2 
quite 1 2 
quo 1 2 
quotation 1 2 
quoted 1 2 
quotes 1 2 
r 1 2 
races 1 2 
racing 1 2 
radiant 1 2 
radiation 1 2 
radio 1 2 
radojevic 1 2 
ragtag 1 2 
rainbow 1 2 
rainier 1 2 
raise 1 2 
raised 1 2 
raises 1 2 
raising 1 2 
rally 1 2 
ramp 1 2 
ramps 1 2 
ran 1 2 
rang 1 2 
range 1 2 
ranted 1 2 
rap 1 2 
raped 1 2 
rapid 1 2 
rapidly 1 2 
rare 1 2 
rarely 1 2 
rather 1 2 
rats 1 2 
raucous 1 2 
raw 1 2 
razzed 1 2 
re 1 2 
reach 1 2 
reached 1 2 
reaching 1 2 
react 1 2 
reacting 1 2 
reaction 1 2 
reactions 1 2 
read 1 2 
reading 1 2 
ready 1 2 
real 1 2 
realistic 1 2 
reality 1 2 
realization 1 2 
realize 1 2 
realized 1 2 
realizes 1 2 
really 1 2 
reap 1 2 
reaped 1 2 
reappeared 1 2 
rearview 1 2 
reason 1 2 
reasonable 1 2 
reasons 1 2 
reasonto 1 2 
rebekah 1 2 
rebellious 1 2 
recall 1 2 
receive 1 2 
received 1 2 
receiver 1 2 
receives 1 2 
receiving 1 2 
recent 1 2 
recently 1 2 
recess 1 2 
recession 1 2 
recessions 1 2 
recite 1 2 
reckon 1 2 
recognize 1 2 
recognized 1 2 
recognizes 1 2 
recognizing 1 2 
record 1 2 
recover 1 2 
recovered 1 2 
recruit 1 2 
recruiters 1 2 
recumbent 1 2 
red 1 2 
reddest 1 2 
redeemed 1 2 
redemption 1 2 
reduce 1 2 
reduced 1 2 
reduces 1 2 
reef 1 2 
refer 1 2 
referring 1 2 
refine 1 2 
reflect 1 2 
reflected 1 2 
reflection 1 2 
refraining 1 2 
reframing 1 2 
refuse 1 2 
refused 1 2 
refusing 1 2 
regained 1 2 
regions 1 2 
regret 1 2 
regular 1 2 
regularly 1 2 
rehab 1 2 
reinforcements 1 2 
reject 1 2 
rejected 1 2 
rejection 1 2 
relate 1 2 
related 1 2 
relating 1 2 
relation 1 2 
relations 1 2 
relationship 1 2 
relationships 1 2 
relatives 1 2 
relax 1 2 
relaxant 1 2 
release 1 2 
released 1 2 
releasing 1 2 
reliant 1 2 
relic 1 2 
relief 1 2 
relieve 1 2 
relieved 1 2 
religion 1 2 
religious 1 2 
reluctant 1 2 
rely 1 2 
remain 1 2 
remained 1 2 
remaining 1 2 
remarkable 1 2 
remedy 1 2 
remember 1 2 
remembered 1 2 
remind 1 2 
reminded 1 2 
reminder 1 2 
reminding 1 2 
reminds 1 2 
remission 1 2 
remote 1 2 
removed 1 2 
renowned 1 2 
repair 1 2 
repeating 1 2 
repercussions 1 2 
replace 1 2 
replaced 1 2 
replacing 1 2 
report 1 2 
reported 1 2 
reposition 1 2 
repulsive 1 2 
reputation 1 2 
required 1 2 
requires 1 2 
rescue 1 2 
research 1 2 
resented 1 2 
resentful 1 2 
resentment 1 2 
reservoirs 1 2 
resilience 1 2 
resist 1 2 
resistance 1 2 
resistant 1 2 
resolve 1 2 
resonated 1 2 
resort 1 2 
resorts 1 2 
resourcefulness 1 2 
resources 1 2 
respect 1 2 
respected 1 2 
respond 1 2 
responded 1 2 
responding 1 2 
response 1 2 
responses 1 2 
responsibility 1 2 
responsible 1 2 
rest 1 2 
restaurant 1 2 
restore 1 2 
restroom 1 2 
restructure 1 2 
result 1 2 
results 1 2 
retail 1 2 
retina 1 2 
retreating 1 2 
return 1 2 
returned 1 2 
returning 1 2 
rev 1 2 
revealed 1 2 
reverend 1 2 
revert 1 2 
reviewing 1 2 
reviews 1 2 
rewards 1 2 
riches 1 2 
richland 1 2 
rid 1 2 
ride 1 2 
ridic 1 2 
ridicule 1 2 
ridiculous 1 2 
right 1 2 
ring 1 2 
ringed 1 2 
ringing 1 2 
rink 1 2 
ripe 1 2 
ripple 1 2 
rise 1 2 
rises 1 2 
rising 1 2 
risk 1 2 
risking 1 2 
risks 1 2 
rivals 1 2 
road 1 2 
roaring 1 2 
roasted 1 2 
robbed 1 2 
robinson 1 2 
rock 1 2 
roger 1 2 
role 1 2 
roles 1 2 
roll 1 2 
rolled 1 2 
romania 1 2 
romp 1 2 
roof 1 2 
rookie 1 2 
room 1 2 
rooms 1 2 
roots 1 2 
rope 1 2 
ropes 1 2 
rose 1 2 
roses 1 2 
rotate 1 2 
rough 1 2 
roulette 1 2 
round 1 2 
roused 1 2 
routine 1 2 
rub 1 2 
rubella 1 2 
rude 1 2 
rudeness 1 2 
rudolph 1 2 
rugged 1 2 
ruined 1 2 
ruins 1 2 
rule 1 2 
ruler 1 2 
rules 1 2 
run 1 2 
runcorn 1 2 
rung 1 2 
runner 1 2 
running 1 2 
rural 1 2 
rush 1 2 
rushed 1 2 
rushing 1 2 
russia 1 2 
russian 1 2 
rut 1 2 
s 1 2 
sack 1 2 
sad 1 2 
sadly 1 2 
sadness 1 2 
safe 1 2 
safer 1 2 
safety 1 2 
said 1 2 
saint 1 2 
sake 1 2 
sales 1 2 
sam 1 2 
samaritan 1 2 
same 1 2 
san 1 2 
sand 1 2 
sandwich 1 2 
sane 1 2 
sanity 1 2 
santa 1 2 
sat 1 2 
save 1 2 
saved 1 2 
savings 1 2 
savored 1 2 
saw 1 2 
say 1 2 
saying 1 2 
says 1 2 
scale 1 2 
scar 1 2 
scarce 1 2 
scarcity 1 2 
scared 1 2 
scares 1 2 
scarred 1 2 
scars 1 2 
scary 1 2 
scenario 1 2 
scene 1 2 
scenes 1 2 
schedule 1 2 
scheduled 1 2 
schlatter 1 2 
scholarships 1 2 
school 1 2 
schoolboy 1 2 
schoolkids 1 2 
schoolmates 1 2 
schoolonly 1 2 
schools 1 2 
science 1 2 
scoff 1 2 
scouting 1 2 
scrambled 1 2 
scraping 1 2 
scratch 1 2 
scratching 1 2 
screamed 1 2 
screaming 1 2 
screams 1 2 
screen 1 2 
screenplay 1 2 
screwing 1 2 
script 1 2 
scriptures 1 2 
scuba 1 2 
scurried 1 2 
scurrying 1 2 
sea 1 2 
search 1 2 
searched 1 2 
searching 1 2 
seat 1 2 
seated 1 2 
seats 1 2 
seattle 1 2 
seaworthy 1 2 
second 1 2 
secondly 1 2 
seconds 1 2 
secret 1 2 
section 1 2 
secure 1 2 
security 1 2 
see 1 2 
seeing 1 2 
seek 1 2 
seeker 1 2 
seeking 1 2 
seeks 1 2 
seem 1 2 
seemed 1 2 
seems 1 2 
seen 1 2 
seize 1 2 
seized 1 2 
select 1 2 
selected 1 2 
selective 1 2 
self 1 2 
sell 1 2 
selling 1 2 
selves 1 2 
semarang 1 2 
semester 1 2 
send 1 2 
senile 1 2 
senior 1 2 
sensations 1 2 
sense 1 2 
sensed 1 2 
senses 1 2 
sensitive 1 2 
sent 1 2 
serbian 1 2 
sergeant 1 2 
serious 1 2 
seriously 1 2 
sermonizing 1 2 
sermons 1 2 
servant 1 2 
serve 1 2 
served 1 2 
serves 1 2 
service 1 2 
services 1 2 
serving 1 2 
sessions 1 2 
set 1 2 
setback 1 2 
setbacks 1 2 
sets 1 2 
setting 1 2 
settings 1 2 
settle 1 2 
settled 1 2 
settling 1 2 
seven 1 2 
seventeen 1 2 
seventy 1 2 
several 1 2 
severe 1 2 
severely 1 2 
sex 1 2 
sexual 1 2 
sexually 1 2 
sexy 1 2 
shadowing 1 2 
shake 1 2 
shaking 1 2 
shall 1 2 
shame 1 2 
shampoo 1 2 
shaped 1 2 
share 1 2 
shared 1 2 
shark 1 2 
sharpen 1 2 
shave 1 2 
she 1 2 
shed 1 2 
sheds 1 2 
sheer 1 2 
sheets 1 2 
shell 1 2 
shelter 1 2 
shelters 1 2 
shielding 1 2 
shift 1 2 
shifting 1 2 
shifts 1 2 
shine 1 2 
shining 1 2 
shirt 1 2 
shirts 1 2 
shock 1 2 
shoes 1 2 
shoot 1 2 
shop 1 2 
shoppers 1 2 
shopping 1 2 
shore 1 2 
shoreline 1 2 
short 1 2 
shortcomings 1 2 
shortly 1 2 
shorts 1 2 
shortstop 1 2 
shot 1 2 
shots 1 2 
should 1 2 
shoulder 1 2 
shoulders 1 2 
shoulderswhere 1 2 
shouldn 1 2 
shove 1 2 
show 1 2 
showed 1 2 
shower 1 2 
showering 1 2 
shown 1 2 
shrapnel 1 2 
shrieked 1 2 
shrieking 1 2 
shrimp 1 2 
shrink 1 2 
shrinking 1 2 
shrug 1 2 
shuffle 1 2 
shut 1 2 
siblings 1 2 
sick 1 2 
sickness 1 2 
side 1 2 
sideshow 1 2 
sight 1 2 
sign 1 2 
signaled 1 2 
signals 1 2 
signed 1 2 
significant 1 2 
silence 1 2 
silent 1 2 
sillier 1 2 
silly 1 2 
similar 1 2 
simple 1 2 
simply 1 2 
since 1 2 
sincere 1 2 
single 1 2 
sir 1 2 
sister 1 2 
sit 1 2 
site 1 2 
sites 1 2 
sits 1 2 
sitting 1 2 
situation 1 2 
situations 1 2 
siverson 1 2 
six 1 2 
sixteen 1 2 
sixth 1 2 
sixty 1 2 
size 1 2 
skateboarded 1 2 
skill 1 2 
skills 1 2 
sky 1 2 
slack 1 2 
slammed 1 2 
slams 1 2 
slat 1 2 
slave 1 2 
slavery 1 2 
slaves 1 2 
sleep 1 2 
sleeping 1 2 
slept 1 2 
slicker 1 2 
slightly 1 2 
slip 1 2 
slipped 1 2 
slogan 1 2 
slow 1 2 
slowly 1 2 
slugger 1 2 
slum 1 2 
slumdog 1 2 
slums 1 2 
slung 1 2 
smack 1 2 
smacked 1 2 
small 1 2 
smaller 1 2 
smart 1 2 
smelled 1 2 
smile 1 2 
smiled 1 2 
smith 1 2 
smoke 1 2 
smooth 1 2 
smothered 1 2 
snag 1 2 
snap 1 2 
snapped 1 2 
snarled 1 2 
snarly 1 2 
snickering 1 2 
sniffle 1 2 
snoozed 1 2 
so 1 2 
soak 1 2 
soap 1 2 
soar 1 2 
soaring 1 2 
sobs 1 2 
soccer 1 2 
social 1 2 
sockets 1 2 
socrates 1 2 
softer 1 2 
sold 1 2 
soldier 1 2 
soldiers 1 2 
solidarity 1 2 
solution 1 2 
solutions 1 2 
some 1 2 
somebody 1 2 
someday 1 2 
somehow 1 2 
someone 1 2 
something 1 2 
sometimes 1 2 
somewhere 1 2 
son 1 2 
songs 1 2 
sons 1 2 
soon 1 2 
soothe 1 2 
sore 1 2 
sorry 1 2 
sort 1 2 
sorts 1 2 
soul 1 2 
souls 1 2 
sound 1 2 
sounded 1 2 
sounds 1 2 
soup 1 2 
source 1 2 
sources 1 2 
south 1 2 
soviet 1 2 
sow 1 2 
space 1 2 
spared 1 2 
sparkled 1 2 
sparrows 1 2 
spatially 1 2 
speak 1 2 
speaker 1 2 
speakerswhat 1 2 
speaking 1 2 
special 1 2 
speech 1 2 
speeches 1 2 
speechless 1 2 
speed 1 2 
spell 1 2 
spelling 1 2 
spelunk 1 2 
spend 1 2 
spends 1 2 
spent 1 2 
spilled 1 2 
spin 1 2 
spine 1 2 
spiral 1 2 
spirit 1 2 
spirits 1 2 
spiritual 1 2 
spoke 1 2 
spoken 1 2 
sponsors 1 2 
spooky 1 2 
sport 1 2 
sports 1 2 
spot 1 2 
spotlight 1 2 
spotted 1 2 
spouses 1 2 
sprawled 1 2 
spray 1 2 
sprayed 1 2 
spread 1 2 
spreading 1 2 
spring 1 2 
sprinkled 1 2 
squeeze 1 2 
squirm 1 2 
squirming 1 2 
st 1 2 
stadiums 1 2 
staff 1 2 
staffed 1 2 
staffsurvived 1 2 
stage 1 2 
stages 1 2 
stained 1 2 
stairs 1 2 
stalking 1 2 
stall 1 2 
stammered 1 2 
stand 1 2 
standard 1 2 
standards 1 2 
standing 1 2 
staple 1 2 
star 1 2 
stardom 1 2 
stared 1 2 
staring 1 2 
stark 1 2 
stars 1 2 
start 1 2 
started 1 2 
starting 1 2 
starts 1 2 
startup 1 2 
starved 1 2 
state 1 2 
statement 1 2 
states 1 2 
status 1 2 
stay 1 2 
stayed 1 2 
staying 1 2 
stays 1 2 
steep 1 2 
steer 1 2 
steered 1 2 
step 1 2 
stepped 1 2 
stepping 1 2 
steps 1 2 
stick 1 2 
sticking 1 2 
stiff 1 2 
stifled 1 2 
stifling 1 2 
still 1 2 
stinky 1 2 
stirred 1 2 
stock 1 2 
stocky 1 2 
stole 1 2 
stomach 1 2 
stomp 1 2 
stomped 1 2 
stones 1 2 
stood 1 2 
stop 1 2 
stopped 1 2 
store 1 2 
stories 1 2 
storm 1 2 
story 1 2 
stove 1 2 
stowaway 1 2 
straight 1 2 
strand 1 2 
stranded 1 2 
strange 1 2 
strangely 1 2 
stranger 1 2 
street 1 2 
streets 1 2 
strength 1 2 
strengthen 1 2 
strengths 1 2 
stress 1 2 
stressed 1 2 
stresses 1 2 
stressful 1 2 
stretch 1 2 
stretched 1 2 
stretches 1 2 
stretching 1 2 
strict 1 2 
strike 1 2 
strikes 1 2 
striking 1 2 
strip 1 2 
striving 1 2 
strolled 1 2 
stroller 1 2 
strong 1 2 
stronger 1 2 
strongest 1 2 
strongly 1 2 
struck 1 2 
struggle 1 2 
struggled 1 2 
struggles 1 2 
stubble 1 2 
stuck 1 2 
student 1 2 
students 1 2 
studied 1 2 
studies 1 2 
studios 1 2 
study 1 2 
studying 1 2 
stumbled 1 2 
stumbling 1 2 
stunned 1 2 
stupid 1 2 
stuttered 1 2 
subconscious 1 2 
subject 1 2 
subjects 1 2 
submissive 1 2 
subtle 1 2 
succeed 1 2 
succeeds 1 2 
success 1 2 
successes 1 2 
successful 1 2 
such 1 2 
sudden 1 2 
suddenly 1 2 
sued 1 2 
suffered 1 2 
suffering 1 2 
sufficient 1 2 
suggestion 1 2 
suicide 1 2 
suitable 1 2 
summer 1 2 
summoned 1 2 
sun 1 2 
sunburned 1 2 
sunday 1 2 
sunny 1 2 
supplements 1 2 
support 1 2 
supporter 1 2 
supporters 1 2 
supporting 1 2 
supportive 1 2 
supports 1 2 
supposed 1 2 
sure 1 2 
surefire 1 2 
surely 1 2 
surface 1 2 
surfed 1 2 
surfer 1 2 
surgeries 1 2 
surgery 1 2 
surprise 1 2 
surprised 1 2 
surprisingly 1 2 
surreal 1 2 
surrender 1 2 
surrounded 1 2 
surroundings 1 2 
survival 1 2 
survive 1 2 
survived 1 2 
surviving 1 2 
sushi 1 2 
suspect 1 2 
suspicions 1 2 
swallow 1 2 
swam 1 2 
swarmed 1 2 
sweat 1 2 
sweating 1 2 
sweep 1 2 
sweet 1 2 
sweeter 1 2 
sweetie 1 2 
swept 1 2 
swim 1 2 
swimmer 1 2 
swims 1 2 
swinging 1 2 
swiss 1 2 
switch 1 2 
switched 1 2 
switching 1 2 
swiveled 1 2 
swollen 1 2 
symantec 1 2 
sympathetic 1 2 
sympathy 1 2 
sympathyfor 1 2 
syringe 1 2 
system 1 2 
t 1 2 
tabitha 1 2 
table 1 2 
tables 1 2 
tabletop 1 2 
tact 1 2 
tactful 1 2 
tactical 1 2 
tactics 1 2 
tada 1 2 
tailor 1 2 
take 1 2 
taken 1 2 
takes 1 2 
taking 1 2 
talent 1 2 
talents 1 2 
talk 1 2 
talked 1 2 
talkers 1 2 
talking 1 2 
talks 1 2 
tall 1 2 
taller 1 2 
tank 1 2 
tantrums 1 2 
tap 1 2 
tape 1 2 
tapes 1 2 
tapped 1 2 
tapping 1 2 
target 1 2 
targets 1 2 
tarred 1 2 
task 1 2 
tasks 1 2 
tattoos 1 2 
taught 1 2 
taxiing 1 2 
taylor 1 2 
tea 1 2 
teach 1 2 
teacher 1 2 
teachers 1 2 
teaches 1 2 
teaching 1 2 
team 1 2 
teams 1 2 
tear 1 2 
tears 1 2 
teased 1 2 
teases 1 2 
teasing 1 2 
tech 1 2 
technique 1 2 
techniques 1 2 
technology 1 2 
tedious 1 2 
teen 1 2 
teenager 1 2 
teenagers 1 2 
teens 1 2 
teeth 1 2 
telephone 1 2 
television 1 2 
tell 1 2 
telling 1 2 
tells 1 2 
temporary 1 2 
temptation 1 2 
tempted 1 2 
tempting 1 2 
ten 1 2 
tenacious 1 2 
tend 1 2 
tenement 1 2 
tennis 1 2 
tennyson 1 2 
tens 1 2 
tenuous 1 2 
term 1 2 
terminated 1 2 
terms 1 2 
terrible 1 2 
terribly 1 2 
terrific 1 2 
terrified 1 2 
terrorized 1 2 
test 1 2 
tested 1 2 
testimony 1 2 
testing 1 2 
text 1 2 
than 1 2 
thank 1 2 
thanked 1 2 
thankful 1 2 
thanking 1 2 
thanks 1 2 
that 1 2 
the 1 2 
thedoorpost 1 2 
their 1 2 
theirs 1 2 
them 1 2 
themes 1 2 
themselves 1 2 
then 1 2 
theory 1 2 
therapist 1 2 
therapists 1 2 
there 1 2 
these 1 2 
they 1 2 
thin 1 2 
thing 1 2 
things 1 2 
think 1 2 
thinking 1 2 
third 1 2 
thirdly 1 2 
thirteen 1 2 
thirty 1 2 
this 1 2 
thomas 1 2 
those 1 2 
though 1 2 
thought 1 2 
thoughtful 1 2 
thoughts 1 2 
thousand 1 2 
thousands 1 2 
thread 1 2 
threat 1 2 
threaten 1 2 
threatened 1 2 
threatening 1 2 
threatens 1 2 
threats 1 2 
three 1 2 
threshold 1 2 
threw 1 2 
thrill 1 2 
thrilled 1 2 
thrilling 1 2 
thrived 1 2 
throne 1 2 
throngs 1 2 
through 1 2 
throughout 1 2 
throw 1 2 
throwing 1 2 
thrown 1 2 
throws 1 2 
thumbs 1 2 
tickets 1 2 
tide 1 2 
ties 1 2 
tight 1 2 
tightrope 1 2 
tighty 1 2 
time 1 2 
times 1 2 
timing 1 2 
timisoara 1 2 
tiny 1 2 
tip 1 2 
tired 1 2 
tis 1 2 
to 1 2 
tobacco 1 2 
today 1 2 
toddler 1 2 
toe 1 2 
toes 1 2 
together 1 2 
toilet 1 2 
told 1 2 
tomato 1 2 
tombstone 1 2 
tomorrow 1 2 
tone 1 2 
too 1 2 
took 1 2 
tool 1 2 
tools 1 2 
toothbrush 1 2 
top 1 2 
topics 1 2 
toppled 1 2 
tormented 1 2 
tormentor 1 2 
torso 1 2 
torture 1 2 
tortured 1 2 
total 1 2 
totally 1 2 
touch 1 2 
touched 1 2 
touchof 1 2 
tough 1 2 
tougher 1 2 
tour 1 2 
touring 1 2 
tours 1 2 
tow 1 2 
toward 1 2 
towered 1 2 
town 1 2 
toys 1 2 
traced 1 2 
track 1 2 
trade 1 2 
traditional 1 2 
traditions 1 2 
tragedies 1 2 
tragedy 1 2 
trailing 1 2 
trained 1 2 
trait 1 2 
traits 1 2 
transferred 1 2 
transformation 1 2 
transformed 1 2 
transforms 1 2 
transition 1 2 
transitional 1 2 
transitions 1 2 
translated 1 2 
transmitted 1 2 
transplant 1 2 
transport 1 2 
transported 1 2 
transylvania 1 2 
transylvanian 1 2 
trap 1 2 
trapped 1 2 
travel 1 2 
traveled 1 2 
traveler 1 2 
travelers 1 2 
traveling 1 2 
travels 1 2 
treadmill 1 2 
treat 1 2 
treated 1 2 
treating 1 2 
treatment 1 2 
treatments 1 2 
tree 1 2 
trekking 1 2 
tremendous 1 2 
trends 1 2 
trial 1 2 
trials 1 2 
tribal 1 2 
tribes 1 2 
tribulations 1 2 
tribute 1 2 
trick 1 2 
tricky 1 2 
tried 1 2 
tries 1 2 
triggered 1 2 
triggers 1 2 
trip 1 2 
tripping 1 2 
triumph 1 2 
trouble 1 2 
troupe 1 2 
truck 1 2 
true 1 2 
truly 1 2 
trust 1 2 
trusted 1 2 
trusting 1 2 
trustworthy 1 2 
truth 1 2 
try 1 2 
trying 1 2 
tube 1 2 
tuck 1 2 
tucked 1 2 
tude 1 2 
tumble 1 2 
tumbling 1 2 
tumor 1 2 
tune 1 2 
tuned 1 2 
tuning 1 2 
turn 1 2 
turned 1 2 
turning 1 2 
turns 1 2 
turtle 1 2 
tutored 1 2 
tweaked 1 2 
twelve 1 2 
twenties 1 2 
twenty 1 2 
twice 1 2 
twitched 1 2 
twitching 1 2 
twitter 1 2 
two 1 2 
type 1 2 
types 1 2 
typical 1 2 
u 1 2 
ugliest 1 2 
uh 1 2 
ukraine 1 2 
ultimate 1 2 
unable 1 2 
unaware 1 2 
unburden 1 2 
uncle 1 2 
uncomfortable 1 2 
uncomfortably 1 2 
unconditional 1 2 
uncontrollably 1 2 
unconventional 1 2 
undeniable 1 2 
under 1 2 
underdog 1 2 
undergoes 1 2 
underground 1 2 
understand 1 2 
understanding 1 2 
understands 1 2 
underwater 1 2 
underwear 1 2 
underwent 1 2 
underwood 1 2 
undo 1 2 
undoubtedly 1 2 
unemployed 1 2 
unexpected 1 2 
unfair 1 2 
unfairly 1 2 
unfamiliar 1 2 
unfavorably 1 2 
unfold 1 2 
unfolded 1 2 
unforgiving 1 2 
unfortunately 1 2 
unguided 1 2 
union 1 2 
unique 1 2 
uniquely 1 2 
uniqueness 1 2 
unit 1 2 
united 1 2 
unity 1 2 
universal 1 2 
universe 1 2 
university 1 2 
unknown 1 2 
unleash 1 2 
unleashed 1 2 
unless 1 2 
unloading 1 2 
unofficial 1 2 
unproductive 1 2 
unrelated 1 2 
unrewarding 1 2 
unruly 1 2 
unselfish 1 2 
until 1 2 
unusual 1 2 
unwanted 1 2 
up 1 2 
upbeat 1 2 
upgrade 1 2 
uplifts 1 2 
upon 1 2 
upright 1 2 
uproarious 1 2 
ups 1 2 
upsets 1 2 
urge 1 2 
us 1 2 
usa 1 2 
usand 1 2 
use 1 2 
used 1 2 
useful 1 2 
using 1 2 
usmy 1 2 
usual 1 2 
usually 1 2 
utter 1 2 
uttered 1 2 
v 1 2 
vacation 1 2 
vacations 1 2 
vaccinations 1 2 
valley 1 2 
valuable 1 2 
value 1 2 
valued 1 2 
values 1 2 
vanity 1 2 
varies 1 2 
various 1 2 
varying 1 2 
vast 1 2 
vaughan 1 2 
ve 1 2 
vehicle 1 2 
velcro 1 2 
vented 1 2 
ventures 1 2 
venue 1 2 
verbal 1 2 
verse 1 2 
version 1 2 
versus 1 2 
very 1 2 
veteran 1 2 
vic 1 2 
vice 1 2 
victim 1 2 
victimhood 1 2 
victimized 1 2 
victims 1 2 
victoria 1 2 
victories 1 2 
victorious 1 2 
victory 1 2 
video 1 2 
videos 1 2 
vienna 1 2 
view 1 2 
views 1 2 
village 1 2 
villages 1 2 
violence 1 2 
violent 1 2 
virtually 1 2 
virtue 1 2 
virus 1 2 
vision 1 2 
visions 1 2 
visit 1 2 
visited 1 2 
visiting 1 2 
visualize 1 2 
vital 1 2 
vitamins 1 2 
voice 1 2 
voices 1 2 
volunteer 1 2 
volunteered 1 2 
volunteers 1 2 
vuitton 1 2 
vujicic 1 2 
vulnerable 1 2 
vying 1 2 
wade 1 2 
wading 1 2 
wage 1 2 
wailed 1 2 
waist 1 2 
wait 1 2 
waited 1 2 
waiting 1 2 
waitresses 1 2 
wake 1 2 
walk 1 2 
walked 1 2 
walkers 1 2 
walking 1 2 
wall 1 2 
wallenda 1 2 
wallow 1 2 
wallowing 1 2 
walls 1 2 
wallwe 1 2 
walter 1 2 
wandered 1 2 
wandering 1 2 
want 1 2 
wanted 1 2 
wants 1 2 
warm 1 2 
warmer 1 2 
warmth 1 2 
warning 1 2 
wars 1 2 
wart 1 2 
wary 1 2 
was 1 2 
wash 1 2 
washington 1 2 
wasn 1 2 
waste 1 2 
wasted 1 2 
watch 1 2 
watched 1 2 
watching 1 2 
water 1 2 
waters 1 2 
wave 1 2 
waves 1 2 
wax 1 2 
waxed 1 2 
way 1 2 
wayne 1 2 
ways 1 2 
we 1 2 
weak 1 2 
weakens 1 2 
weakness 1 2 
wealth 1 2 
wearing 1 2 
wears 1 2 
weary 1 2 
weather 1 2 
weave 1 2 
web 1 2 
wedge 1 2 
wedged 1 2 
week 1 2 
weeks 1 2 
weeping 1 2 
weigel 1 2 
weigels 1 2 
weigh 1 2 
weighed 1 2 
weight 1 2 
weights 1 2 
weird 1 2 
welcome 1 2 
well 1 2 
went 1 2 
were 1 2 
weren 1 2 
west 1 2 
westlake 1 2 
wf 1 2 
whacked 1 2 
whapped 1 2 
what 1 2 
whatever 1 2 
wheel 1 2 
wheelchair 1 2 
wheelchairs 1 2 
wheels 1 2 
when 1 2 
whenever 1 2 
where 1 2 
wherever 1 2 
whether 1 2 
which 1 2 
while 1 2 
whimper 1 2 
whimpered 1 2 
whirlpool 1 2 
whispered 1 2 
whitey 1 2 
who 1 2 
whole 1 2 
whom 1 2 
