1
Input Files/3.txt
0 5000
pressed 1 0 
pressing 1 0 
pressure 1 0 
pretend 1 0 
pretended 1 0 
pretending 1 0 
pretty 1 0 
prevent 1 0 
prevented 1 0 
previous 1 0 
prey 1 0 
preyed 1 0 
price 1 0 
priced 1 0 
prices 1 0 
pride 1 0 
pried 1 0 
priest 1 0 
primitive 1 0 
principal 1 0 
principals 1 0 
printed 1 0 
priority 1 0 
prison 1 0 
prisons 1 0 
private 1 0 
prizefight 1 0 
probably 1 0 
problem 1 0 
problems 1 0 
process 1 0 
processing 1 0 
product 1 0 
progress 1 0 
projects 1 0 
promise 1 0 
promised 1 0 
promises 1 0 
promotional 1 0 
promptly 1 0 
pronounced 1 0 
propel 1 0 
proper 1 0 
property 1 0 
propped 1 0 
prospect 1 0 
prospector 1 0 
prospectors 1 0 
prospects 1 0 
prosperous 1 0 
prostitute 1 0 
protect 1 0 
protecting 1 0 
protectively 1 0 
protested 1 0 
protesting 1 0 
protons 1 0 
proud 1 0 
proudly 1 0 
prove 1 0 
provide 1 0 
providing 1 0 
provoked 1 0 
prying 1 0 
psychology 1 0 
pta 1 0 
public 1 0 
puddle 1 0 
pull 1 0 
pulled 1 0 
pulling 1 0 
pullout 1 0 
pump 1 0 
pumped 1 0 
pumping 1 0 
punch 1 0 
punched 1 0 
punching 1 0 
punish 1 0 
punishment 1 0 
punishments 1 0 
puppies 1 0 
purchase 1 0 
purple 1 0 
purplish 1 0 
purpose 1 0 
purse 1 0 
push 1 0 
pushed 1 0 
pushing 1 0 
pussy 1 0 
put 1 0 
puts 1 0 
putting 1 0 
q 1 0 
qualities 1 0 
quality 1 0 
qualitybut 1 0 
qualms 1 0 
quarter 1 0 
quarters 1 0 
question 1 0 
questions 1 0 
quick 1 0 
quickly 1 0 
quicksand 1 0 
quiet 1 0 
quietly 1 0 
quit 1 0 
quite 1 0 
r 1 0 
raced 1 0 
racists 1 0 
rackets 1 0 
radio 1 0 
radioactive 1 0 
rag 1 0 
rags 1 0 
railed 1 0 
railroad 1 0 
rainbow 1 0 
raincoat 1 0 
rained 1 0 
rainstorm 1 0 
rainwater 1 0 
raise 1 0 
raised 1 0 
raising 1 0 
rampages 1 0 
ran 1 0 
ranch 1 0 
randma 1 0 
rang 1 0 
range 1 0 
rangers 1 0 
rape 1 0 
raped 1 0 
rare 1 0 
rarely 1 0 
rat 1 0 
rates 1 0 
rather 1 0 
rats 1 0 
raucous 1 0 
rave 1 0 
raw 1 0 
rays 1 0 
reach 1 0 
reached 1 0 
reaching 1 0 
read 1 0 
reading 1 0 
ready 1 0 
real 1 0 
realization 1 0 
realize 1 0 
realized 1 0 
realizing 1 0 
really 1 0 
rear 1 0 
rearing 1 0 
rearranged 1 0 
reason 1 0 
received 1 0 
recently 1 0 
recess 1 0 
recesses 1 0 
recognized 1 0 
recoil 1 0 
reconfiguring 1 0 
record 1 0 
records 1 0 
recovered 1 0 
recruit 1 0 
recuperating 1 0 
red 1 0 
redecorating 1 0 
redeem 1 0 
redeemed 1 0 
redeeming 1 0 
redheaded 1 0 
reef 1 0 
reference 1 0 
reform 1 0 
refrigerator 1 0 
refrigerators 1 0 
refuse 1 0 
refused 1 0 
refusing 1 0 
regard 1 0 
register 1 0 
regular 1 0 
regulations 1 0 
reinforced 1 0 
rejection 1 0 
relative 1 0 
relatively 1 0 
released 1 0 
relegated 1 0 
religion 1 0 
reluctance 1 0 
remain 1 0 
remained 1 0 
remaining 1 0 
remember 1 0 
reminded 1 0 
reminding 1 0 
reno 1 0 
rent 1 0 
rental 1 0 
rented 1 0 
repair 1 0 
repaired 1 0 
repairs 1 0 
repeat 1 0 
repeated 1 0 
replace 1 0 
replaced 1 0 
replied 1 0 
report 1 0 
reported 1 0 
reporting 1 0 
request 1 0 
required 1 0 
rescue 1 0 
rescuing 1 0 
research 1 0 
reserved 1 0 
reservist 1 0 
residence 1 0 
resigned 1 0 
resorted 1 0 
respectful 1 0 
responsibility 1 0 
responsible 1 0 
rest 1 0 
restaurants 1 0 
rested 1 0 
restless 1 0 
restraints 1 0 
result 1 0 
resurrecting 1 0 
retaliation 1 0 
retarded 1 0 
retrieve 1 0 
retrieved 1 0 
return 1 0 
returned 1 0 
returning 1 0 
revenge 1 0 
revolting 1 0 
revved 1 0 
rewarding 1 0 
rib 1 0 
ribs 1 0 
rich 1 0 
richie 1 0 
rickety 1 0 
ride 1 0 
ridges 1 0 
ridiculous 1 0 
riding 1 0 
riffled 1 0 
rifle 1 0 
rigged 1 0 
right 1 0 
rights 1 0 
rigs 1 0 
rimmed 1 0 
ring 1 0 
ringed 1 0 
rings 1 0 
rinse 1 0 
rinsed 1 0 
ripened 1 0 
ripple 1 0 
rise 1 0 
risen 1 0 
rising 1 0 
river 1 0 
rivers 1 0 
roach 1 0 
roaches 1 0 
road 1 0 
roadkill 1 0 
roads 1 0 
roadside 1 0 
roaming 1 0 
roast 1 0 
roaster 1 0 
robber 1 0 
robbery 1 0 
rock 1 0 
rocks 1 0 
rode 1 0 
rodeo 1 0 
roebuck 1 0 
rolled 1 0 
rollers 1 0 
rolling 1 0 
rolls 1 0 
roof 1 0 
roofing 1 0 
roofs 1 0 
room 1 0 
rooms 1 0 
roots 1 0 
rope 1 0 
roped 1 0 
ropes 1 0 
rose 1 0 
rotate 1 0 
rotted 1 0 
rotten 1 0 
rough 1 0 
round 1 0 
rounded 1 0 
roundup 1 0 
roused 1 0 
rousing 1 0 
route 1 0 
routes 1 0 
row 1 0 
rows 1 0 
rubber 1 0 
ruckus 1 0 
ruddy 1 0 
ruffled 1 0 
rufus 1 0 
rugs 1 0 
ruined 1 0 
ruining 1 0 
rule 1 0 
rules 1 0 
run 1 0 
running 1 0 
runny 1 0 
rural 1 0 
russell 1 0 
rust 1 0 
rusted 1 0 
rustic 1 0 
rusting 1 0 
rusty 1 0 
ruts 1 0 
s 1 0 
sack 1 0 
sad 1 0 
safe 1 0 
safekeeping 1 0 
sagebrush 1 0 
sagging 1 0 
said 1 0 
saidbut 1 0 
sake 1 0 
salary 1 0 
sale 1 0 
salesclerk 1 0 
saleslady 1 0 
salesmen 1 0 
salt 1 0 
salty 1 0 
same 1 0 
san 1 0 
sand 1 0 
sandpaper 1 0 
sandwich 1 0 
sandwiches 1 0 
sandy 1 0 
sang 1 0 
sank 1 0 
sarcastic 1 0 
sat 1 0 
satisfied 1 0 
satisfying 1 0 
saturday 1 0 
sausages 1 0 
saved 1 0 
saving 1 0 
saw 1 0 
say 1 0 
saying 1 0 
sayingsone 1 0 
says 1 0 
scaffolding 1 0 
scaliest 1 0 
scampered 1 0 
scanning 1 0 
scarce 1 0 
scare 1 0 
scared 1 0 
scarlet 1 0 
scavenged 1 0 
scavenging 1 0 
scenarios 1 0 
scenic 1 0 
schedule 1 0 
scholastic 1 0 
school 1 0 
schoolhouse 1 0 
schoolwork 1 0 
science 1 0 
scientific 1 0 
scorpions 1 0 
scottish 1 0 
scraggly 1 0 
scrambled 1 0 
scrap 1 0 
scraped 1 0 
scraping 1 0 
scrappy 1 0 
scraps 1 0 
scratching 1 0 
scream 1 0 
screamed 1 0 
screaming 1 0 
screening 1 0 
scrubbing 1 0 
scuff 1 0 
scurried 1 0 
scuttle 1 0 
scuttling 1 0 
sealed 1 0 
seams 1 0 
search 1 0 
searched 1 0 
searching 1 0 
searing 1 0 
sears 1 0 
seat 1 0 
seated 1 0 
seats 1 0 
sebm 1 0 
second 1 0 
secret 1 0 
secretly 1 0 
section 1 0 
security 1 0 
sediment 1 0 
see 1 0 
seeing 1 0 
seek 1 0 
seem 1 0 
seemed 1 0 
seen 1 0 
seesaw 1 0 
seesaws 1 0 
seized 1 0 
selected 1 0 
self 1 0 
selfishness 1 0 
sell 1 0 
selling 1 0 
semicircles 1 0 
send 1 0 
sending 1 0 
sense 1 0 
sent 1 0 
separate 1 0 
separated 1 0 
septic 1 0 
serapes 1 0 
serial 1 0 
serious 1 0 
sermon 1 0 
servant 1 0 
service 1 0 
serving 1 0 
set 1 0 
sets 1 0 
setting 1 0 
settled 1 0 
settling 1 0 
seven 1 0 
seventy 1 0 
several 1 0 
severe 1 0 
severely 1 0 
sew 1 0 
sewer 1 0 
sewing 1 0 
shabbier 1 0 
shabby 1 0 
shack 1 0 
shades 1 0 
shadow 1 0 
shaking 1 0 
shaky 1 0 
shallow 1 0 
shambled 1 0 
shame 1 0 
shanghai 1 0 
shape 1 0 
shaped 1 0 
shapes 1 0 
share 1 0 
shared 1 0 
sharp 1 0 
shattered 1 0 
shaved 1 0 
shavings 1 0 
shaw 1 0 
shawl 1 0 
she 1 0 
shed 1 0 
sheds 1 0 
sheep 1 0 
sheet 1 0 
shelf 1 0 
shell 1 0 
shelves 1 0 
shes 1 0 
shift 1 0 
shifting 1 0 
shifts 1 0 
shimmery 1 0 
shin 1 0 
shine 1 0 
shiners 1 0 
shingle 1 0 
shingles 1 0 
shiny 1 0 
shipped 1 0 
shirt 1 0 
shirts 1 0 
shirttail 1 0 
shit 1 0 
shock 1 0 
shoes 1 0 
shoeseven 1 0 
shook 1 0 
shoot 1 0 
shooting 1 0 
shop 1 0 
shoplifting 1 0 
shopper 1 0 
shopping 1 0 
short 1 0 
shortage 1 0 
shortly 1 0 
shorts 1 0 
shortsighted 1 0 
shot 1 0 
shotgun 1 0 
should 1 0 
shoulder 1 0 
shouldered 1 0 
shoulders 1 0 
shouldnt 1 0 
shout 1 0 
shouted 1 0 
shouting 1 0 
shouts 1 0 
shovel 1 0 
show 1 0 
showed 1 0 
showgirls 1 0 
showing 1 0 
shown 1 0 
shriek 1 0 
shrieking 1 0 
shrouded 1 0 
shrug 1 0 
shrugged 1 0 
shuddering 1 0 
shut 1 0 
shutters 1 0 
shutting 1 0 
shy 1 0 
shylocked 1 0 
sick 1 0 
sicker 1 0 
side 1 0 
sideboards 1 0 
sides 1 0 
sidewalk 1 0 
sidewalks 1 0 
sideways 1 0 
siding 1 0 
sieve 1 0 
sigh 1 0 
sighed 1 0 
sight 1 0 
sights 1 0 
sign 1 0 
signal 1 0 
signed 1 0 
signs 1 0 
silence 1 0 
silent 1 0 
silhouette 1 0 
silk 1 0 
silky 1 0 
silver 1 0 
silverware 1 0 
simony 1 0 
simple 1 0 
simply 1 0 
sin 1 0 
since 1 0 
singing 1 0 
single 1 0 
sink 1 0 
sir 1 0 
sisters 1 0 
sit 1 0 
site 1 0 
sitting 1 0 
situation 1 0 
situations 1 0 
six 1 0 
sixties 1 0 
size 1 0 
sized 1 0 
skedaddle 1 0 
skeptical 1 0 
skeptically 1 0 
sketch 1 0 
sketching 1 0 
skillet 1 0 
skills 1 0 
skin 1 0 
skinned 1 0 
skinny 1 0 
skivvies 1 0 
sky 1 0 
slack 1 0 
slammed 1 0 
slap 1 0 
slapped 1 0 
slapping 1 0 
slappings 1 0 
slashed 1 0 
slathered 1 0 
slayer 1 0 
sleep 1 0 
sleeping 1 0 
sleeves 1 0 
slept 1 0 
slice 1 0 
slices 1 0 
slid 1 0 
sliding 1 0 
slightly 1 0 
slimy 1 0 
slip 1 0 
slipped 1 0 
slipping 1 0 
slipshod 1 0 
sloshing 1 0 
slow 1 0 
slowed 1 0 
slowly 1 0 
slowness 1 0 
sluggishly 1 0 
slunk 1 0 
sly 1 0 
small 1 0 
smaller 1 0 
smart 1 0 
smarter 1 0 
smartly 1 0 
smashed 1 0 
smashing 1 0 
smear 1 0 
smearing 1 0 
smell 1 0 
smelled 1 0 
smelly 1 0 
smile 1 0 
smiled 1 0 
smiling 1 0 
smith 1 0 
smiths 1 0 
smoke 1 0 
smoking 1 0 
smoky 1 0 
smoldering 1 0 
smooth 1 0 
smoothed 1 0 
smudged 1 0 
smudging 1 0 
smushed 1 0 
snakes 1 0 
snaking 1 0 
snap 1 0 
snapped 1 0 
snapping 1 0 
snapshot 1 0 
sneak 1 0 
sneaked 1 0 
sniffed 1 0 
snipped 1 0 
snobs 1 0 
snockered 1 0 
snooty 1 0 
snoring 1 0 
snort 1 0 
snow 1 0 
snowed 1 0 
so 1 0 
soaked 1 0 
soap 1 0 
soaring 1 0 
sobbed 1 0 
sobbing 1 0 
sober 1 0 
sock 1 0 
socket 1 0 
socks 1 0 
sodden 1 0 
sofa 1 0 
soft 1 0 
solar 1 0 
sold 1 0 
soldiers 1 0 
solid 1 0 
solution 1 0 
some 1 0 
somebody 1 0 
someday 1 0 
somehow 1 0 
someone 1 0 
someonehad 1 0 
someoneprobably 1 0 
someones 1 0 
something 1 0 
sometimes 1 0 
somewhere 1 0 
son 1 0 
songs 1 0 
sonofabitch 1 0 
soon 1 0 
sooner 1 0 
soot 1 0 
sorry 1 0 
sort 1 0 
sorts 1 0 
soul 1 0 
sound 1 0 
sounded 1 0 
sounds 1 0 
soup 1 0 
souped 1 0 
sour 1 0 
spa 1 0 
space 1 0 
spanish 1 0 
spat 1 0 
speaking 1 0 
spear 1 0 
special 1 0 
spectacular 1 0 
spectators 1 0 
speech 1 0 
speechless 1 0 
speed 1 0 
speedometer 1 0 
spelling 1 0 
spend 1 0 
spending 1 0 
spends 1 0 
spent 1 0 
spewing 1 0 
spigot 1 0 
spindly 1 0 
spinning 1 0 
spiral 1 0 
spirit 1 0 
spirits 1 0 
spirituals 1 0 
spitting 1 0 
splashed 1 0 
splattered 1 0 
split 1 0 
spoke 1 0 
spokes 1 0 
spongy 1 0 
spool 1 0 
spoon 1 0 
spoonfuls 1 0 
spoons 1 0 
spot 1 0 
spots 1 0 
spotted 1 0 
spouting 1 0 
spray 1 0 
spread 1 0 
spreading 1 0 
spring 1 0 
sprinkler 1 0 
spruce 1 0 
spy 1 0 
spying 1 0 
squad 1 0 
square 1 0 
squared 1 0 
squatted 1 0 
squeezed 1 0 
squeezing 1 0 
squint 1 0 
squirrels 1 0 
st 1 0 
stabbing 1 0 
stabbings 1 0 
stack 1 0 
stacks 1 0 
staggered 1 0 
stain 1 0 
stained 1 0 
staircases 1 0 
staircasetook 1 0 
stairs 1 0 
staked 1 0 
stakes 1 0 
stalled 1 0 
stamped 1 0 
stampeding 1 0 
stamps 1 0 
stance 1 0 
stand 1 0 
standard 1 0 
standards 1 0 
standing 1 0 
stanley 1 0 
stanleys 1 0 
stapled 1 0 
stare 1 0 
stared 1 0 
staring 1 0 
starlings 1 0 
start 1 0 
started 1 0 
starting 1 0 
startled 1 0 
starve 1 0 
state 1 0 
static 1 0 
station 1 0 
stationthe 1 0 
statues 1 0 
stay 1 0 
stayed 1 0 
staying 1 0 
steadier 1 0 
steadily 1 0 
steady 1 0 
steaks 1 0 
steal 1 0 
stealing 1 0 
steam 1 0 
steaming 1 0 
steel 1 0 
steely 1 0 
steep 1 0 
steeples 1 0 
steer 1 0 
steered 1 0 
steering 1 0 
step 1 0 
stepped 1 0 
stepping 1 0 
steps 1 0 
stern 1 0 
stew 1 0 
stewardess 1 0 
stewed 1 0 
stewing 1 0 
stick 1 0 
sticking 1 0 
sticks 1 0 
sticky 1 0 
stiff 1 0 
still 1 0 
sting 1 0 
stinging 1 0 
stinking 1 0 
stirred 1 0 
stirring 1 0 
stitches 1 0 
stocked 1 0 
stolen 1 0 
stomach 1 0 
stomping 1 0 
stone 1 0 
stood 1 0 
stop 1 0 
stoplight 1 0 
stopped 1 0 
stopping 1 0 
store 1 0 
stored 1 0 
stores 1 0 
stories 1 0 
storm 1 0 
story 1 0 
stove 1 0 
stovepipe 1 0 
straight 1 0 
strands 1 0 
strange 1 0 
stranger 1 0 
strangers 1 0 
strata 1 0 
stray 1 0 
streak 1 0 
streaked 1 0 
streaming 1 0 
streams 1 0 
street 1 0 
streetlights 1 0 
streets 1 0 
strength 1 0 
stretch 1 0 
stretched 1 0 
strictly 1 0 
strike 1 0 
string 1 0 
strip 1 0 
stripped 1 0 
strips 1 0 
stroked 1 0 
strokes 1 0 
strolled 1 0 
strong 1 0 
struck 1 0 
struggled 1 0 
strung 1 0 
strutting 1 0 
stubble 1 0 
stucco 1 0 
stuck 1 0 
student 1 0 
students 1 0 
studied 1 0 
studio 1 0 
study 1 0 
stuff 1 0 
stuffed 1 0 
stufffrom 1 0 
stung 1 0 
stunned 1 0 
stunning 1 0 
stupid 1 0 
sturdy 1 0 
style 1 0 
subdivided 1 0 
subject 1 0 
subjects 1 0 
submit 1 0 
suburbanite 1 0 
suburbs 1 0 
such 1 0 
suck 1 0 
sucking 1 0 
suddenly 1 0 
sue 1 0 
sues 1 0 
suffered 1 0 
suffering 1 0 
sufficiency 1 0 
sugar 1 0 
suggested 1 0 
suggestionsmom 1 0 
suite 1 0 
suits 1 0 
sulfur 1 0 
sulk 1 0 
sulked 1 0 
sulking 1 0 
summer 1 0 
summoned 1 0 
sun 1 0 
sunday 1 0 
sundays 1 0 
sunk 1 0 
sunken 1 0 
sunlight 1 0 
sunlightwhich 1 0 
sunned 1 0 
sunning 1 0 
sunsets 1 0 
super 1 0 
superficial 1 0 
supermarket 1 0 
superstition 1 0 
supplies 1 0 
support 1 0 
supported 1 0 
supposed 1 0 
sure 1 0 
surely 1 0 
surface 1 0 
surged 1 0 
surprise 1 0 
surprised 1 0 
surrender 1 0 
surrendering 1 0 
surrounded 1 0 
surrounding 1 0 
survey 1 0 
sustained 1 0 
suzie 1 0 
swallow 1 0 
swatted 1 0 
sway 1 0 
swayed 1 0 
swaying 1 0 
swear 1 0 
sweat 1 0 
sweating 1 0 
sweeping 1 0 
sweet 1 0 
sweetart 1 0 
swell 1 0 
sweltering 1 0 
swept 1 0 
swig 1 0 
swigs 1 0 
swim 1 0 
swimming 1 0 
swinging 1 0 
swings 1 0 
swirl 1 0 
swirls 1 0 
swiss 1 0 
switch 1 0 
switchbacks 1 0 
switches 1 0 
swiveled 1 0 
swiveling 1 0 
swollen 1 0 
swung 1 0 
sycamore 1 0 
symbols 1 0 
system 1 0 
t 1 0 
table 1 0 
tables 1 0 
tabletop 1 0 
tabletops 1 0 
tackle 1 0 
tacky 1 0 
tactic 1 0 
tactics 1 0 
tad 1 0 
tag 1 0 
tahm 1 0 
tail 1 0 
tailgates 1 0 
take 1 0 
taken 1 0 
taking 1 0 
talent 1 0 
talk 1 0 
talked 1 0 
talking 1 0 
tall 1 0 
tame 1 0 
tangled 1 0 
tap 1 0 
taped 1 0 
tar 1 0 
target 1 0 
task 1 0 
tassels 1 0 
taste 1 0 
tasted 1 0 
tasteless 1 0 
tastes 1 0 
taught 1 0 
tax 1 0 
tea 1 0 
teach 1 0 
teacher 1 0 
teachers 1 0 
teaching 1 0 
team 1 0 
tear 1 0 
tearing 1 0 
tears 1 0 
teased 1 0 
teaspoons 1 0 
technique 1 0 
ted 1 0 
teenager 1 0 
teenagers 1 0 
teensy 1 0 
teeth 1 0 
telephone 1 0 
tell 1 0 
teller 1 0 
tellers 1 0 
telling 1 0 
temperature 1 0 
temporarily 1 0 
temporary 1 0 
ten 1 0 
tended 1 0 
tendons 1 0 
tennis 1 0 
tentative 1 0 
termite 1 0 
termites 1 0 
terra 1 0 
terrible 1 0 
terrier 1 0 
terrified 1 0 
terrifying 1 0 
terror 1 0 
test 1 0 
testing 1 0 
tests 1 0 
tether 1 0 
tetherball 1 0 
texas 1 0 
than 1 0 
thank 1 0 
thanked 1 0 
thanks 1 0 
that 1 0 
thatll 1 0 
thats 1 0 
thatthough 1 0 
thaw 1 0 
the 1 0 
theater 1 0 
their 1 0 
theirs 1 0 
them 1 0 
themand 1 0 
thembut 1 0 
themselves 1 0 
then 1 0 
theoretically 1 0 
theory 1 0 
there 1 0 
theres 1 0 
these 1 0 
they 1 0 
theyd 1 0 
theyll 1 0 
theyre 1 0 
thick 1 0 
thicker 1 0 
thief 1 0 
thieves 1 0 
thigh 1 0 
thin 1 0 
thing 1 0 
things 1 0 
think 1 0 
thinking 1 0 
thinks 1 0 
thinned 1 0 
thinner 1 0 
third 1 0 
thirst 1 0 
thirsty 1 0 
thirteen 1 0 
thirties 1 0 
thirty 1 0 
this 1 0 
thompson 1 0 
thorough 1 0 
those 1 0 
though 1 0 
thought 1 0 
thousand 1 0 
thrashed 1 0 
thrashing 1 0 
threaded 1 0 
threads 1 0 
threatened 1 0 
three 1 0 
threw 1 0 
thrift 1 0 
thrill 1 0 
thrilled 1 0 
throat 1 0 
through 1 0 
throughout 1 0 
throw 1 0 
throwing 1 0 
thrown 1 0 
thrust 1 0 
thumb 1 0 
thumbtacked 1 0 
thumbtacking 1 0 
thunk 1 0 
tic 1 0 
ticked 1 0 
tickets 1 0 
tidy 1 0 
tie 1 0 
tied 1 0 
tiger 1 0 
tight 1 0 
tighter 1 0 
tightly 1 0 
tile 1 0 
till 1 0 
tilted 1 0 
time 1 0 
timeand 1 0 
times 1 0 
tin 1 0 
tinfoil 1 0 
tingly 1 0 
tinkered 1 0 
tinkle 1 0 
tins 1 0 
tinted 1 0 
tiny 1 0 
tip 1 0 
tire 1 0 
tired 1 0 
tires 1 0 
titled 1 0 
to 1 0 
toand 1 0 
toc 1 0 
today 1 0 
toddler 1 0 
toe 1 0 
toed 1 0 
toes 1 0 
together 1 0 
togetherness 1 0 
toilet 1 0 
told 1 0 
tollbooths 1 0 
tomatoes 1 0 
tone 1 0 
tongue 1 0 
tongues 1 0 
tonight 1 0 
tonk 1 0 
too 1 0 
took 1 0 
tool 1 0 
tools 1 0 
tooth 1 0 
toothless 1 0 
top 1 0 
tops 1 0 
torn 1 0 
tortoises 1 0 
toss 1 0 
tossed 1 0 
tossing 1 0 
total 1 0 
tote 1 0 
toting 1 0 
touch 1 0 
touched 1 0 
touching 1 0 
tough 1 0 
tougher 1 0 
toughest 1 0 
tour 1 0 
tow 1 0 
toward 1 0 
towel 1 0 
tower 1 0 
town 1 0 
towns 1 0 
townspeople 1 0 
toy 1 0 
toys 1 0 
track 1 0 
tracks 1 0 
tract 1 0 
traded 1 0 
traffic 1 0 
tragedy 1 0 
trailer 1 0 
train 1 0 
training 1 0 
transaction 1 0 
transform 1 0 
transformation 1 0 
transformed 1 0 
transistor 1 0 
translating 1 0 
trapped 1 0 
trash 1 0 
trashy 1 0 
travel 1 0 
traveling 1 0 
tray 1 0 
treadle 1 0 
treads 1 0 
treasure 1 0 
treated 1 0 
treating 1 0 
treatment 1 0 
tree 1 0 
trees 1 0 
treet 1 0 
treetops 1 0 
trembled 1 0 
trembling 1 0 
trick 1 0 
tricycle 1 0 
tried 1 0 
trigger 1 0 
trim 1 0 
trip 1 0 
tripped 1 0 
triumphantly 1 0 
trouble 1 0 
troubles 1 0 
troubleshed 1 0 
truck 1 0 
true 1 0 
truly 1 0 
trunk 1 0 
trunks 1 0 
trust 1 0 
truth 1 0 
try 1 0 
trying 1 0 
tub 1 0 
tubas 1 0 
tubes 1 0 
tufts 1 0 
tug 1 0 
tugging 1 0 
turbulence 1 0 
turn 1 0 
turned 1 0 
turning 1 0 
turquoise 1 0 
tuscarora 1 0 
tussling 1 0 
tv 1 0 
twelve 1 0 
twenties 1 0 
twenty 1 0 
twice 1 0 
twicebrian 1 0 
twinkling 1 0 
twisted 1 0 
twisting 1 0 
twitching 1 0 
two 1 0 
typewriter 1 0 
typewriters 1 0 
typewritersmanuals 1 0 
u 1 0 
ugliest 1 0 
ugly 1 0 
umw 1 0 
unable 1 0 
unbuttoned 1 0 
unbuttoning 1 0 
uncertain 1 0 
uncle 1 0 
uncles 1 0 
uncooked 1 0 
under 1 0 
underbellies 1 0 
undercover 1 0 
underneath 1 0 
underpants 1 0 
understand 1 0 
understands 1 0 
understood 1 0 
undertook 1 0 
underwall 1 0 
underwear 1 0 
underwearbut 1 0 
undone 1 0 
uneven 1 0 
unevenly 1 0 
unfolded 1 0 
unfortunately 1 0 
ungrateful 1 0 
uniform 1 0 
union 1 0 
unionized 1 0 
unionizing 1 0 
unions 1 0 
unison 1 0 
united 1 0 
universe 1 0 
university 1 0 
unless 1 0 
unloved 1 0 
unmotivated 1 0 
unnaturaloddities 1 0 
unpacked 1 0 
unpainted 1 0 
uns 1 0 
unscrewed 1 0 
unsmiling 1 0 
unspoken 1 0 
unsupervised 1 0 
untamed 1 0 
until 1 0 
unwashed 1 0 
up 1 0 
upchucking 1 0 
upcoming 1 0 
upper 1 0 
upright 1 0 
ups 1 0 
upset 1 0 
upside 1 0 
upstairs 1 0 
ur 1 0 
urban 1 0 
urchin 1 0 
us 1 0 
usand 1 0 
use 1 0 
used 1 0 
ushered 1 0 
ushers 1 0 
usual 1 0 
usually 1 0 
usurious 1 0 
uswas 1 0 
utensils 1 0 
vagrant 1 0 
valid 1 0 
valley 1 0 
valuable 1 0 
valuablesome 1 0 
van 1 0 
vandalizing 1 0 
vandals 1 0 
vanished 1 0 
vanity 1 0 
vase 1 0 
vases 1 0 
vaulted 1 0 
vegas 1 0 
vegetables 1 0 
vegetablesnever 1 0 
vented 1 0 
ventured 1 0 
venus 1 0 
verge 1 0 
very 1 0 
victims 1 0 
vienna 1 0 
view 1 0 
views 1 0 
vigorous 1 0 
violently 1 0 
virgin 1 0 
virginia 1 0 
vis 1 0 
visible 1 0 
vision 1 0 
visit 1 0 
visited 1 0 
visiting 1 0 
visitors 1 0 
vivid 1 0 
voice 1 0 
voices 1 0 
volume 1 0 
volunteered 1 0 
voodoo 1 0 
vouch 1 0 
vowing 1 0 
vying 1 0 
w 1 0 
waded 1 0 
wagon 1 0 
wailing 1 0 
waist 1 0 
wait 1 0 
waited 1 0 
waiting 1 0 
waitress 1 0 
waive 1 0 
waived 1 0 
walk 1 0 
walked 1 0 
walking 1 0 
wall 1 0 
wallowing 1 0 
walls 1 0 
wallss 1 0 
waltzing 1 0 
wander 1 0 
wanker 1 0 
want 1 0 
wanted 1 0 
wants 1 0 
war 1 0 
warehouse 1 0 
warfare 1 0 
warm 1 0 
warmth 1 0 
warriors 1 0 
was 1 0 
wash 1 0 
washboard 1 0 
washed 1 0 
washing 1 0 
washings 1 0 
wasnt 1 0 
wasp 1 0 
waste 1 0 
watch 1 0 
watched 1 0 
watching 1 0 
water 1 0 
watercolors 1 0 
watered 1 0 
wave 1 0 
waved 1 0 
waver 1 0 
waving 1 0 
way 1 0 
wayin 1 0 
ways 1 0 
we 1 0 
weak 1 0 
weakly 1 0 
wear 1 0 
weariness 1 0 
wearing 1 0 
weather 1 0 
weathered 1 0 
wed 1 0 
wednesday 1 0 
week 1 0 
weekend 1 0 
weekly 1 0 
weeks 1 0 
weight 1 0 
weird 1 0 
weirdest 1 0 
welch 1 0 
welchmen 1 0 
welcome 1 0 
welfare 1 0 
well 1 0 
went 1 0 
were 1 0 
werent 1 0 
west 1 0 
westward 1 0 
wet 1 0 
weve 1 0 
whacking 1 0 
whalings 1 0 
what 1 0 
whatever 1 0 
whats 1 0 
wheat 1 0 
wheedle 1 0 
wheedling 1 0 
wheel 1 0 
wheels 1 0 
when 1 0 
whenever 1 0 
where 1 0 
whered 1 0 
wherewithal 1 0 
whether 1 0 
which 1 0 
while 1 0 
whimpered 1 0 
whiner 1 0 
whiners 1 0 
whip 1 0 
whipping 1 0 
whiskey 1 0 
whisper 1 0 
whispered 1 0 
whispering 1 0 
whistled 1 0 
white 1 0 
whitefoot 1 0 
whites 1 0 
whitish 1 0 
whittled 1 0 
whittling 1 0 
whiz 1 0 
whizzed 1 0 
who 1 0 
whod 1 0 
whoever 1 0 
whole 1 0 
whom 1 0 
whoosh 1 0 
whore 1 0 
whores 1 0 
whoring 1 0 
whos 1 0 
whose 1 0 
whupping 1 0 
why 1 0 
wicked 1 0 
wife 1 0 
wild 1 0 
wilder 1 0 
wilderness 1 0 
wildly 1 0 
will 1 0 
win 1 0 
wind 1 0 
window 1 0 
windows 1 0 
windshield 1 0 
wing 1 0 
wings 1 0 
winked 1 0 
winking 1 0 
winnemucca 1 0 
winner 1 0 
winning 1 0 
wino 1 0 
winter 1 0 
wiping 1 0 
