1
Input Files/9.txt
0 5000
pole 1 0 
polished 1 0 
polite 1 0 
polites 1 0 
pollux 1 0 
polybus 1 0 
polyneus 1 0 
polypheides 1 0 
polyphemus 1 0 
polypus 1 0 
pomegranates 1 0 
pondered 1 0 
ponteus 1 0 
pontonous 1 0 
pool 1 0 
poor 1 0 
poorer 1 0 
poplar 1 0 
poplars 1 0 
pork 1 0 
port 1 0 
portion 1 0 
portions 1 0 
position 1 0 
positive 1 0 
possession 1 0 
possessions 1 0 
possible 1 0 
possibly 1 0 
post 1 0 
posts 1 0 
pounced 1 0 
pounded 1 0 
pour 1 0 
poured 1 0 
pouring 1 0 
poverty 1 0 
power 1 0 
powerful 1 0 
powerfully 1 0 
practice 1 0 
practiced 1 0 
pramnian 1 0 
pray 1 0 
prayed 1 0 
prayer 1 0 
prayerfully 1 0 
prayers 1 0 
praying 1 0 
prays 1 0 
precincts 1 0 
precious 1 0 
precipice 1 0 
precipices 1 0 
precipicesdo 1 0 
prematurely 1 0 
prepare 1 0 
prepared 1 0 
preparing 1 0 
presence 1 0 
present 1 0 
presently 1 0 
presents 1 0 
press 1 0 
pressed 1 0 
pressing 1 0 
presume 1 0 
pretence 1 0 
pretext 1 0 
pretty 1 0 
prevailed 1 0 
prevent 1 0 
preventing 1 0 
prey 1 0 
priam 1 0 
priams 1 0 
price 1 0 
priceless 1 0 
pride 1 0 
priest 1 0 
prime 1 0 
prince 1 0 
princely 1 0 
principal 1 0 
principles 1 0 
prison 1 0 
prisoner 1 0 
prisoners 1 0 
private 1 0 
privately 1 0 
prize 1 0 
prizes 1 0 
proceed 1 0 
proceeded 1 0 
proclaimed 1 0 
procris 1 0 
prodigious 1 0 
professed 1 0 
promise 1 0 
promised 1 0 
promising 1 0 
promontory 1 0 
prompted 1 0 
proof 1 0 
proper 1 0 
property 1 0 
prophecies 1 0 
prophecy 1 0 
prophecyings 1 0 
prophesied 1 0 
prophesying 1 0 
prophet 1 0 
propitiation 1 0 
propitious 1 0 
propose 1 0 
propriety 1 0 
proreus 1 0 
proserpine 1 0 
proserpines 1 0 
prosper 1 0 
prospered 1 0 
prosperity 1 0 
protect 1 0 
protected 1 0 
protection 1 0 
protector 1 0 
protects 1 0 
proteus 1 0 
proud 1 0 
prove 1 0 
proved 1 0 
provide 1 0 
providence 1 0 
provisioned 1 0 
provisions 1 0 
provoke 1 0 
prow 1 0 
prowess 1 0 
prowling 1 0 
prowls 1 0 
prudent 1 0 
prymneus 1 0 
public 1 0 
pulled 1 0 
pulling 1 0 
punish 1 0 
punished 1 0 
punishes 1 0 
puppies 1 0 
purchased 1 0 
pure 1 0 
purple 1 0 
purplevery 1 0 
purpose 1 0 
pursuit 1 0 
push 1 0 
put 1 0 
putting 1 0 
puzzling 1 0 
pylians 1 0 
pylos 1 0 
pyre 1 0 
pyriphlegethon 1 0 
pytho 1 0 
quailed 1 0 
quaked 1 0 
quaking 1 0 
quality 1 0 
quantity 1 0 
quarrel 1 0 
quarrelled 1 0 
quarrelling 1 0 
quarter 1 0 
quarterogres 1 0 
quarters 1 0 
queen 1 0 
quench 1 0 
quest 1 0 
question 1 0 
questioned 1 0 
questions 1 0 
quick 1 0 
quickened 1 0 
quicker 1 0 
quicklet 1 0 
quickly 1 0 
quiet 1 0 
quietly 1 0 
quit 1 0 
quite 1 0 
quiver 1 0 
race 1 0 
racecourses 1 0 
races 1 0 
racks 1 0 
raft 1 0 
rag 1 0 
rage 1 0 
raged 1 0 
raging 1 0 
rags 1 0 
raid 1 0 
raiding 1 0 
raiment 1 0 
rain 1 0 
raise 1 0 
raised 1 0 
raising 1 0 
raisins 1 0 
ram 1 0 
ramping 1 0 
rams 1 0 
ran 1 0 
rang 1 0 
ranged 1 0 
rangers 1 0 
rank 1 0 
rankle 1 0 
ransom 1 0 
rapid 1 0 
rapidly 1 0 
rapids 1 0 
rascal 1 0 
rate 1 0 
rather 1 0 
ravaged 1 0 
raven 1 0 
ravenously 1 0 
raving 1 0 
raw 1 0 
rays 1 0 
reach 1 0 
reached 1 0 
reaches 1 0 
reaching 1 0 
read 1 0 
readily 1 0 
ready 1 0 
real 1 0 
reality 1 0 
really 1 0 
reap 1 0 
rear 1 0 
reason 1 0 
reasonable 1 0 
reasonably 1 0 
rebuked 1 0 
recall 1 0 
recalling 1 0 
received 1 0 
receiving 1 0 
reception 1 0 
recklessly 1 0 
reckoning 1 0 
reclined 1 0 
recognise 1 0 
recognised 1 0 
recognising 1 0 
recollection 1 0 
recommend 1 0 
reconnoitre 1 0 
recoup 1 0 
red 1 0 
reddened 1 0 
redoubtable 1 0 
redound 1 0 
reduced 1 0 
reeds 1 0 
reek 1 0 
reeking 1 0 
reeled 1 0 
refitting 1 0 
reflected 1 0 
refrain 1 0 
refreshed 1 0 
refreshment 1 0 
refuge 1 0 
refuse 1 0 
refusing 1 0 
regard 1 0 
regards 1 0 
reign 1 0 
reigned 1 0 
reigning 1 0 
reigns 1 0 
reins 1 0 
rejoice 1 0 
rejoiced 1 0 
rejoicing 1 0 
rejoined 1 0 
rekindle 1 0 
relate 1 0 
relation 1 0 
relations 1 0 
relief 1 0 
remain 1 0 
remained 1 0 
remains 1 0 
remark 1 0 
remarkable 1 0 
remarks 1 0 
remedy 1 0 
remember 1 0 
remembered 1 0 
reminded 1 0 
reminding 1 0 
removing 1 0 
renown 1 0 
renowned 1 0 
repaid 1 0 
repair 1 0 
repeat 1 0 
replenishing 1 0 
replied 1 0 
reprimand 1 0 
require 1 0 
required 1 0 
resemble 1 0 
resembling 1 0 
reserve 1 0 
resist 1 0 
resolved 1 0 
resounded 1 0 
resounds 1 0 
respect 1 0 
respectable 1 0 
respected 1 0 
rest 1 0 
restrain 1 0 
restrained 1 0 
rests 1 0 
retired 1 0 
return 1 0 
returned 1 0 
returning 1 0 
returns 1 0 
revealed 1 0 
reveals 1 0 
revenge 1 0 
revengeif 1 0 
reverence 1 0 
reviled 1 0 
rhadamanthus 1 0 
rhexenor 1 0 
ribs 1 0 
rich 1 0 
richest 1 0 
richly 1 0 
ride 1 0 
ridiculous 1 0 
right 1 0 
rightly 1 0 
rills 1 0 
rim 1 0 
rime 1 0 
ring 1 0 
ringleaders 1 0 
ripens 1 0 
ripple 1 0 
rise 1 0 
risen 1 0 
rises 1 0 
rising 1 0 
rites 1 0 
river 1 0 
riverhood 1 0 
rivers 1 0 
rivets 1 0 
road 1 0 
roar 1 0 
roared 1 0 
roaring 1 0 
roast 1 0 
roasted 1 0 
roasting 1 0 
rob 1 0 
robbed 1 0 
robber 1 0 
robe 1 0 
robes 1 0 
rock 1 0 
rocks 1 0 
rocky 1 0 
rode 1 0 
roll 1 0 
rolled 1 0 
rolling 1 0 
roof 1 0 
room 1 0 
root 1 0 
rooted 1 0 
roots 1 0 
rope 1 0 
ropes 1 0 
rose 1 0 
rosy 1 0 
rot 1 0 
rotting 1 0 
rough 1 0 
roughing 1 0 
roughly 1 0 
round 1 0 
rouse 1 0 
roused 1 0 
rovers 1 0 
row 1 0 
rowed 1 0 
rowers 1 0 
rowing 1 0 
rows 1 0 
royal 1 0 
rubbed 1 0 
rudder 1 0 
rudders 1 0 
rude 1 0 
rue 1 0 
rug 1 0 
rugged 1 0 
rugs 1 0 
ruin 1 0 
ruined 1 0 
ruing 1 0 
rule 1 0 
ruled 1 0 
ruler 1 0 
rulers 1 0 
run 1 0 
runner 1 0 
runners 1 0 
running 1 0 
runs 1 0 
rush 1 0 
rushed 1 0 
rushes 1 0 
rushing 1 0 
sack 1 0 
sacked 1 0 
sackfor 1 0 
sacking 1 0 
sacred 1 0 
sacrifice 1 0 
sacrificed 1 0 
sacrifices 1 0 
sacrificial 1 0 
sacrificing 1 0 
sad 1 0 
sadder 1 0 
sadly 1 0 
safe 1 0 
safely 1 0 
safest 1 0 
said 1 0 
sail 1 0 
sailed 1 0 
sailing 1 0 
sailor 1 0 
sailors 1 0 
sails 1 0 
sake 1 0 
salmoneus 1 0 
salt 1 0 
salutations 1 0 
salute 1 0 
salutes 1 0 
same 1 0 
samos 1 0 
sand 1 0 
sandal 1 0 
sandals 1 0 
sands 1 0 
sang 1 0 
sank 1 0 
sat 1 0 
satisfaction 1 0 
satisfactory 1 0 
satisfied 1 0 
saturn 1 0 
savage 1 0 
savages 1 0 
save 1 0 
saved 1 0 
savour 1 0 
savoury 1 0 
saw 1 0 
sawn 1 0 
say 1 0 
sayand 1 0 
saying 1 0 
says 1 0 
scabbard 1 0 
scalded 1 0 
scale 1 0 
scampered 1 0 
scandal 1 0 
scandalised 1 0 
scared 1 0 
scarf 1 0 
sceptre 1 0 
scheme 1 0 
schemed 1 0 
schemer 1 0 
schemes 1 0 
scheria 1 0 
scion 1 0 
scold 1 0 
scoundrels 1 0 
scout 1 0 
scouts 1 0 
scream 1 0 
screamed 1 0 
screaming 1 0 
screams 1 0 
scrubbed 1 0 
scruple 1 0 
scylla 1 0 
scyllas 1 0 
scyros 1 0 
sea 1 0 
seafaring 1 0 
seals 1 0 
seameaning 1 0 
seaone 1 0 
search 1 0 
searching 1 0 
seas 1 0 
season 1 0 
seasoned 1 0 
seasons 1 0 
seat 1 0 
seatearing 1 0 
seated 1 0 
seats 1 0 
seaward 1 0 
second 1 0 
secret 1 0 
secretly 1 0 
securely 1 0 
security 1 0 
seduced 1 0 
see 1 0 
seeand 1 0 
seed 1 0 
seeing 1 0 
seem 1 0 
seemed 1 0 
seems 1 0 
seen 1 0 
seentheseus 1 0 
seer 1 0 
sees 1 0 
seethed 1 0 
seize 1 0 
seized 1 0 
seizing 1 0 
selected 1 0 
self 1 0 
sell 1 0 
selling 1 0 
selves 1 0 
send 1 0 
sending 1 0 
sends 1 0 
sense 1 0 
senses 1 0 
sensible 1 0 
sent 1 0 
sentences 1 0 
separate 1 0 
separately 1 0 
series 1 0 
serious 1 0 
seriously 1 0 
servant 1 0 
servants 1 0 
serve 1 0 
served 1 0 
service 1 0 
services 1 0 
set 1 0 
sets 1 0 
setting 1 0 
settle 1 0 
settled 1 0 
seven 1 0 
seventh 1 0 
several 1 0 
severally 1 0 
severe 1 0 
shabby 1 0 
shady 1 0 
shafts 1 0 
shaggy 1 0 
shake 1 0 
shall 1 0 
shambles 1 0 
shame 1 0 
shameful 1 0 
shameless 1 0 
shape 1 0 
shapen 1 0 
share 1 0 
shares 1 0 
sharing 1 0 
sharp 1 0 
sharpened 1 0 
she 1 0 
sheathe 1 0 
sheathed 1 0 
shed 1 0 
sheds 1 0 
sheep 1 0 
sheepeven 1 0 
sheepskin 1 0 
sheepskins 1 0 
sheer 1 0 
sheet 1 0 
sheets 1 0 
shelter 1 0 
sheltered 1 0 
shelving 1 0 
shepherd 1 0 
shepherding 1 0 
shew 1 0 
shewed 1 0 
shield 1 0 
shields 1 0 
shift 1 0 
shifted 1 0 
shifty 1 0 
shine 1 0 
shingle 1 0 
shining 1 0 
ship 1 0 
shipa 1 0 
ships 1 0 
shipwreck 1 0 
shipwright 1 0 
shipwrights 1 0 
shirking 1 0 
shirt 1 0 
shirts 1 0 
shiver 1 0 
shocked 1 0 
shod 1 0 
shoo 1 0 
shoot 1 0 
shooting 1 0 
shoots 1 0 
shore 1 0 
shores 1 0 
short 1 0 
shot 1 0 
should 1 0 
shoulder 1 0 
shoulders 1 0 
shouldto 1 0 
shout 1 0 
shouted 1 0 
shouting 1 0 
shovel 1 0 
show 1 0 
showed 1 0 
showing 1 0 
shown 1 0 
shows 1 0 
shrewd 1 0 
shudder 1 0 
shuddered 1 0 
shun 1 0 
shunning 1 0 
shut 1 0 
shuttle 1 0 
shuttlecock 1 0 
shuttles 1 0 
sick 1 0 
sickening 1 0 
sickness 1 0 
side 1 0 
sides 1 0 
sidon 1 0 
sidonia 1 0 
sidonians 1 0 
sigh 1 0 
sighing 1 0 
sighs 1 0 
sight 1 0 
sights 1 0 
sign 1 0 
signs 1 0 
silence 1 0 
silly 1 0 
silver 1 0 
simple 1 0 
sin 1 0 
since 1 0 
sinews 1 0 
sing 1 0 
singed 1 0 
singing 1 0 
single 1 0 
sings 1 0 
singular 1 0 
singularly 1 0 
sink 1 0 
sinned 1 0 
sintians 1 0 
sir 1 0 
sirens 1 0 
sister 1 0 
sisters 1 0 
sisyphus 1 0 
sit 1 0 
site 1 0 
sits 1 0 
sitting 1 0 
situation 1 0 
six 1 0 
sixty 1 0 
size 1 0 
skilful 1 0 
skilfully 1 0 
skill 1 0 
skilled 1 0 
skimmed 1 0 
skin 1 0 
skina 1 0 
skinned 1 0 
skurrying 1 0 
sky 1 0 
skyvery 1 0 
slain 1 0 
slaughter 1 0 
slaughtered 1 0 
slave 1 0 
slavery 1 0 
slayer 1 0 
sleep 1 0 
sleeping 1 0 
sleeps 1 0 
slept 1 0 
slew 1 0 
slices 1 0 
slid 1 0 
sling 1 0 
slip 1 0 
slipped 1 0 
slumber 1 0 
slung 1 0 
slut 1 0 
small 1 0 
smartest 1 0 
smashed 1 0 
smell 1 0 
smelling 1 0 
smiled 1 0 
smirched 1 0 
smite 1 0 
smithy 1 0 
smoke 1 0 
smooth 1 0 
smote 1 0 
snap 1 0 
snapped 1 0 
snare 1 0 
snaring 1 0 
snatch 1 0 
snatched 1 0 
snow 1 0 
so 1 0 
sob 1 0 
sobbing 1 0 
sobs 1 0 
socket 1 0 
soft 1 0 
softly 1 0 
soil 1 0 
soiled 1 0 
sold 1 0 
soldier 1 0 
soldiers 1 0 
solemn 1 0 
solemnly 1 0 
solitary 1 0 
solitude 1 0 
solymi 1 0 
some 1 0 
somebody 1 0 
something 1 0 
somethinga 1 0 
somethingeven 1 0 
sometimes 1 0 
somewhere 1 0 
son 1 0 
song 1 0 
songand 1 0 
songs 1 0 
sons 1 0 
soon 1 0 
soot 1 0 
sore 1 0 
sorely 1 0 
sorrow 1 0 
sorrowful 1 0 
sorrowfully 1 0 
sorrowing 1 0 
sorrows 1 0 
sorry 1 0 
sort 1 0 
sorts 1 0 
soul 1 0 
sound 1 0 
sounding 1 0 
soundly 1 0 
source 1 0 
south 1 0 
sows 1 0 
space 1 0 
spacious 1 0 
spare 1 0 
spared 1 0 
sparta 1 0 
spat 1 0 
speak 1 0 
speaker 1 0 
speaking 1 0 
speaks 1 0 
spear 1 0 
speared 1 0 
spears 1 0 
special 1 0 
sped 1 0 
speech 1 0 
speeches 1 0 
speechless 1 0 
speed 1 0 
speeding 1 0 
spell 1 0 
spells 1 0 
spends 1 0 
spent 1 0 
spilt 1 0 
spin 1 0 
spinning 1 0 
spirit 1 0 
spirited 1 0 
spirits 1 0 
spit 1 0 
spite 1 0 
spits 1 0 
spitted 1 0 
splendid 1 0 
splendour 1 0 
splendours 1 0 
split 1 0 
spoil 1 0 
spoiled 1 0 
spoileven 1 0 
spoils 1 0 
spoke 1 0 
spoken 1 0 
sport 1 0 
sports 1 0 
sportsmenwho 1 0 
spot 1 0 
sprang 1 0 
sprawling 1 0 
spray 1 0 
spread 1 0 
spreading 1 0 
spring 1 0 
springs 1 0 
sprinkled 1 0 
sputtered 1 0 
squall 1 0 
squalls 1 0 
squally 1 0 
square 1 0 
squaring 1 0 
squat 1 0 
squealing 1 0 
stables 1 0 
staff 1 0 
stag 1 0 
stages 1 0 
staid 1 0 
staircase 1 0 
stalks 1 0 
stallion 1 0 
stamping 1 0 
stand 1 0 
standing 1 0 
stands 1 0 
star 1 0 
staring 1 0 
starred 1 0 
stars 1 0 
start 1 0 
started 1 0 
starting 1 0 
starve 1 0 
starved 1 0 
starving 1 0 
state 1 0 
stately 1 0 
station 1 0 
stationed 1 0 
stature 1 0 
stay 1 0 
stayed 1 0 
staying 1 0 
steadily 1 0 
steadying 1 0 
steaks 1 0 
steal 1 0 
stealing 1 0 
steam 1 0 
steaming 1 0 
steeds 1 0 
steel 1 0 
steep 1 0 
steer 1 0 
steersmen 1 0 
steps 1 0 
stern 1 0 
stewards 1 0 
stick 1 0 
sticks 1 0 
stiff 1 0 
stiffness 1 0 
still 1 0 
stilled 1 0 
stillness 1 0 
stint 1 0 
stir 1 0 
stirred 1 0 
stirring 1 0 
stock 1 0 
stockthe 1 0 
stolen 1 0 
stomach 1 0 
stone 1 0 
stones 1 0 
stood 1 0 
stool 1 0 
stooped 1 0 
stop 1 0 
stopped 1 0 
store 1 0 
stories 1 0 
storm 1 0 
storms 1 0 
stormy 1 0 
story 1 0 
stout 1 0 
stouter 1 0 
stoutest 1 0 
stowed 1 0 
stowing 1 0 
straight 1 0 
straightforwardly 1 0 
strained 1 0 
strainers 1 0 
strait 1 0 
straits 1 0 
stranded 1 0 
strange 1 0 
stranger 1 0 
strangers 1 0 
strap 1 0 
stratagem 1 0 
straw 1 0 
stream 1 0 
streams 1 0 
street 1 0 
streets 1 0 
strength 1 0 
stress 1 0 
stretched 1 0 
strewed 1 0 
stricken 1 0 
strict 1 0 
strikes 1 0 
striking 1 0 
string 1 0 
strip 1 0 
stripped 1 0 
strode 1 0 
stroke 1 0 
strong 1 0 
stronger 1 0 
stronghold 1 0 
struck 1 0 
struggling 1 0 
strung 1 0 
stubble 1 0 
stuck 1 0 
studied 1 0 
stumble 1 0 
stung 1 0 
stunned 1 0 
sturdy 1 0 
stye 1 0 
styes 1 0 
style 1 0 
styx 1 0 
styxand 1 0 
subjection 1 0 
subjects 1 0 
submit 1 0 
substance 1 0 
subtle 1 0 
subtlety 1 0 
succeed 1 0 
success 1 0 
succession 1 0 
such 1 0 
suck 1 0 
sucker 1 0 
suckers 1 0 
sucking 1 0 
suckling 1 0 
sucks 1 0 
sudden 1 0 
suddenly 1 0 
suffer 1 0 
suffered 1 0 
suffering 1 0 
sufferings 1 0 
suffers 1 0 
sufficient 1 0 
sufficiently 1 0 
suggestion 1 0 
suitable 1 0 
suited 1 0 
suitors 1 0 
sum 1 0 
summer 1 0 
summons 1 0 
sun 1 0 
sundown 1 0 
sundry 1 0 
sunk 1 0 
sunrise 1 0 
suns 1 0 
sunset 1 0 
sunshine 1 0 
sup 1 0 
superhuman 1 0 
superintend 1 0 
supersede 1 0 
supped 1 0 
supper 1 0 
suppers 1 0 
suppliant 1 0 
suppliants 1 0 
support 1 0 
supporting 1 0 
suppose 1 0 
sure 1 0 
surely 1 0 
surf 1 0 
surface 1 0 
surpass 1 0 
surprise 1 0 
surprised 1 0 
surrounded 1 0 
suspect 1 0 
suspected 1 0 
suspecting 1 0 
suspicious 1 0 
swam 1 0 
swamp 1 0 
swayed 1 0 
swear 1 0 
sweat 1 0 
sweet 1 0 
sweetly 1 0 
sweetness 1 0 
swell 1 0 
swiftest 1 0 
swiftly 1 0 
swim 1 0 
swimming 1 0 
swindler 1 0 
swine 1 0 
swineherd 1 0 
swineherds 1 0 
swinging 1 0 
swollen 1 0 
swooning 1 0 
swooped 1 0 
sword 1 0 
swore 1 0 
sworn 1 0 
swung 1 0 
sympathy 1 0 
syra 1 0 
table 1 0 
tables 1 0 
tails 1 0 
take 1 0 
taken 1 0 
takes 1 0 
takethat 1 0 
taking 1 0 
tale 1 0 
talent 1 0 
talents 1 0 
talisman 1 0 
talk 1 0 
talked 1 0 
talking 1 0 
tall 1 0 
taller 1 0 
talons 1 0 
tamed 1 0 
tamely 1 0 
tantalus 1 0 
taphian 1 0 
taphians 1 0 
task 1 0 
taste 1 0 
tasted 1 0 
tattered 1 0 
tatters 1 0 
taught 1 0 
taunt 1 0 
taunts 1 0 
taygetus 1 0 
teaches 1 0 
tear 1 0 
tearing 1 0 
tears 1 0 
tecton 1 0 
teems 1 0 
teeth 1 0 
teiresias 1 0 
telamon 1 0 
telemachus 1 0 
telemachuss 1 0 
telemus 1 0 
telephus 1 0 
tell 1 0 
telling 1 0 
tells 1 0 
temper 1 0 
temple 1 0 
temples 1 0 
tempt 1 0 
tempts 1 0 
ten 1 0 
tended 1 0 
tending 1 0 
tenth 1 0 
tents 1 0 
terrible 1 0 
terribly 1 0 
terrific 1 0 
terror 1 0 
than 1 0 
thankful 1 0 
that 1 0 
the 1 0 
theban 1 0 
thebes 1 0 
their 1 0 
them 1 0 
themand 1 0 
themnever 1 0 
themselves 1 0 
then 1 0 
thence 1 0 
theoclymenus 1 0 
there 1 0 
thereafter 1 0 
therefore 1 0 
thereon 1 0 
therewith 1 0 
these 1 0 
theseus 1 0 
thesprotian 1 0 
thesprotians 1 0 
thetis 1 0 
they 1 0 
thick 1 0 
thicket 1 0 
thickly 1 0 
thigh 1 0 
thighs 1 0 
thin 1 0 
thing 1 0 
things 1 0 
think 1 0 
thinking 1 0 
thinks 1 0 
third 1 0 
thirdly 1 0 
thirds 1 0 
thirst 1 0 
thirteen 1 0 
this 1 0 
thistledown 1 0 
thither 1 0 
thoas 1 0 
thole 1 0 
thong 1 0 
thongs 1 0 
thoon 1 0 
thorn 1 0 
thoroughly 1 0 
those 1 0 
though 1 0 
thought 1 0 
thoughtless 1 0 
thoughts 1 0 
thousands 1 0 
thrace 1 0 
thread 1 0 
threat 1 0 
threatened 1 0 
threats 1 0 
three 1 0 
threes 1 0 
threshold 1 0 
threw 1 0 
thrice 1 0 
thrifty 1 0 
thrinacian 1 0 
thrives 1 0 
throats 1 0 
throned 1 0 
through 1 0 
throughout 1 0 
throw 1 0 
throwing 1 0 
thrown 1 0 
throws 1 0 
thrust 1 0 
thrusting 1 0 
thrusts 1 0 
thunder 1 0 
thunderbolts 1 0 
thundering 1 0 
thus 1 0 
thusand 1 0 
thyestes 1 0 
tide 1 0 
tidy 1 0 
tightly 1 0 
till 1 0 
tillage 1 0 
tilled 1 0 
timber 1 0 
timbers 1 0 
time 1 0 
timego 1 0 
timely 1 0 
times 1 0 
timid 1 0 
tire 1 0 
tired 1 0 
tithonusharbinger 1 0 
tityus 1 0 
to 1 0 
together 1 0 
toi 1 0 
toil 1 0 
toils 1 0 
token 1 0 
told 1 0 
toll 1 0 
tomorrow 1 0 
tongue 1 0 
too 1 0 
took 1 0 
top 1 0 
topes 1 0 
tops 1 0 
torches 1 0 
tore 1 0 
torn 1 0 
torture 1 0 
tossed 1 0 
tossing 1 0 
touch 1 0 
touched 1 0 
tour 1 0 
toward 1 0 
towards 1 0 
tower 1 0 
town 1 0 
towns 1 0 
track 1 0 
tracks 1 0 
traders 1 0 
trained 1 0 
tramp 1 0 
tramps 1 0 
transgress 1 0 
transport 1 0 
trap 1 0 
travel 1 0 
travelled 1 0 
traveller 1 0 
travellers 1 0 
travels 1 0 
traverse 1 0 
traversed 1 0 
treachery 1 0 
treading 1 0 
treasure 1 0 
treasures 1 0 
treat 1 0 
treated 1 0 
treating 1 0 
treatment 1 0 
tree 1 0 
trees 1 0 
treespears 1 0 
tremble 1 0 
trembled 1 0 
tremendous 1 0 
trench 1 0 
trial 1 0 
trials 1 0 
tricks 1 0 
trident 1 0 
tried 1 0 
trip 1 0 
tripod 1 0 
trodden 1 0 
trojan 1 0 
trojans 1 0 
trooping 1 0 
trouble 1 0 
troubled 1 0 
troubles 1 0 
troublesome 1 0 
troy 1 0 
troycould 1 0 
troys 1 0 
true 1 0 
truly 1 0 
trust 1 0 
trusted 1 0 
trusting 1 0 
truth 1 0 
try 1 0 
trying 1 0 
tubs 1 0 
tumbled 1 0 
tunic 1 0 
turn 1 0 
turned 1 0 
turning 1 0 
turns 1 0 
twelve 1 0 
twelvemonth 1 0 
twentieth 1 0 
twenty 1 0 
twice 1 0 
twinkling 1 0 
twins 1 0 
twisted 1 0 
two 1 0 
tyndarus 1 0 
tyro 1 0 
udders 1 0 
ultimately 1 0 
ulysses 1 0 
unable 1 0 
unbelieving 1 0 
unblended 1 0 
unbound 1 0 
unbreakable 1 0 
unburied 1 0 
uncivilised 1 0 
uncle 1 0 
uncovered 1 0 
under 1 0 
underneath 1 0 
understand 1 0 
understanding 1 0 
undertake 1 0 
undid 1 0 
undisturbed 1 0 
undone 1 0 
undressed 1 0 
uneasy 1 0 
uneaten 1 0 
unerring 1 0 
unfastened 1 0 
unfortunate 1 0 
ungrafted 1 0 
unhappy 1 0 
unharmed 1 0 
unharnessed 1 0 
unjust 1 0 
unkempt 1 0 
unless 1 0 
unloose 1 0 
unlucky 1 0 
unman 1 0 
unpropitious 1 0 
unseemly 1 0 
unsettling 1 0 
unshaken 1 0 
unskilled 1 0 
unsown 1 0 
unspeakable 1 0 
unspoken 1 0 
unsuspicious 1 0 
until 1 0 
untilled 1 0 
untimely 1 0 
untold 1 0 
unwaked 1 0 
unwarily 1 0 
unweariable 1 0 
unwearying 1 0 
up 1 0 
upon 1 0 
upper 1 0 
upright 1 0 
uproot 1 0 
upstairs 1 0 
upwards 1 0 
urge 1 0 
urgently 1 0 
urging 1 0 
us 1 0 
use 1 0 
used 1 0 
useful 1 0 
usfrom 1 0 
using 1 0 
usual 1 0 
usually 1 0 
utmost 1 0 
utterance 1 0 
uttered 1 0 
utterly 1 0 
v 1 0 
vagabond 1 0 
vain 1 0 
vainly 1 0 
valiant 1 0 
valour 1 0 
valuable 1 0 
valuables 1 0 
valued 1 0 
valueseven 1 0 
vanished 1 0 
vantage 1 0 
vassal 1 0 
vast 1 0 
veil 1 0 
veils 1 0 
veins 1 0 
vengeance 1 0 
venture 1 0 
venus 1 0 
very 1 0 
vessel 1 0 
vessels 1 0 
vested 1 0 
vestibule 1 0 
vi 1 0 
victim 1 0 
victims 1 0 
victorious 1 0 
victuals 1 0 
vied 1 0 
vii 1 0 
viii 1 0 
vilest 1 0 
villainy 1 0 
vine 1 0 
vineyard 1 0 
violated 1 0 
violence 1 0 
violets 1 0 
virgin 1 0 
virtue 1 0 
visible 1 0 
vision 1 0 
visit 1 0 
visitors 1 0 
vitals 1 0 
vivid 1 0 
voice 1 0 
voices 1 0 
vomit 1 0 
vomited 1 0 
vouchsafe 1 0 
vouchsafed 1 0 
vows 1 0 
voyage 1 0 
voyageand 1 0 
voyagefor 1 0 
voyages 1 0 
voyagewhat 1 0 
vulcan 1 0 
vulcans 1 0 
vultures 1 0 
wages 1 0 
wagged 1 0 
waggon 1 0 
waggons 1 0 
wailing 1 0 
wain 1 0 
waist 1 0 
wait 1 0 
waited 1 0 
waiting 1 0 
wake 1 0 
wakes 1 0 
walk 1 0 
walked 1 0 
walking 1 0 
wall 1 0 
walled 1 0 
wallet 1 0 
wallowing 1 0 
walls 1 0 
wand 1 0 
wander 1 0 
wandered 1 0 
wanderer 1 0 
wanderers 1 0 
wandering 1 0 
waning 1 0 
want 1 0 
wanted 1 0 
wanting 1 0 
wants 1 0 
war 1 0 
warble 1 0 
warm 1 0 
warmth 1 0 
warned 1 0 
warning 1 0 
warp 1 0 
warrior 1 0 
warriors 1 0 
wars 1 0 
was 1 0 
wash 1 0 
washed 1 0 
washing 1 0 
waste 1 0 
wasted 1 0 
wasting 1 0 
watch 1 0 
watched 1 0 
watches 1 0 
watching 1 0 
watchman 1 0 
water 1 0 
watered 1 0 
watering 1 0 
waters 1 0 
watersprinkling 1 0 
waterwhich 1 0 
wave 1 0 
waves 1 0 
wax 1 0 
waxed 1 0 
way 1 0 
wayfarer 1 0 
ways 1 0 
we 1 0 
weak 1 0 
weakened 1 0 
weakling 1 0 
wealth 1 0 
wear 1 0 
wearing 1 0 
weary 1 0 
weather 1 0 
weave 1 0 
weaving 1 0 
web 1 0 
wedding 1 0 
wedlock 1 0 
weep 1 0 
weeping 1 0 
weeps 1 0 
weighed 1 0 
weight 1 0 
welcome 1 0 
welcomed 1 0 
welcomefor 1 0 
well 1 0 
went 1 0 
wept 1 0 
were 1 0 
west 1 0 
westering 1 0 
wet 1 0 
what 1 0 
whatever 1 0 
wheat 1 0 
wheel 1 0 
wheeled 1 0 
when 1 0 
whence 1 0 
whenever 1 0 
where 1 0 
whereas 1 0 
wherefore 1 0 
wherein 1 0 
whereon 1 0 
whereupon 1 0 
wherever 1 0 
whether 1 0 
whey 1 0 
which 1 0 
