1
Input Files/5.txt
0 5000
purplish 1 0 
purr 1 0 
purred 1 0 
purse 1 0 
pursed 1 0 
pursue 1 0 
push 1 0 
pushed 1 0 
pushing 1 0 
put 1 0 
putting 1 0 
python 1 0 
quarrel 1 0 
quarter 1 0 
quarters 1 0 
queens 1 0 
quenched 1 0 
quest 1 0 
question 1 0 
questioning 1 0 
questions 1 0 
quests 1 0 
quick 1 0 
quickly 1 0 
quiet 1 0 
quietly 1 0 
quite 1 0 
quivered 1 0 
quivering 1 0 
quiz 1 0 
r 1 0 
rabid 1 0 
raced 1 0 
racing 1 0 
racks 1 0 
radiate 1 0 
radical 1 0 
rag 1 0 
rage 1 0 
ragged 1 0 
rags 1 0 
rail 1 0 
railing 1 0 
railroad 1 0 
rain 1 0 
rainbow 1 0 
rained 1 0 
raining 1 0 
rains 1 0 
rainstorm 1 0 
rainwater 1 0 
raise 1 0 
raised 1 0 
rake 1 0 
ramp 1 0 
ran 1 0 
rang 1 0 
range 1 0 
ranger 1 0 
rare 1 0 
rarely 1 0 
rasped 1 0 
rasping 1 0 
rasta 1 0 
rate 1 0 
rather 1 0 
rational 1 0 
rattled 1 0 
razor 1 0 
re 1 0 
reach 1 0 
reached 1 0 
reaching 1 0 
read 1 0 
reading 1 0 
readjusted 1 0 
ready 1 0 
real 1 0 
reality 1 0 
realization 1 0 
realize 1 0 
realized 1 0 
really 1 0 
reappear 1 0 
rearview 1 0 
reason 1 0 
reasonable 1 0 
reasons 1 0 
reassure 1 0 
reassuring 1 0 
recall 1 0 
recap 1 0 
recapped 1 0 
recent 1 0 
receptacle 1 0 
reclined 1 0 
recognized 1 0 
recoiled 1 0 
recording 1 0 
recordings 1 0 
recovering 1 0 
rectangle 1 0 
red 1 0 
reds 1 0 
reduced 1 0 
reed 1 0 
reeked 1 0 
reeking 1 0 
reeling 1 0 
referee 1 0 
references 1 0 
reflected 1 0 
reflection 1 0 
reflections 1 0 
reflexes 1 0 
refugees 1 0 
refuse 1 0 
regain 1 0 
regained 1 0 
register 1 0 
regular 1 0 
rehearsed 1 0 
reign 1 0 
reinforcements 1 0 
relax 1 0 
relaxed 1 0 
relented 1 0 
relief 1 0 
relieved 1 0 
reluctant 1 0 
reluctantly 1 0 
remains 1 0 
remarkable 1 0 
remarked 1 0 
remember 1 0 
remembered 1 0 
remind 1 0 
reminded 1 0 
removable 1 0 
rep 1 0 
repaint 1 0 
repeated 1 0 
repetitions 1 0 
replaced 1 0 
reported 1 0 
reporter 1 0 
reporters 1 0 
reports 1 0 
reptiles 1 0 
reptilian 1 0 
repulsively 1 0 
requested 1 0 
requires 1 0 
resemblance 1 0 
resent 1 0 
resented 1 0 
resentful 1 0 
resentfully 1 0 
resentment 1 0 
residents 1 0 
resigned 1 0 
resort 1 0 
respect 1 0 
respectful 1 0 
respectfully 1 0 
respond 1 0 
responded 1 0 
response 1 0 
responsible 1 0 
rest 1 0 
restaurant 1 0 
restaurants 1 0 
resting 1 0 
restless 1 0 
restrain 1 0 
restricted 1 0 
restrictions 1 0 
retreat 1 0 
retreated 1 0 
retreating 1 0 
retrieve 1 0 
retrieved 1 0 
retrieving 1 0 
return 1 0 
returned 1 0 
returning 1 0 
reveal 1 0 
revealing 1 0 
revelation 1 0 
revenge 1 0 
reward 1 0 
rewind 1 0 
rhea 1 0 
rhinestone 1 0 
rhino 1 0 
ribs 1 0 
rich 1 0 
ride 1 0 
riders 1 0 
ridiculous 1 0 
riding 1 0 
right 1 0 
rim 1 0 
ring 1 0 
ringmaster 1 0 
rings 1 0 
rip 1 0 
ripest 1 0 
ripped 1 0 
ripping 1 0 
rippling 1 0 
riptide 1 0 
riptides 1 0 
rise 1 0 
rising 1 0 
risk 1 0 
risks 1 0 
risky 1 0 
rival 1 0 
rivalry 1 0 
rivals 1 0 
river 1 0 
riverbank 1 0 
riverboats 1 0 
rivers 1 0 
riveted 1 0 
road 1 0 
roads 1 0 
roadside 1 0 
roar 1 0 
roared 1 0 
robed 1 0 
rock 1 0 
rockefeller 1 0 
rocks 1 0 
rocky 1 0 
rode 1 0 
rodent 1 0 
roll 1 0 
rolled 1 0 
rolling 1 0 
rome 1 0 
roof 1 0 
room 1 0 
roooaaarrr 1 0 
rose 1 0 
rot 1 0 
rotate 1 0 
rotten 1 0 
rough 1 0 
rounder 1 0 
rounders 1 0 
routine 1 0 
row 1 0 
rows 1 0 
royal 1 0 
rubbed 1 0 
rubber 1 0 
rude 1 0 
rudeness 1 0 
ruin 1 0 
ruined 1 0 
ruins 1 0 
rule 1 0 
ruled 1 0 
ruler 1 0 
rules 1 0 
rumble 1 0 
rumbled 1 0 
rummaged 1 0 
run 1 0 
running 1 0 
runt 1 0 
runts 1 0 
rural 1 0 
rush 1 0 
rushed 1 0 
rushing 1 0 
rust 1 0 
rusted 1 0 
rustled 1 0 
s 1 0 
sack 1 0 
sacred 1 0 
sacrificed 1 0 
sad 1 0 
saddle 1 0 
sadly 1 0 
sadness 1 0 
safe 1 0 
safely 1 0 
safety 1 0 
said 1 0 
sailor 1 0 
sailors 1 0 
sales 1 0 
sally 1 0 
salt 1 0 
saltwater 1 0 
salty 1 0 
salute 1 0 
same 1 0 
sand 1 0 
sandal 1 0 
sandaled 1 0 
sandals 1 0 
sandblasting 1 0 
sandpit 1 0 
sandwich 1 0 
sandy 1 0 
sane 1 0 
sang 1 0 
sank 1 0 
santa 1 0 
sat 1 0 
satisfaction 1 0 
satisfied 1 0 
saturday 1 0 
satyr 1 0 
satyrs 1 0 
sauntering 1 0 
savagery 1 0 
save 1 0 
saved 1 0 
saving 1 0 
saw 1 0 
say 1 0 
saying 1 0 
says 1 0 
scaly 1 0 
scampered 1 0 
scar 1 0 
scare 1 0 
scared 1 0 
scarred 1 0 
scattered 1 0 
scene 1 0 
scent 1 0 
schedules 1 0 
school 1 0 
schooler 1 0 
schools 1 0 
science 1 0 
scoffed 1 0 
scooper 1 0 
scooted 1 0 
scornfully 1 0 
scout 1 0 
scowled 1 0 
scraggly 1 0 
scrambled 1 0 
scrambling 1 0 
scrap 1 0 
scrape 1 0 
scraped 1 0 
scratch 1 0 
screamed 1 0 
screaming 1 0 
screams 1 0 
screeching 1 0 
screen 1 0 
scrunched 1 0 
scumbag 1 0 
scummy 1 0 
sea 1 0 
sealed 1 0 
sealing 1 0 
search 1 0 
searched 1 0 
searcher 1 0 
searchers 1 0 
searching 1 0 
seared 1 0 
seashell 1 0 
seaside 1 0 
seasons 1 0 
seat 1 0 
seats 1 0 
seaweed 1 0 
seaweeds 1 0 
second 1 0 
seconds 1 0 
secretly 1 0 
section 1 0 
security 1 0 
see 1 0 
seeing 1 0 
seek 1 0 
seeker 1 0 
seem 1 0 
seemed 1 0 
seems 1 0 
seen 1 0 
sees 1 0 
sell 1 0 
send 1 0 
sending 1 0 
senior 1 0 
seniority 1 0 
sensation 1 0 
sense 1 0 
sensed 1 0 
senses 1 0 
sensible 1 0 
sensitive 1 0 
sent 1 0 
separated 1 0 
serious 1 0 
seriously 1 0 
serpent 1 0 
serpents 1 0 
serve 1 0 
served 1 0 
servings 1 0 
session 1 0 
set 1 0 
sets 1 0 
setting 1 0 
settled 1 0 
settles 1 0 
seven 1 0 
seventeen 1 0 
seventy 1 0 
sever 1 0 
several 1 0 
severed 1 0 
severely 1 0 
sewage 1 0 
sexist 1 0 
shade 1 0 
shades 1 0 
shadow 1 0 
shadowed 1 0 
shadows 1 0 
shaft 1 0 
shaggy 1 0 
shake 1 0 
shakes 1 0 
shaking 1 0 
shaky 1 0 
shall 1 0 
shant 1 0 
shaped 1 0 
shapeless 1 0 
shaping 1 0 
shard 1 0 
share 1 0 
shared 1 0 
sharks 1 0 
sharp 1 0 
shaved 1 0 
she 1 0 
shear 1 0 
shed 1 0 
sheered 1 0 
sheets 1 0 
shell 1 0 
shelves 1 0 
shes 1 0 
shield 1 0 
shields 1 0 
shifted 1 0 
shifts 1 0 
shimmer 1 0 
shimmered 1 0 
shimmering 1 0 
shining 1 0 
shipments 1 0 
shirt 1 0 
shirted 1 0 
shirts 1 0 
shish 1 0 
shivering 1 0 
shlock 1 0 
shock 1 0 
shocked 1 0 
shoe 1 0 
shoehorned 1 0 
shoelaces 1 0 
shoes 1 0 
shook 1 0 
shoot 1 0 
shop 1 0 
shopping 1 0 
shops 1 0 
shore 1 0 
short 1 0 
shortly 1 0 
shorts 1 0 
shot 1 0 
shotgun 1 0 
shotguns 1 0 
should 1 0 
shoulder 1 0 
shouldered 1 0 
shoulders 1 0 
shouldnt 1 0 
shouldve 1 0 
shouted 1 0 
shoved 1 0 
show 1 0 
showed 1 0 
shower 1 0 
showers 1 0 
showing 1 0 
shown 1 0 
shows 1 0 
shrank 1 0 
shredded 1 0 
shrieked 1 0 
shrill 1 0 
shriveled 1 0 
shrugged 1 0 
shudder 1 0 
shuddered 1 0 
shuffled 1 0 
shuffling 1 0 
shut 1 0 
shy 1 0 
siblings 1 0 
sick 1 0 
sickening 1 0 
sickly 1 0 
side 1 0 
sides 1 0 
sidestep 1 0 
sideways 1 0 
sigh 1 0 
sighed 1 0 
sight 1 0 
sightseeing 1 0 
sign 1 0 
signed 1 0 
signs 1 0 
silence 1 0 
silent 1 0 
silk 1 0 
silly 1 0 
silt 1 0 
silver 1 0 
similar 1 0 
simple 1 0 
simply 1 0 
since 1 0 
sinew 1 0 
sing 1 0 
singed 1 0 
single 1 0 
sinking 1 0 
sip 1 0 
sir 1 0 
sire 1 0 
sister 1 0 
sisters 1 0 
sit 1 0 
sitting 1 0 
situation 1 0 
six 1 0 
sixth 1 0 
sixty 1 0 
size 1 0 
sized 1 0 
sizing 1 0 
skateboarding 1 0 
skeptically 1 0 
skewered 1 0 
skidded 1 0 
skidding 1 0 
skill 1 0 
skills 1 0 
skin 1 0 
skipped 1 0 
skipping 1 0 
skirted 1 0 
skull 1 0 
sky 1 0 
skyline 1 0 
skyscrapers 1 0 
slabs 1 0 
slammed 1 0 
slapping 1 0 
slash 1 0 
slashed 1 0 
slashing 1 0 
slayer 1 0 
sleep 1 0 
sleeper 1 0 
sleeping 1 0 
sleepy 1 0 
sleeve 1 0 
sleeves 1 0 
slept 1 0 
slice 1 0 
sliced 1 0 
slick 1 0 
slid 1 0 
slide 1 0 
slightest 1 0 
slimmer 1 0 
slimy 1 0 
slip 1 0 
slipped 1 0 
slips 1 0 
slit 1 0 
slithering 1 0 
slits 1 0 
sloshed 1 0 
slots 1 0 
slow 1 0 
slowed 1 0 
slower 1 0 
slowing 1 0 
slowly 1 0 
slumped 1 0 
slung 1 0 
slurped 1 0 
sly 1 0 
smacked 1 0 
small 1 0 
smaller 1 0 
smart 1 0 
smartest 1 0 
smashed 1 0 
smashing 1 0 
smell 1 0 
smelled 1 0 
smells 1 0 
smelly 1 0 
smile 1 0 
smiled 1 0 
smiles 1 0 
smiling 1 0 
smoke 1 0 
smoked 1 0 
smokestacks 1 0 
smoking 1 0 
smoldered 1 0 
smoothly 1 0 
smores 1 0 
smythe 1 0 
snack 1 0 
snake 1 0 
snakes 1 0 
snaky 1 0 
snapped 1 0 
snarled 1 0 
snatched 1 0 
sneak 1 0 
sneaker 1 0 
sneakers 1 0 
sneer 1 0 
sneered 1 0 
snickered 1 0 
snickers 1 0 
sniff 1 0 
sniffing 1 0 
sniffling 1 0 
snoring 1 0 
snorted 1 0 
snouts 1 0 
snow 1 0 
snowboarded 1 0 
snuck 1 0 
so 1 0 
soaked 1 0 
soaking 1 0 
sob 1 0 
soccer 1 0 
sock 1 0 
sockets 1 0 
soda 1 0 
sodas 1 0 
soft 1 0 
soggy 1 0 
sokay 1 0 
sole 1 0 
solid 1 0 
solstice 1 0 
some 1 0 
somebody 1 0 
someday 1 0 
somehow 1 0 
someone 1 0 
somersault 1 0 
something 1 0 
somethings 1 0 
sometimes 1 0 
somewhere 1 0 
son 1 0 
sonar 1 0 
song 1 0 
songs 1 0 
sonny 1 0 
sons 1 0 
soon 1 0 
soothingly 1 0 
sopping 1 0 
sorry 1 0 
sort 1 0 
sought 1 0 
soul 1 0 
souls 1 0 
sound 1 0 
sounded 1 0 
soundlessly 1 0 
sounds 1 0 
soup 1 0 
sour 1 0 
source 1 0 
south 1 0 
souvenir 1 0 
space 1 0 
spain 1 0 
spare 1 0 
spared 1 0 
sparked 1 0 
sparkling 1 0 
sparks 1 0 
sparring 1 0 
sparta 1 0 
speak 1 0 
speaker 1 0 
spear 1 0 
spears 1 0 
special 1 0 
specially 1 0 
species 1 0 
spectacular 1 0 
speed 1 0 
spent 1 0 
sphere 1 0 
spheres 1 0 
spine 1 0 
spinning 1 0 
spirit 1 0 
spirits 1 0 
spitting 1 0 
splash 1 0 
splashed 1 0 
splatter 1 0 
splattered 1 0 
split 1 0 
spoil 1 0 
spoke 1 0 
spoken 1 0 
sponsors 1 0 
spontaneous 1 0 
spoon 1 0 
sporting 1 0 
spot 1 0 
spotted 1 0 
sprawl 1 0 
sprawled 1 0 
spray 1 0 
sprayed 1 0 
spraying 1 0 
spread 1 0 
spring 1 0 
sprinted 1 0 
sprouted 1 0 
sprung 1 0 
spun 1 0 
sputtered 1 0 
spy 1 0 
square 1 0 
squares 1 0 
squeeze 1 0 
squeezed 1 0 
squeezing 1 0 
st 1 0 
stabbing 1 0 
stable 1 0 
stables 1 0 
stacked 1 0 
staggered 1 0 
stained 1 0 
stairs 1 0 
stalked 1 0 
stalking 1 0 
stall 1 0 
stallion 1 0 
stalls 1 0 
stammered 1 0 
stamped 1 0 
stampeded 1 0 
stand 1 0 
standard 1 0 
standards 1 0 
standing 1 0 
standoff 1 0 
stands 1 0 
star 1 0 
stare 1 0 
stared 1 0 
staring 1 0 
starlet 1 0 
starry 1 0 
stars 1 0 
start 1 0 
started 1 0 
starting 1 0 
startled 1 0 
startling 1 0 
state 1 0 
states 1 0 
station 1 0 
stationed 1 0 
statuary 1 0 
statue 1 0 
statues 1 0 
status 1 0 
stay 1 0 
stayed 1 0 
stays 1 0 
steadied 1 0 
steal 1 0 
stealing 1 0 
steamer 1 0 
steaming 1 0 
steel 1 0 
steeples 1 0 
steered 1 0 
stem 1 0 
stench 1 0 
step 1 0 
stepdad 1 0 
stepfather 1 0 
stepmom 1 0 
stepped 1 0 
steps 1 0 
stepson 1 0 
stereo 1 0 
stereotypical 1 0 
stick 1 0 
stickers 1 0 
sticking 1 0 
sticky 1 0 
stiff 1 0 
stiffened 1 0 
still 1 0 
stinging 1 0 
stink 1 0 
stocked 1 0 
stole 1 0 
stolen 1 0 
stomach 1 0 
stomped 1 0 
stomping 1 0 
stone 1 0 
stones 1 0 
stood 1 0 
stool 1 0 
stop 1 0 
stopped 1 0 
stoppers 1 0 
store 1 0 
stories 1 0 
storm 1 0 
stormbringer 1 0 
story 1 0 
stowed 1 0 
straight 1 0 
straightened 1 0 
straightening 1 0 
strain 1 0 
strained 1 0 
strait 1 0 
strange 1 0 
stranger 1 0 
strangest 1 0 
strapped 1 0 
strategy 1 0 
straw 1 0 
strawberries 1 0 
strawberry 1 0 
stray 1 0 
streak 1 0 
stream 1 0 
streams 1 0 
street 1 0 
streets 1 0 
strength 1 0 
stressed 1 0 
stretched 1 0 
stretcher 1 0 
strike 1 0 
stringy 1 0 
striped 1 0 
stroke 1 0 
stroked 1 0 
strong 1 0 
stronger 1 0 
struck 1 0 
structural 1 0 
struggled 1 0 
strung 1 0 
stuck 1 0 
studded 1 0 
student 1 0 
studied 1 0 
studios 1 0 
studs 1 0 
stuff 1 0 
stuffed 1 0 
stuffing 1 0 
stumble 1 0 
stumbled 1 0 
stumbling 1 0 
stunned 1 0 
stupid 1 0 
stupidly 1 0 
style 1 0 
styrofoam 1 0 
styx 1 0 
subject 1 0 
submit 1 0 
subwoofers 1 0 
succeed 1 0 
succeeded 1 0 
succeeding 1 0 
success 1 0 
such 1 0 
suck 1 0 
sudden 1 0 
suddenly 1 0 
suffer 1 0 
sufficient 1 0 
suggest 1 0 
suggested 1 0 
suicide 1 0 
sullen 1 0 
summer 1 0 
summon 1 0 
summoned 1 0 
summons 1 0 
sun 1 0 
sundress 1 0 
sunlight 1 0 
sunset 1 0 
super 1 0 
superpowers 1 0 
supervision 1 0 
support 1 0 
supports 1 0 
suppose 1 0 
supposed 1 0 
supposedly 1 0 
suppressing 1 0 
supreme 1 0 
sure 1 0 
surely 1 0 
surf 1 0 
surface 1 0 
surfer 1 0 
surge 1 0 
surged 1 0 
surprise 1 0 
surprised 1 0 
surrounded 1 0 
surrounding 1 0 
surveillance 1 0 
survive 1 0 
survived 1 0 
surviving 1 0 
survivors 1 0 
suspect 1 0 
suspecting 1 0 
suspended 1 0 
suspicions 1 0 
suspicious 1 0 
suspiciously 1 0 
suv 1 0 
swallow 1 0 
swallowed 1 0 
swam 1 0 
swarmed 1 0 
swear 1 0 
sweat 1 0 
sweep 1 0 
sweet 1 0 
sweetheart 1 0 
swept 1 0 
swimming 1 0 
swimsuit 1 0 
swing 1 0 
swipe 1 0 
swirled 1 0 
swirling 1 0 
swirls 1 0 
switchblade 1 0 
swooped 1 0 
sword 1 0 
swordplay 1 0 
swords 1 0 
swordsman 1 0 
swordsmen 1 0 
swore 1 0 
sworn 1 0 
swung 1 0 
symbol 1 0 
symbols 1 0 
sympathetically 1 0 
sympathize 1 0 
t 1 0 
table 1 0 
tables 1 0 
tackled 1 0 
tag 1 0 
tail 1 0 
take 1 0 
taken 1 0 
takes 1 0 
taking 1 0 
talent 1 0 
talents 1 0 
talk 1 0 
talked 1 0 
talking 1 0 
tall 1 0 
taller 1 0 
tallied 1 0 
talons 1 0 
tan 1 0 
tank 1 0 
taped 1 0 
targets 1 0 
tartarus 1 0 
taste 1 0 
tattered 1 0 
taught 1 0 
taunts 1 0 
teach 1 0 
teacher 1 0 
teachers 1 0 
teaches 1 0 
team 1 0 
teams 1 0 
tear 1 0 
tearing 1 0 
technique 1 0 
teenage 1 0 
teenagers 1 0 
teeth 1 0 
tell 1 0 
telling 1 0 
temper 1 0 
temperamental 1 0 
tempered 1 0 
temple 1 0 
temples 1 0 
temporarily 1 0 
temporary 1 0 
tempted 1 0 
ten 1 0 
tendencies 1 0 
tending 1 0 
tendrils 1 0 
tense 1 0 
tensed 1 0 
tensely 1 0 
tentatively 1 0 
term 1 0 
terminal 1 0 
terms 1 0 
terrible 1 0 
terrified 1 0 
territories 1 0 
territory 1 0 
terror 1 0 
terrorist 1 0 
test 1 0 
th 1 0 
thalia 1 0 
than 1 0 
thank 1 0 
thanked 1 0 
thankfully 1 0 
thanks 1 0 
thanksgiving 1 0 
that 1 0 
thatll 1 0 
thats 1 0 
the 1 0 
theft 1 0 
their 1 0 
them 1 0 
theme 1 0 
themselves 1 0 
then 1 0 
there 1 0 
theres 1 0 
these 1 0 
theseus 1 0 
they 1 0 
theyd 1 0 
theyll 1 0 
theyre 1 0 
theyve 1 0 
thick 1 0 
thickly 1 0 
thief 1 0 
thievery 1 0 
thieves 1 0 
thigh 1 0 
thin 1 0 
thing 1 0 
things 1 0 
think 1 0 
thinker 1 0 
thinking 1 0 
thinks 1 0 
thinning 1 0 
third 1 0 
thirteen 1 0 
thirty 1 0 
this 1 0 
those 1 0 
though 1 0 
thought 1 0 
thoughts 1 0 
thousand 1 0 
thousands 1 0 
threaded 1 0 
threat 1 0 
threaten 1 0 
threatening 1 0 
three 1 0 
threshold 1 0 
threw 1 0 
thrill 1 0 
thrilling 1 0 
throat 1 0 
throne 1 0 
through 1 0 
throw 1 0 
throwing 1 0 
thrown 1 0 
thrust 1 0 
thrusts 1 0 
thunder 1 0 
thunderbolt 1 0 
thundering 1 0 
thunderstorm 1 0 
thursday 1 0 
thwack 1 0 
thwacking 1 0 
ticket 1 0 
tickets 1 0 
ticking 1 0 
tidal 1 0 
tie 1 0 
tied 1 0 
tiger 1 0 
tight 1 0 
tightened 1 0 
tightly 1 0 
tiles 1 0 
tilted 1 0 
time 1 0 
times 1 0 
timidly 1 0 
tin 1 0 
tinfoil 1 0 
tingled 1 0 
tingling 1 0 
tiniest 1 0 
tint 1 0 
tinted 1 0 
tiny 1 0 
tip 1 0 
tipped 1 0 
tips 1 0 
tired 1 0 
titan 1 0 
titans 1 0 
title 1 0 
to 1 0 
toast 1 0 
today 1 0 
toga 1 0 
together 1 0 
toilet 1 0 
toiletries 1 0 
toiletry 1 0 
toilets 1 0 
tokens 1 0 
told 1 0 
toll 1 0 
tomato 1 0 
tomorrow 1 0 
tone 1 0 
tongue 1 0 
tonight 1 0 
too 1 0 
took 1 0 
toot 1 0 
toothbrush 1 0 
top 1 0 
topics 1 0 
topped 1 0 
topple 1 0 
toppling 1 0 
torches 1 0 
torchlight 1 0 
torment 1 0 
tortured 1 0 
torturers 1 0 
tossed 1 0 
total 1 0 
totally 1 0 
touched 1 0 
touching 1 0 
touchy 1 0 
tough 1 0 
tougher 1 0 
tour 1 0 
tourist 1 0 
tourists 1 0 
toward 1 0 
town 1 0 
toy 1 0 
traceable 1 0 
traces 1 0 
tracing 1 0 
track 1 0 
tracks 1 0 
trade 1 0 
traded 1 0 
trades 1 0 
traffic 1 0 
tragic 1 0 
trail 1 0 
trailed 1 0 
trailer 1 0 
train 1 0 
trained 1 0 
trainer 1 0 
training 1 0 
trance 1 0 
transactions 1 0 
transferred 1 0 
translated 1 0 
trap 1 0 
trapdoor 1 0 
trapped 1 0 
trash 1 0 
travel 1 0 
travelers 1 0 
traveling 1 0 
tray 1 0 
trays 1 0 
treacherous 1 0 
treat 1 0 
treated 1 0 
tree 1 0 
trees 1 0 
trembled 1 0 
trembling 1 0 
trenton 1 0 
trespassed 1 0 
trick 1 0 
trickling 1 0 
trident 1 0 
tried 1 0 
tries 1 0 
trim 1 0 
trimmed 1 0 
trio 1 0 
trip 1 0 
triplet 1 0 
tripod 1 0 
tripped 1 0 
tripping 1 0 
trips 1 0 
trojan 1 0 
trophy 1 0 
trotted 1 0 
trotting 1 0 
trouble 1 0 
troubled 1 0 
troublemakers 1 0 
truck 1 0 
true 1 0 
trundled 1 0 
trunk 1 0 
trunks 1 0 
trust 1 0 
trusted 1 0 
truth 1 0 
truthful 1 0 
try 1 0 
trying 1 0 
tubes 1 0 
tucked 1 0 
tug 1 0 
tugged 1 0 
tugging 1 0 
tumbled 1 0 
tune 1 0 
tunics 1 0 
tunnel 1 0 
turn 1 0 
turned 1 0 
turning 1 0 
tv 1 0 
tweed 1 0 
twelfth 1 0 
twelve 1 0 
twenty 1 0 
twice 1 0 
twig 1 0 
twins 1 0 
twist 1 0 
twisted 1 0 
twitched 1 0 
two 1 0 
typical 1 0 
u 1 0 
ugliano 1 0 
uglier 1 0 
ugliest 1 0 
ugly 1 0 
uh 1 0 
um 1 0 
umbrella 1 0 
ummphh 1 0 
unbelievable 1 0 
unbelievers 1 0 
uncapped 1 0 
uncle 1 0 
uncomfortable 1 0 
uncomfortably 1 0 
unconscious 1 0 
uncool 1 0 
undefended 1 0 
under 1 0 
underbrush 1 0 
undercover 1 0 
underground 1 0 
underneath 1 0 
understand 1 0 
understood 1 0 
underwater 1 0 
underwear 1 0 
underworld 1 0 
underworlds 1 0 
undetermined 1 0 
undo 1 0 
uneasily 1 0 
unexpected 1 0 
unfair 1 0 
unfairly 1 0 
unfortunate 1 0 
unhappily 1 0 
unhappy 1 0 
unhealthy 1 0 
uniform 1 0 
uniformed 1 0 
unintended 1 0 
united 1 0 
universe 1 0 
unless 1 0 
unloaded 1 0 
unnaturally 1 0 
unseat 1 0 
unseen 1 0 
unsettling 1 0 
until 1 0 
unusual 1 0 
unwrap 1 0 
up 1 0 
upon 1 0 
upper 1 0 
uppermost 1 0 
upscale 1 0 
upstairs 1 0 
upstate 1 0 
upturned 1 0 
urge 1 0 
urn 1 0 
us 1 0 
usa 1 0 
use 1 0 
used 1 0 
useful 1 0 
useless 1 0 
uselessly 1 0 
uses 1 0 
using 1 0 
usual 1 0 
usually 1 0 
usurp 1 0 
vacation 1 0 
vaguely 1 0 
valley 1 0 
valuable 1 0 
van 1 0 
vane 1 0 
vanilla 1 0 
vanished 1 0 
vapor 1 0 
vaporize 1 0 
vaporized 1 0 
various 1 0 
veered 1 0 
veering 1 0 
vegetables 1 0 
vegetarian 1 0 
vehicle 1 0 
veil 1 0 
veiled 1 0 
veins 1 0 
velvet 1 0 
venomous 1 0 
venus 1 0 
verdict 1 0 
version 1 0 
very 1 0 
vescimini 1 0 
vibrated 1 0 
vibrating 1 0 
vicious 1 0 
victory 1 0 
view 1 0 
viewers 1 0 
vine 1 0 
vines 1 0 
violent 1 0 
violently 1 0 
viper 1 0 
visible 1 0 
vision 1 0 
visions 1 0 
visit 1 0 
visited 1 0 
visiting 1 0 
visitors 1 0 
vitamins 1 0 
voice 1 0 
voices 1 0 
void 1 0 
volleyball 1 0 
volume 1 0 
volunteer 1 0 
volunteered 1 0 
vowed 1 0 
vulnerable 1 0 
wadded 1 0 
waded 1 0 
wagon 1 0 
wagons 1 0 
wail 1 0 
wailed 1 0 
wailing 1 0 
waist 1 0 
wait 1 0 
waited 1 0 
waiting 1 0 
waitress 1 0 
wake 1 0 
waking 1 0 
walk 1 0 
walked 1 0 
walking 1 0 
walkway 1 0 
wall 1 0 
walls 1 0 
wandered 1 0 
wandering 1 0 
want 1 0 
wanted 1 0 
wanting 1 0 
wants 1 0 
war 1 0 
warehouse 1 0 
warily 1 0 
warm 1 0 
warmed 1 0 
warmest 1 0 
warn 1 0 
warned 1 0 
warning 1 0 
warriors 1 0 
warty 1 0 
wary 1 0 
was 1 0 
wash 1 0 
washed 1 0 
washington 1 0 
wasnt 1 0 
waste 1 0 
wasted 1 0 
wat 1 0 
watch 1 0 
watched 1 0 
watching 1 0 
water 1 0 
waterland 1 0 
waters 1 0 
waterslides 1 0 
watery 1 0 
wave 1 0 
waved 1 0 
waves 1 0 
waving 1 0 
waxed 1 0 
way 1 0 
ways 1 0 
we 1 0 
weak 1 0 
weaken 1 0 
weakly 1 0 
weapon 1 0 
weaponless 1 0 
weapons 1 0 
wearing 1 0 
weather 1 0 
weaving 1 0 
wed 1 0 
wedgie 1 0 
week 1 0 
weekend 1 0 
weeks 1 0 
weighed 1 0 
weight 1 0 
weird 1 0 
weirdest 1 0 
welcome 1 0 
welcomed 1 0 
well 1 0 
welt 1 0 
went 1 0 
were 1 0 
werent 1 0 
west 1 0 
westbound 1 0 
western 1 0 
wet 1 0 
weve 1 0 
wh 1 0 
whack 1 0 
whap 1 0 
what 1 0 
whatever 1 0 
whats 1 0 
wheat 1 0 
wheel 1 0 
wheelchair 1 0 
wheels 1 0 
when 1 0 
whenever 1 0 
where 1 0 
wheres 1 0 
wherever 1 0 
whether 1 0 
which 1 0 
whiff 1 0 
while 1 0 
whimpered 1 0 
whimpers 1 0 
whiny 1 0 
whip 1 0 
whipped 1 0 
whips 1 0 
whispered 1 0 
whispering 1 0 
white 1 0 
whiteout 1 0 
who 1 0 
whoa 1 0 
whod 1 0 
whoever 1 0 
whole 1 0 
whom 1 0 
whoops 1 0 
whos 1 0 
whose 1 0 
why 1 0 
wicked 1 0 
wickedly 1 0 
wide 1 0 
wife 1 0 
wild 1 0 
wilderness 1 0 
wildest 1 0 
wildflowers 1 0 
will 1 0 
willing 1 0 
willpower 1 0 
win 1 0 
winced 1 0 
wind 1 0 
window 1 0 
windows 1 0 
wine 1 0 
wineglass 1 0 
wing 1 0 
winged 1 0 
wings 1 0 
winked 1 0 
winning 1 0 
winter 1 0 
wiped 1 0 
wire 1 0 
wisdom 1 0 
wise 1 0 
wish 1 0 
wished 1 0 
wishes 1 0 
wishing 1 0 
wistful 1 0 
wistfully 1 0 
with 1 0 
withered 1 0 
within 1 0 
without 1 0 
witnesses 1 0 
wits 1 0 
wobbly 1 0 
woke 1 0 
woman 1 0 
womans 1 0 
women 1 0 
