1
Input Files/10.txt
0 5000
powerful 1 0 
pputing 1 0 
pr 1 0 
prattling 1 0 
prawn 1 0 
pray 1 0 
prayer 1 0 
preceded 1 0 
prechter 1 0 
predictably 1 0 
preferably 1 0 
preferred 1 0 
premier 1 0 
premises 1 0 
preparing 1 0 
prescription 1 0 
presence 1 0 
present 1 0 
presley 1 0 
presses 1 0 
pressing 1 0 
pressure 1 0 
preston 1 0 
pretend 1 0 
pretending 1 0 
pretentiously 1 0 
pretty 1 0 
pretzel 1 0 
prevent 1 0 
previous 1 0 
previously 1 0 
prey 1 0 
price 1 0 
primarily 1 0 
prime 1 0 
princess 1 0 
principles 1 0 
print 1 0 
privacy 1 0 
private 1 0 
privy 1 0 
prize 1 0 
pro 1 0 
prob 1 0 
probably 1 0 
problems 1 0 
process 1 0 
processor 1 0 
proclaims 1 0 
procrastinate 1 0 
procrastinating 1 0 
prodding 1 0 
produced 1 0 
produces 1 0 
producing 1 0 
product 1 0 
professional 1 0 
professionalism 1 0 
professionally 1 0 
programmable 1 0 
programmed 1 0 
programmer 1 0 
programming 1 0 
progress 1 0 
prologic 1 0 
promise 1 0 
promised 1 0 
pronounce 1 0 
proper 1 0 
properly 1 0 
proportion 1 0 
propped 1 0 
props 1 0 
prostitutes 1 0 
protect 1 0 
protecting 1 0 
protest 1 0 
protesting 1 0 
prove 1 0 
proved 1 0 
proving 1 0 
proxy 1 0 
pry 1 0 
psychiatrist 1 0 
pubic 1 0 
public 1 0 
puck 1 0 
puddle 1 0 
puffins 1 0 
puffy 1 0 
pufnstuf 1 0 
pull 1 0 
pulled 1 0 
pulling 1 0 
pulls 1 0 
pulp 1 0 
pulse 1 0 
pulverize 1 0 
pumped 1 0 
pumping 1 0 
pumpkin 1 0 
punch 1 0 
punctuated 1 0 
punished 1 0 
punishment 1 0 
punk 1 0 
puny 1 0 
puppy 1 0 
purple 1 0 
purpose 1 0 
purposefully 1 0 
purse 1 0 
pursuit 1 0 
push 1 0 
pushed 1 0 
pushes 1 0 
pushing 1 0 
pussy 1 0 
put 1 0 
puts 1 0 
putting 1 0 
qs 1 0 
quadruples 1 0 
quayle 1 0 
queasy 1 0 
question 1 0 
questions 1 0 
quick 1 0 
quickly 1 0 
quiet 1 0 
quietly 1 0 
quite 1 0 
quitting 1 0 
quizzical 1 0 
quoted 1 0 
r 1 0 
ra 1 0 
racing 1 0 
racked 1 0 
racking 1 0 
rage 1 0 
rain 1 0 
raining 1 0 
rainy 1 0 
raise 1 0 
raiser 1 0 
raises 1 0 
raisin 1 0 
raising 1 0 
ralph 1 0 
ramming 1 0 
random 1 0 
range 1 0 
rape 1 0 
raped 1 0 
raspy 1 0 
rat 1 0 
rate 1 0 
rather 1 0 
rationality 1 0 
rationally 1 0 
raving 1 0 
raw 1 0 
ray 1 0 
razor 1 0 
re 1 0 
reach 1 0 
reached 1 0 
reaches 1 0 
reaching 1 0 
reacting 1 0 
read 1 0 
reading 1 0 
reads 1 0 
ready 1 0 
real 1 0 
reality 1 0 
realize 1 0 
realized 1 0 
realizes 1 0 
realizing 1 0 
really 1 0 
reappears 1 0 
rearranged 1 0 
reason 1 0 
reasonable 1 0 
reassuringly 1 0 
rebel 1 0 
rebellious 1 0 
receiver 1 0 
recently 1 0 
recesses 1 0 
recognize 1 0 
reconfigures 1 0 
record 1 0 
recorded 1 0 
recording 1 0 
records 1 0 
rectum 1 0 
recurred 1 0 
red 1 0 
reddish 1 0 
reduction 1 0 
reeks 1 0 
reel 1 0 
referring 1 0 
refinances 1 0 
reflective 1 0 
refreshing 1 0 
refrigerator 1 0 
refuse 1 0 
refused 1 0 
refusing 1 0 
reggae 1 0 
register 1 0 
registered 1 0 
registering 1 0 
regret 1 0 
regular 1 0 
regularity 1 0 
reins 1 0 
reiterate 1 0 
relationship 1 0 
relationships 1 0 
relatively 1 0 
relax 1 0 
relaxed 1 0 
relaxes 1 0 
released 1 0 
relief 1 0 
relieve 1 0 
relieved 1 0 
reloading 1 0 
relocate 1 0 
reluctance 1 0 
remade 1 0 
remaining 1 0 
remains 1 0 
remarkable 1 0 
remarkably 1 0 
remember 1 0 
remembering 1 0 
remind 1 0 
reminded 1 0 
reminder 1 0 
reminds 1 0 
remote 1 0 
remove 1 0 
removed 1 0 
removes 1 0 
repeatedly 1 0 
repeats 1 0 
replace 1 0 
replaced 1 0 
replies 1 0 
replying 1 0 
represents 1 0 
reprise 1 0 
reproduction 1 0 
republican 1 0 
reputable 1 0 
request 1 0 
resembles 1 0 
reservation 1 0 
reservations 1 0 
reserved 1 0 
resident 1 0 
resignation 1 0 
resigned 1 0 
resist 1 0 
resolves 1 0 
resort 1 0 
responds 1 0 
response 1 0 
responsibilities 1 0 
rest 1 0 
restaurant 1 0 
restaurants 1 0 
restlessly 1 0 
restored 1 0 
restrain 1 0 
restrained 1 0 
rests 1 0 
resulting 1 0 
resumes 1 0 
retrace 1 0 
retraces 1 0 
retreating 1 0 
retrieve 1 0 
return 1 0 
returning 1 0 
returns 1 0 
revealing 1 0 
revelatory 1 0 
reverently 1 0 
reverse 1 0 
revolting 1 0 
revolving 1 0 
rib 1 0 
ribbon 1 0 
ribs 1 0 
richard 1 0 
rick 1 0 
rid 1 0 
ridden 1 0 
ridiculous 1 0 
riff 1 0 
riffic 1 0 
rifle 1 0 
rifling 1 0 
right 1 0 
rigor 1 0 
rim 1 0 
ring 1 0 
ringing 1 0 
rings 1 0 
riotous 1 0 
rip 1 0 
ripped 1 0 
ripping 1 0 
rise 1 0 
rises 1 0 
rising 1 0 
risky 1 0 
river 1 0 
roach 1 0 
roaming 1 0 
robe 1 0 
robert 1 0 
robinson 1 0 
rock 1 0 
rocker 1 0 
rocks 1 0 
rode 1 0 
rodent 1 0 
rolex 1 0 
roll 1 0 
rollicking 1 0 
rolling 1 0 
rolls 1 0 
rolodex 1 0 
ronald 1 0 
roof 1 0 
room 1 0 
rooms 1 0 
roots 1 0 
rope 1 0 
rose 1 0 
roses 1 0 
rotation 1 0 
rotten 1 0 
rotting 1 0 
roughly 1 0 
round 1 0 
rousing 1 0 
rover 1 0 
row 1 0 
rowdier 1 0 
rowing 1 0 
rows 1 0 
royalton 1 0 
ruger 1 0 
ruin 1 0 
rules 1 0 
rumor 1 0 
run 1 0 
running 1 0 
rush 1 0 
rushes 1 0 
s 1 0 
sad 1 0 
saddest 1 0 
sadly 1 0 
safe 1 0 
sage 1 0 
said 1 0 
sake 1 0 
sakes 1 0 
salad 1 0 
salade 1 0 
sales 1 0 
salesgirl 1 0 
salesperson 1 0 
salomon 1 0 
same 1 0 
sampling 1 0 
san 1 0 
sandstone 1 0 
sandwich 1 0 
sang 1 0 
sanity 1 0 
sarcastically 1 0 
sashimi 1 0 
satisfaction 1 0 
satisfied 1 0 
satisfying 1 0 
saturday 1 0 
sauce 1 0 
saucers 1 0 
saul 1 0 
sausage 1 0 
savagely 1 0 
saved 1 0 
savers 1 0 
saves 1 0 
savile 1 0 
saving 1 0 
saw 1 0 
sax 1 0 
saxophone 1 0 
saxophonist 1 0 
say 1 0 
saying 1 0 
says 1 0 
scale 1 0 
scan 1 0 
scanned 1 0 
scanning 1 0 
scantily 1 0 
scar 1 0 
scared 1 0 
scarf 1 0 
scary 1 0 
scattered 1 0 
scene 1 0 
scent 1 0 
schedule 1 0 
schnabel 1 0 
school 1 0 
schwarz 1 0 
science 1 0 
scissors 1 0 
scooby 1 0 
scooped 1 0 
scorcher 1 0 
scored 1 0 
scorn 1 0 
scramble 1 0 
scrambled 1 0 
scrambles 1 0 
scratch 1 0 
scratched 1 0 
scratching 1 0 
scrawl 1 0 
scream 1 0 
screaming 1 0 
screams 1 0 
screech 1 0 
screeching 1 0 
screen 1 0 
screening 1 0 
screw 1 0 
scrunching 1 0 
scrutinize 1 0 
sea 1 0 
seagull 1 0 
seals 1 0 
sean 1 0 
search 1 0 
searching 1 0 
searchlight 1 0 
searing 1 0 
season 1 0 
seat 1 0 
seated 1 0 
seating 1 0 
second 1 0 
seconds 1 0 
secret 1 0 
secretary 1 0 
secretly 1 0 
section 1 0 
secure 1 0 
securing 1 0 
security 1 0 
sedated 1 0 
see 1 0 
seeing 1 0 
seek 1 0 
seem 1 0 
seemed 1 0 
seems 1 0 
seen 1 0 
sees 1 0 
segments 1 0 
seized 1 0 
selection 1 0 
selections 1 0 
self 1 0 
sell 1 0 
selling 1 0 
semihits 1 0 
sending 1 0 
sense 1 0 
senseless 1 0 
senses 1 0 
sensible 1 0 
sensor 1 0 
sentence 1 0 
september 1 0 
sequentially 1 0 
serious 1 0 
serves 1 0 
serviceable 1 0 
serving 1 0 
session 1 0 
set 1 0 
sets 1 0 
setting 1 0 
settled 1 0 
setup 1 0 
seven 1 0 
seventh 1 0 
seventies 1 0 
seventy 1 0 
several 1 0 
severely 1 0 
sex 1 0 
sexton 1 0 
sexual 1 0 
sexually 1 0 
shade 1 0 
shadow 1 0 
shake 1 0 
shaker 1 0 
shakes 1 0 
shaking 1 0 
shamefully 1 0 
shaping 1 0 
share 1 0 
shared 1 0 
shares 1 0 
shark 1 0 
sharp 1 0 
sharply 1 0 
shattering 1 0 
shave 1 0 
shaved 1 0 
shawl 1 0 
she 1 0 
shedding 1 0 
sheen 1 0 
sheer 1 0 
shhh 1 0 
shift 1 0 
shifting 1 0 
shine 1 0 
shirt 1 0 
shirtless 1 0 
shirts 1 0 
shit 1 0 
shivering 1 0 
shivers 1 0 
shock 1 0 
shocked 1 0 
shocking 1 0 
shoe 1 0 
shoes 1 0 
shoot 1 0 
shooting 1 0 
shoots 1 0 
shop 1 0 
shopping 1 0 
short 1 0 
shortly 1 0 
shorts 1 0 
shot 1 0 
shots 1 0 
should 1 0 
shoulder 1 0 
shoulders 1 0 
shout 1 0 
shouting 1 0 
shouts 1 0 
shoving 1 0 
show 1 0 
showcasing 1 0 
shower 1 0 
showing 1 0 
shows 1 0 
shrieks 1 0 
shrink 1 0 
shrug 1 0 
shrugs 1 0 
shu 1 0 
shucked 1 0 
shuddering 1 0 
shudders 1 0 
shut 1 0 
shutter 1 0 
shuttle 1 0 
sick 1 0 
side 1 0 
siders 1 0 
sides 1 0 
sidewalk 1 0 
sigh 1 0 
sighed 1 0 
sighing 1 0 
sighs 1 0 
sigmund 1 0 
sign 1 0 
signature 1 0 
significant 1 0 
signing 1 0 
signs 1 0 
silence 1 0 
silencer 1 0 
silent 1 0 
silk 1 0 
silkience 1 0 
silly 1 0 
silver 1 0 
similarities 1 0 
simpatico 1 0 
simple 1 0 
simplest 1 0 
simply 1 0 
simultaneously 1 0 
sinatra 1 0 
since 1 0 
sinew 1 0 
singeing 1 0 
singer 1 0 
singing 1 0 
single 1 0 
singles 1 0 
sings 1 0 
singsong 1 0 
sinister 1 0 
sink 1 0 
sinks 1 0 
sip 1 0 
sipping 1 0 
sips 1 0 
sir 1 0 
siren 1 0 
sirens 1 0 
sit 1 0 
sitcom 1 0 
sits 1 0 
sitting 1 0 
situated 1 0 
situation 1 0 
six 1 0 
sixth 1 0 
sixty 1 0 
size 1 0 
sized 1 0 
sizes 1 0 
skeleton 1 0 
skelter 1 0 
skills 1 0 
skin 1 0 
skinning 1 0 
skips 1 0 
skirt 1 0 
skull 1 0 
sky 1 0 
skyscraper 1 0 
skyscrapers 1 0 
slacks 1 0 
slam 1 0 
slammin 1 0 
slamming 1 0 
slams 1 0 
slap 1 0 
slapping 1 0 
slathered 1 0 
sleazy 1 0 
sleep 1 0 
sleeping 1 0 
sleeve 1 0 
slice 1 0 
sliced 1 0 
slick 1 0 
slide 1 0 
slides 1 0 
sliding 1 0 
slightly 1 0 
slinging 1 0 
slip 1 0 
slippers 1 0 
slipping 1 0 
slit 1 0 
slobbering 1 0 
sloshing 1 0 
slow 1 0 
slowly 1 0 
small 1 0 
smaller 1 0 
smart 1 0 
smash 1 0 
smashing 1 0 
smashingly 1 0 
smeared 1 0 
smearing 1 0 
smell 1 0 
smelling 1 0 
smells 1 0 
smile 1 0 
smiles 1 0 
smiling 1 0 
smith 1 0 
smoke 1 0 
smoked 1 0 
smoking 1 0 
smoothing 1 0 
smoothly 1 0 
smothering 1 0 
smothers 1 0 
snakes 1 0 
snap 1 0 
snapping 1 0 
snarl 1 0 
snarling 1 0 
snickering 1 0 
sniffs 1 0 
snowy 1 0 
so 1 0 
soaked 1 0 
soap 1 0 
sobbing 1 0 
sobs 1 0 
social 1 0 
society 1 0 
sock 1 0 
sockets 1 0 
socks 1 0 
sofa 1 0 
soft 1 0 
softens 1 0 
softly 1 0 
softness 1 0 
sofy 1 0 
solace 1 0 
solely 1 0 
solo 1 0 
solos 1 0 
some 1 0 
somebody 1 0 
somehow 1 0 
someone 1 0 
someplace 1 0 
somersaulting 1 0 
something 1 0 
sometime 1 0 
sometimes 1 0 
somewhat 1 0 
somewhere 1 0 
sominex 1 0 
son 1 0 
song 1 0 
songs 1 0 
songwriting 1 0 
sonic 1 0 
sontinex 1 0 
sony 1 0 
soon 1 0 
sooner 1 0 
soothingly 1 0 
sophisticated 1 0 
sophistication 1 0 
sor 1 0 
sorbets 1 0 
sorry 1 0 
sort 1 0 
sorts 1 0 
sotheby 1 0 
sottsass 1 0 
soul 1 0 
sound 1 0 
sounding 1 0 
sounds 1 0 
sourdough 1 0 
sours 1 0 
south 1 0 
southern 1 0 
spacing 1 0 
sparks 1 0 
spasmodically 1 0 
speak 1 0 
speaker 1 0 
speaking 1 0 
special 1 0 
specks 1 0 
spectators 1 0 
speechless 1 0 
speed 1 0 
speeds 1 0 
spend 1 0 
spent 1 0 
spices 1 0 
spinal 1 0 
spinning 1 0 
spins 1 0 
spirit 1 0 
spirits 1 0 
spit 1 0 
spits 1 0 
splash 1 0 
splashed 1 0 
splattered 1 0 
splatters 1 0 
splendidly 1 0 
split 1 0 
splits 1 0 
spoon 1 0 
sporadic 1 0 
sporadically 1 0 
sport 1 0 
sports 1 0 
sporty 1 0 
spot 1 0 
spotless 1 0 
spots 1 0 
spotted 1 0 
spotting 1 0 
spouse 1 0 
spouting 1 0 
spray 1 0 
sprayed 1 0 
spraying 1 0 
spread 1 0 
spreading 1 0 
spreads 1 0 
springsteen 1 0 
sprinkling 1 0 
spuds 1 0 
spurting 1 0 
sputter 1 0 
squad 1 0 
square 1 0 
squeaking 1 0 
squeal 1 0 
squealing 1 0 
squeeze 1 0 
squeezes 1 0 
squinting 1 0 
sry 1 0 
st 1 0 
stab 1 0 
stabbing 1 0 
stability 1 0 
staggers 1 0 
stain 1 0 
stained 1 0 
stairs 1 0 
stale 1 0 
stalks 1 0 
stall 1 0 
stalls 1 0 
stammer 1 0 
stammering 1 0 
stand 1 0 
standing 1 0 
stands 1 0 
star 1 0 
stare 1 0 
stares 1 0 
staring 1 0 
stark 1 0 
starkness 1 0 
start 1 0 
started 1 0 
starting 1 0 
startling 1 0 
starts 1 0 
starved 1 0 
stash 1 0 
state 1 0 
statement 1 0 
statements 1 0 
states 1 0 
static 1 0 
stay 1 0 
staying 1 0 
stays 1 0 
steady 1 0 
steak 1 0 
steal 1 0 
steel 1 0 
steinberg 1 0 
stella 1 0 
stench 1 0 
step 1 0 
stephen 1 0 
steps 1 0 
stereo 1 0 
steuben 1 0 
sticking 1 0 
stiff 1 0 
stiffness 1 0 
stifles 1 0 
stifling 1 0 
still 1 0 
stock 1 0 
stocked 1 0 
stockings 1 0 
stocks 1 0 
stole 1 0 
stoli 1 0 
stolichnaya 1 0 
stomach 1 0 
stomachs 1 0 
stomp 1 0 
stone 1 0 
stool 1 0 
stop 1 0 
stopped 1 0 
stops 1 0 
store 1 0 
stores 1 0 
story 1 0 
stove 1 0 
straightening 1 0 
straightens 1 0 
strain 1 0 
strained 1 0 
strange 1 0 
strangely 1 0 
strap 1 0 
stray 1 0 
stream 1 0 
street 1 0 
streetlamp 1 0 
streetlamps 1 0 
streets 1 0 
strength 1 0 
stress 1 0 
stressed 1 0 
stretching 1 0 
strewn 1 0 
strike 1 0 
string 1 0 
stringing 1 0 
strip 1 0 
striped 1 0 
strips 1 0 
strokes 1 0 
stroking 1 0 
stronger 1 0 
strongest 1 0 
struggle 1 0 
struggling 1 0 
strutting 1 0 
stuart 1 0 
stuck 1 0 
student 1 0 
studies 1 0 
studio 1 0 
studying 1 0 
stuff 1 0 
stuffed 1 0 
stumble 1 0 
stumbling 1 0 
stunned 1 0 
stupid 1 0 
stupidly 1 0 
styled 1 0 
stylish 1 0 
subdue 1 0 
subjects 1 0 
subscription 1 0 
subsequent 1 0 
subsided 1 0 
subsiding 1 0 
subwoofer 1 0 
succeeds 1 0 
success 1 0 
such 1 0 
suck 1 0 
sucking 1 0 
sucks 1 0 
sudden 1 0 
suddenly 1 0 
suede 1 0 
sufficiently 1 0 
sugarless 1 0 
suggest 1 0 
suggested 1 0 
suggestion 1 0 
suggests 1 0 
suicides 1 0 
suit 1 0 
suitable 1 0 
suite 1 0 
suits 1 0 
suki 1 0 
summer 1 0 
sun 1 0 
sunday 1 0 
sung 1 0 
sunglasses 1 0 
sunken 1 0 
sunny 1 0 
sunrise 1 0 
super 1 0 
superb 1 0 
superchic 1 0 
superdeluxe 1 0 
superstars 1 0 
suppose 1 0 
supposed 1 0 
sure 1 0 
surface 1 0 
surfaces 1 0 
surfboard 1 0 
surgical 1 0 
surging 1 0 
surprise 1 0 
surprised 1 0 
surprises 1 0 
surprising 1 0 
surround 1 0 
surrounded 1 0 
surrounds 1 0 
surveillance 1 0 
survival 1 0 
survive 1 0 
survivor 1 0 
susan 1 0 
suspenders 1 0 
suspicion 1 0 
suspiciously 1 0 
sustained 1 0 
swallow 1 0 
swallowed 1 0 
swallows 1 0 
swat 1 0 
swear 1 0 
sweat 1 0 
sweater 1 0 
sweaters 1 0 
sweet 1 0 
sweetly 1 0 
sweetness 1 0 
swelling 1 0 
swerves 1 0 
swerving 1 0 
swimming 1 0 
swirling 1 0 
swishing 1 0 
switch 1 0 
sylvia 1 0 
symbol 1 0 
sync 1 0 
syncing 1 0 
syringes 1 0 
syrup 1 0 
syrupy 1 0 
system 1 0 
t 1 0 
table 1 0 
tabletop 1 0 
tad 1 0 
tag 1 0 
tail 1 0 
tailor 1 0 
tailored 1 0 
tainted 1 0 
take 1 0 
taken 1 0 
takes 1 0 
taking 1 0 
talk 1 0 
talked 1 0 
talkie 1 0 
talking 1 0 
tank 1 0 
tanner 1 0 
tanning 1 0 
tap 1 0 
tapas 1 0 
tape 1 0 
tapes 1 0 
task 1 0 
taste 1 0 
tastes 1 0 
tattersall 1 0 
tattoo 1 0 
taught 1 0 
taunts 1 0 
taut 1 0 
taxi 1 0 
taxis 1 0 
taylor 1 0 
tdk 1 0 
teak 1 0 
teakwood 1 0 
team 1 0 
tearfully 1 0 
tears 1 0 
teasingly 1 0 
technicians 1 0 
ted 1 0 
teenage 1 0 
teenagers 1 0 
teeth 1 0 
television 1 0 
televisions 1 0 
tell 1 0 
teller 1 0 
tellers 1 0 
telling 1 0 
tells 1 0 
temperature 1 0 
tempered 1 0 
tempo 1 0 
tempt 1 0 
tempted 1 0 
tempting 1 0 
ten 1 0 
tennessee 1 0 
tennis 1 0 
tense 1 0 
tensing 1 0 
tension 1 0 
tentative 1 0 
tentatively 1 0 
ter 1 0 
teriyaki 1 0 
term 1 0 
terms 1 0 
terrace 1 0 
terrible 1 0 
terribly 1 0 
terrific 1 0 
terrified 1 0 
terror 1 0 
testoni 1 0 
texan 1 0 
texas 1 0 
than 1 0 
thank 1 0 
thanked 1 0 
thankful 1 0 
thankfully 1 0 
thanks 1 0 
thanksgiving 1 0 
that 1 0 
the 1 0 
theater 1 0 
their 1 0 
theirs 1 0 
them 1 0 
thematic 1 0 
theme 1 0 
themes 1 0 
themselves 1 0 
then 1 0 
there 1 0 
these 1 0 
they 1 0 
thick 1 0 
thighs 1 0 
thimble 1 0 
thin 1 0 
thing 1 0 
things 1 0 
think 1 0 
thinking 1 0 
thinks 1 0 
third 1 0 
thirsty 1 0 
thirty 1 0 
this 1 0 
thonet 1 0 
those 1 0 
though 1 0 
thought 1 0 
thoughts 1 0 
thousands 1 0 
thrashing 1 0 
threatening 1 0 
threatens 1 0 
three 1 0 
threshold 1 0 
thrill 1 0 
throat 1 0 
throbbing 1 0 
through 1 0 
throughout 1 0 
throw 1 0 
throwaway 1 0 
throwback 1 0 
throwing 1 0 
thrust 1 0 
thudding 1 0 
thumb 1 0 
thumbnail 1 0 
thumping 1 0 
thursday 1 0 
tick 1 0 
tickets 1 0 
tie 1 0 
tied 1 0 
ties 1 0 
tiffany 1 0 
tighten 1 0 
tightens 1 0 
tightly 1 0 
tile 1 0 
tilt 1 0 
time 1 0 
times 1 0 
timidly 1 0 
timing 1 0 
tin 1 0 
tinfoil 1 0 
tinged 1 0 
tiny 1 0 
tip 1 0 
tips 1 0 
tiptoes 1 0 
tired 1 0 
tiredly 1 0 
tissue 1 0 
title 1 0 
titled 1 0 
titles 1 0 
tits 1 0 
to 1 0 
toast 1 0 
tock 1 0 
today 1 0 
todd 1 0 
toed 1 0 
together 1 0 
toilet 1 0 
told 1 0 
tomato 1 0 
tomorrow 1 0 
tone 1 0 
tonelessly 1 0 
tongue 1 0 
tongues 1 0 
tonight 1 0 
tonk 1 0 
tony 1 0 
too 1 0 
took 1 0 
tools 1 0 
top 1 0 
topiary 1 0 
topic 1 0 
topnotch 1 0 
topped 1 0 
torn 1 0 
torrents 1 0 
torri 1 0 
torsolette 1 0 
torture 1 0 
torturing 1 0 
toshiba 1 0 
toss 1 0 
tossed 1 0 
total 1 0 
totally 1 0 
toucans 1 0 
touch 1 0 
touches 1 0 
touching 1 0 
touchy 1 0 
touring 1 0 
tourist 1 0 
tourists 1 0 
toward 1 0 
toweling 1 0 
tower 1 0 
toy 1 0 
toying 1 0 
trace 1 0 
traces 1 0 
track 1 0 
tract 1 0 
trademark 1 0 
traders 1 0 
trailing 1 0 
trails 1 0 
transferring 1 0 
transition 1 0 
translucent 1 0 
trap 1 0 
trapping 1 0 
trappings 1 0 
trash 1 0 
traveling 1 0 
tree 1 0 
trees 1 0 
trembling 1 0 
trench 1 0 
trends 1 0 
trendy 1 0 
trials 1 0 
tribeca 1 0 
tried 1 0 
tries 1 0 
trifle 1 0 
trigger 1 0 
trim 1 0 
tripod 1 0 
trips 1 0 
triumphs 1 0 
trivial 1 0 
trophies 1 0 
trouble 1 0 
trousers 1 0 
true 1 0 
truffle 1 0 
trump 1 0 
trusting 1 0 
try 1 0 
trying 1 0 
tryst 1 0 
tube 1 0 
tubes 1 0 
tucking 1 0 
tuesday 1 0 
tufts 1 0 
tulip 1 0 
tumbling 1 0 
tune 1 0 
tunes 1 0 
tunnel 1 0 
turchin 1 0 
turmoil 1 0 
turn 1 0 
turned 1 0 
turning 1 0 
turns 1 0 
tuxedo 1 0 
tuxedos 1 0 
tv 1 0 
tweed 1 0 
tweeds 1 0 
twelve 1 0 
twenties 1 0 
twenty 1 0 
twice 1 0 
twisted 1 0 
twitching 1 0 
two 1 0 
tying 1 0 
type 1 0 
typically 1 0 
uh 1 0 
ulcers 1 0 
ultra 1 0 
um 1 0 
umberto 1 0 
umbrella 1 0 
un 1 0 
unable 1 0 
unacceptable 1 0 
unavoidable 1 0 
uncaught 1 0 
uncharacteristic 1 0 
uncomfortably 1 0 
unconscious 1 0 
uncontrollably 1 0 
under 1 0 
undermining 1 0 
understand 1 0 
understanding 1 0 
underwater 1 0 
underwear 1 0 
undivided 1 0 
undoubtedly 1 0 
unexpectedly 1 0 
unfair 1 0 
unfairly 1 0 
unfocused 1 0 
unfortunately 1 0 
unglued 1 0 
unhappy 1 0 
unified 1 0 
uniformed 1 0 
uninterested 1 0 
uninterestedly 1 0 
unique 1 0 
unit 1 0 
united 1 0 
unity 1 0 
universal 1 0 
university 1 0 
unlike 1 0 
unnaturalness 1 0 
unprepared 1 0 
unreal 1 0 
unreasonableness 1 0 
unrehearsed 1 0 
unrelated 1 0 
unremarkable 1 0 
unsettles 1 0 
unsightly 1 0 
unsnaps 1 0 
unsound 1 0 
unspoken 1 0 
unstable 1 0 
unsure 1 0 
unsurely 1 0 
unsurprisingly 1 0 
until 1 0 
untouched 1 0 
unused 1 0 
unusually 1 0 
up 1 0 
upbeat 1 0 
upcoming 1 0 
upholstered 1 0 
upon 1 0 
upper 1 0 
upset 1 0 
upsets 1 0 
upstairs 1 0 
uptown 1 0 
urgent 1 0 
urging 1 0 
urinal 1 0 
us 1 0 
use 1 0 
used 1 0 
useless 1 0 
uselessly 1 0 
uses 1 0 
ushers 1 0 
using 1 0 
usual 1 0 
usually 1 0 
utter 1 0 
utterly 1 0 
uzi 1 0 
v 1 0 
vacant 1 0 
vagina 1 0 
vaginal 1 0 
vaginas 1 0 
vague 1 0 
vaguely 1 0 
vain 1 0 
vainly 1 0 
valium 1 0 
valli 1 0 
van 1 0 
vanden 1 0 
vanished 1 0 
vanishes 1 0 
vanity 1 0 
vapid 1 0 
variable 1 0 
various 1 0 
vases 1 0 
vcr 1 0 
vcrs 1 0 
ve 1 0 
veering 1 0 
veins 1 0 
velvet 1 0 
veneta 1 0 
venetian 1 0 
venturi 1 0 
verge 1 0 
verify 1 0 
vermeil 1 0 
versa 1 0 
version 1 0 
vertigo 1 0 
very 1 0 
vest 1 0 
vet 1 0 
veto 1 0 
vhs 1 0 
vice 1 0 
vicinity 1 0 
viciously 1 0 
victim 1 0 
victims 1 0 
victoria 1 0 
video 1 0 
videos 1 0 
videotapes 1 0 
vietnam 1 0 
view 1 0 
vigilance 1 0 
vinegar 1 0 
violent 1 0 
violently 1 0 
virtual 1 0 
visible 1 0 
visual 1 0 
vital 1 0 
vocal 1 0 
vocalist 1 0 
vocalizing 1 0 
vocals 1 0 
voi 1 0 
voice 1 0 
voices 1 0 
void 1 0 
volcanic 1 0 
volume 1 0 
vsx 1 0 
w 1 0 
wacky 1 0 
wafting 1 0 
wail 1 0 
wails 1 0 
wait 1 0 
waiter 1 0 
waiting 1 0 
wake 1 0 
walk 1 0 
walked 1 0 
walkie 1 0 
walking 1 0 
walkman 1 0 
walks 1 0 
wall 1 0 
wallet 1 0 
walling 1 0 
walls 1 0 
want 1 0 
wanted 1 0 
wanting 1 0 
wants 1 0 
ward 1 0 
warheads 1 0 
warm 1 0 
warmer 1 0 
warn 1 0 
warning 1 0 
warnings 1 0 
warns 1 0 
warping 1 0 
warrants 1 0 
was 1 0 
wasabi 1 0 
washed 1 0 
washing 1 0 
washington 1 0 
wasn 1 0 
waste 1 0 
watch 1 0 
watched 1 0 
watches 1 0 
watching 1 0 
watchman 1 0 
water 1 0 
watermelon 1 0 
watts 1 0 
wave 1 0 
waves 1 0 
waving 1 0 
way 1 0 
ways 1 0 
we 1 0 
weak 1 0 
weakly 1 0 
weapon 1 0 
wear 1 0 
wearing 1 0 
wears 1 0 
webster 1 0 
wedge 1 0 
wednesday 1 0 
week 1 0 
weeks 1 0 
weeping 1 0 
weighed 1 0 
weight 1 0 
weighted 1 0 
weightless 1 0 
weights 1 0 
weird 1 0 
weirdness 1 0 
welcome 1 0 
well 1 0 
welling 1 0 
went 1 0 
were 1 0 
weren 1 0 
west 1 0 
wet 1 0 
what 1 0 
whatever 1 0 
wheel 1 0 
wheezing 1 0 
when 1 0 
whenever 1 0 
where 1 0 
wherever 1 0 
whether 1 0 
which 1 0 
while 1 0 
whines 1 0 
whining 1 0 
whips 1 0 
whirls 1 0 
whirlwind 1 0 
whirring 1 0 
whisper 1 0 
whispers 1 0 
white 1 0 
whizzes 1 0 
who 1 0 
whole 1 0 
wholly 1 0 
whom 1 0 
whore 1 0 
whose 1 0 
why 1 0 
wicked 1 0 
wide 1 0 
widen 1 0 
widening 1 0 
widens 1 0 
wife 1 0 
wilburys 1 0 
will 1 0 
williams 1 0 
willing 1 0 
