10
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
Input Files/6.txt
Input Files/7.txt
Input Files/8.txt
Input Files/9.txt
0 4978
pglaf 1 9 
phaeacian 1 9 
phaeacians 1 9 
phaethon 1 9 
phase 1 9 
pheidon 1 9 
phemius 1 9 
philoetius 1 9 
philomeleides 1 9 
phoca 1 9 
phocaean 1 9 
phoenician 1 9 
photo 1 9 
phrase 1 9 
physical 1 9 
pick 1 9 
picked 1 9 
piece 1 9 
pieces 1 9 
pierce 1 9 
pierced 1 9 
pig 1 9 
pigs 1 9 
pile 1 9 
piled 1 9 
pillar 1 9 
pin 1 9 
pinch 1 9 
pins 1 9 
piraeus 1 9 
pirates 1 9 
pisander 1 9 
pisistratus 1 9 
piteously 1 9 
pitied 1 9 
pitiful 1 9 
pity 1 9 
place 1 9 
placed 1 9 
places 1 9 
placing 1 9 
plague 1 9 
plain 1 9 
plainly 1 9 
plaintive 1 9 
plan 1 9 
planctae 1 9 
planed 1 9 
plant 1 9 
planted 1 9 
plate 1 9 
platform 1 9 
plausible 1 9 
plausibly 1 9 
play 1 9 
played 1 9 
pleasant 1 9 
please 1 9 
pleased 1 9 
pleases 1 9 
pleasure 1 9 
pledging 1 9 
plemmirio 1 9 
plenty 1 9 
plot 1 9 
plotting 1 9 
plough 1 9 
plumes 1 9 
pluperfect 1 9 
plural 1 9 
po 1 9 
pocket 1 9 
poem 1 9 
poetess 1 9 
poetessfor 1 9 
poetor 1 9 
point 1 9 
pointed 1 9 
pointing 1 9 
points 1 9 
poise 1 9 
poised 1 9 
police 1 9 
pollution 1 9 
polybus 1 9 
polyctor 1 9 
polypemon 1 9 
polyphemus 1 9 
polytherses 1 9 
pondering 1 9 
poor 1 9 
poorest 1 9 
poorly 1 9 
poplars 1 9 
port 1 9 
portended 1 9 
portion 1 9 
portions 1 9 
position 1 9 
possessed 1 9 
possession 1 9 
possessions 1 9 
possibility 1 9 
possible 1 9 
possibly 1 9 
post 1 9 
posted 1 9 
posts 1 9 
pot 1 9 
poured 1 9 
pours 1 9 
power 1 9 
pp 1 9 
practically 1 9 
practised 1 9 
praise 1 9 
pray 1 9 
prayed 1 9 
prayer 1 9 
prayers 1 9 
praying 1 9 
prays 1 9 
pre 1 9 
preach 1 9 
preceding 1 9 
precincts 1 9 
precious 1 9 
prefer 1 9 
preferable 1 9 
preference 1 9 
prefixing 1 9 
prehistoric 1 9 
premises 1 9 
preparation 1 9 
prepare 1 9 
prepared 1 9 
preparing 1 9 
prescribed 1 9 
presence 1 9 
present 1 9 
presented 1 9 
presently 1 9 
presents 1 9 
preserve 1 9 
press 1 9 
pressed 1 9 
pressure 1 9 
presumably 1 9 
presume 1 9 
presumption 1 9 
pretext 1 9 
pretty 1 9 
prevail 1 9 
prevaricate 1 9 
prevent 1 9 
prevented 1 9 
previous 1 9 
prey 1 9 
priams 1 9 
pricked 1 9 
pride 1 9 
priest 1 9 
prime 1 9 
principal 1 9 
print 1 9 
printed 1 9 
prisoner 1 9 
prize 1 9 
prizes 1 9 
probability 1 9 
probably 1 9 
problem 1 9 
proceed 1 9 
processing 1 9 
proclaim 1 9 
prodigies 1 9 
produce 1 9 
produced 1 9 
producing 1 9 
production 1 9 
professor 1 9 
profit 1 9 
profits 1 9 
profound 1 9 
prohibition 1 9 
project 1 9 
projecting 1 9 
prominent 1 9 
prominently 1 9 
promise 1 9 
promised 1 9 
promontory 1 9 
promoting 1 9 
promotion 1 9 
prompted 1 9 
promptly 1 9 
pronged 1 9 
proof 1 9 
proofread 1 9 
proofs 1 9 
prop 1 9 
proper 1 9 
properly 1 9 
property 1 9 
propertyand 1 9 
prophecy 1 9 
prophesied 1 9 
prophet 1 9 
propose 1 9 
proposed 1 9 
proposing 1 9 
propped 1 9 
proprietary 1 9 
propriety 1 9 
prosper 1 9 
protect 1 9 
protected 1 9 
protection 1 9 
proud 1 9 
prove 1 9 
proves 1 9 
provide 1 9 
provided 1 9 
providing 1 9 
proving 1 9 
provision 1 9 
provisions 1 9 
provoking 1 9 
prowess 1 9 
public 1 9 
pull 1 9 
pulley 1 9 
pulling 1 9 
punish 1 9 
punished 1 9 
punishment 1 9 
punitive 1 9 
puppies 1 9 
pure 1 9 
purified 1 9 
purify 1 9 
purple 1 9 
purpose 1 9 
purposely 1 9 
purposes 1 9 
pursued 1 9 
put 1 9 
puts 1 9 
putting 1 9 
puzzled 1 9 
puzzles 1 9 
pylos 1 9 
pythian 1 9 
quailed 1 9 
quaked 1 9 
quality 1 9 
quantities 1 9 
quantity 1 9 
quarrel 1 9 
quarreled 1 9 
quarrelthe 1 9 
quarter 1 9 
queen 1 9 
quest 1 9 
question 1 9 
questions 1 9 
questionwhat 1 9 
quick 1 9 
quicker 1 9 
quickly 1 9 
quiet 1 9 
quietly 1 9 
quit 1 9 
quite 1 9 
quiver 1 9 
quivered 1 9 
quiverhe 1 9 
quoted 1 9 
race 1 9 
races 1 9 
radiance 1 9 
rafter 1 9 
rafters 1 9 
rage 1 9 
ragged 1 9 
raging 1 9 
rags 1 9 
rail 1 9 
raiment 1 9 
rain 1 9 
raise 1 9 
raised 1 9 
raising 1 9 
ram 1 9 
ran 1 9 
rang 1 9 
range 1 9 
ranges 1 9 
rare 1 9 
rarest 1 9 
rascality 1 9 
rate 1 9 
rather 1 9 
rattling 1 9 
ravaged 1 9 
ravages 1 9 
ravens 1 9 
raw 1 9 
rays 1 9 
re 1 9 
reach 1 9 
reached 1 9 
reaches 1 9 
reaching 1 9 
read 1 9 
readable 1 9 
reader 1 9 
readers 1 9 
readily 1 9 
reading 1 9 
reads 1 9 
ready 1 9 
real 1 9 
realise 1 9 
reality 1 9 
really 1 9 
rear 1 9 
reason 1 9 
reasonable 1 9 
reasons 1 9 
rebuked 1 9 
rebukes 1 9 
recall 1 9 
receipt 1 9 
receive 1 9 
received 1 9 
receiving 1 9 
recent 1 9 
recently 1 9 
recklessness 1 9 
reckoning 1 9 
reclaimed 1 9 
recline 1 9 
reclining 1 9 
recognise 1 9 
recognised 1 9 
recognises 1 9 
recognising 1 9 
recollect 1 9 
reconnoitre 1 9 
recorded 1 9 
recover 1 9 
redistribute 1 9 
redistributing 1 9 
redistribution 1 9 
redoubtable 1 9 
redundant 1 9 
refer 1 9 
reference 1 9 
references 1 9 
referred 1 9 
referring 1 9 
refers 1 9 
refund 1 9 
refuse 1 9 
regained 1 9 
regard 1 9 
regards 1 9 
region 1 9 
registered 1 9 
regulating 1 9 
reign 1 9 
reigned 1 9 
rejects 1 9 
rejoice 1 9 
rejoiced 1 9 
rejoicing 1 9 
rejoinder 1 9 
relief 1 9 
relieved 1 9 
remain 1 9 
remained 1 9 
remaining 1 9 
remarks 1 9 
remedies 1 9 
remember 1 9 
remembered 1 9 
remind 1 9 
reminds 1 9 
remote 1 9 
remove 1 9 
removed 1 9 
removing 1 9 
renamed 1 9 
renown 1 9 
repay 1 9 
repeating 1 9 
replace 1 9 
replacement 1 9 
replied 1 9 
reported 1 9 
reports 1 9 
repose 1 9 
representations 1 9 
reproach 1 9 
request 1 9 
require 1 9 
required 1 9 
requirements 1 9 
requite 1 9 
requited 1 9 
research 1 9 
resins 1 9 
resistance 1 9 
resolved 1 9 
resounded 1 9 
respect 1 9 
respectable 1 9 
respected 1 9 
respectively 1 9 
respite 1 9 
rest 1 9 
rested 1 9 
resting 1 9 
restoration 1 9 
restored 1 9 
restrain 1 9 
restraining 1 9 
restrictions 1 9 
resume 1 9 
resuming 1 9 
return 1 9 
returned 1 9 
returning 1 9 
returns 1 9 
reveals 1 9 
revellers 1 9 
revenge 1 9 
revenged 1 9 
revenue 1 9 
reverberating 1 9 
reviled 1 9 
ribald 1 9 
rich 1 9 
richly 1 9 
rides 1 9 
rigging 1 9 
right 1 9 
righteous 1 9 
righteously 1 9 
righteousness 1 9 
ringing 1 9 
ringleaders 1 9 
ripped 1 9 
ripping 1 9 
rise 1 9 
risen 1 9 
rites 1 9 
river 1 9 
rivers 1 9 
road 1 9 
roast 1 9 
roasted 1 9 
robbed 1 9 
robbers 1 9 
robbing 1 9 
robe 1 9 
rock 1 9 
rocks 1 9 
rode 1 9 
rolling 1 9 
roman 1 9 
romans 1 9 
roof 1 9 
room 1 9 
root 1 9 
roots 1 9 
rope 1 9 
rose 1 9 
rosy 1 9 
rotted 1 9 
rough 1 9 
roughly 1 9 
round 1 9 
roundly 1 9 
roundor 1 9 
roused 1 9 
route 1 9 
roving 1 9 
row 1 9 
rows 1 9 
royalties 1 9 
royalty 1 9 
rubbing 1 9 
ruccazz 1 9 
rudder 1 9 
rugs 1 9 
ruin 1 9 
rule 1 9 
ruled 1 9 
rules 1 9 
rumour 1 9 
rumours 1 9 
run 1 9 
running 1 9 
runs 1 9 
rush 1 9 
rushed 1 9 
ruthlessly 1 9 
s 1 9 
sacred 1 9 
sacrifice 1 9 
sacrificed 1 9 
sacrificial 1 9 
sacrificing 1 9 
sad 1 9 
safe 1 9 
safeguard 1 9 
safely 1 9 
safer 1 9 
safety 1 9 
said 1 9 
sail 1 9 
sailed 1 9 
sailing 1 9 
sailors 1 9 
sake 1 9 
salinasas 1 9 
salinasthe 1 9 
sallied 1 9 
salone 1 9 
salt 1 9 
saluted 1 9 
saluting 1 9 
same 1 9 
samewarriors 1 9 
samos 1 9 
sandals 1 9 
sang 1 9 
sank 1 9 
sarcasticmeaning 1 9 
sardinia 1 9 
sardinian 1 9 
sat 1 9 
sate 1 9 
satisfaction 1 9 
satisfied 1 9 
saturation 1 9 
saturn 1 9 
save 1 9 
saved 1 9 
saw 1 9 
sawn 1 9 
say 1 9 
sayand 1 9 
saying 1 9 
says 1 9 
scan 1 9 
scandal 1 9 
scanned 1 9 
scanning 1 9 
scar 1 9 
scared 1 9 
scarred 1 9 
scattered 1 9 
scene 1 9 
scenes 1 9 
scent 1 9 
scheme 1 9 
scheming 1 9 
scheria 1 9 
science 1 9 
scold 1 9 
scolded 1 9 
scolding 1 9 
scott 1 9 
scoundrel 1 9 
scouts 1 9 
scowled 1 9 
scowling 1 9 
scraps 1 9 
scrolls 1 9 
scrupulous 1 9 
scylla 1 9 
scythe 1 9 
sea 1 9 
seal 1 9 
seals 1 9 
search 1 9 
searched 1 9 
searching 1 9 
seas 1 9 
season 1 9 
seasoned 1 9 
seat 1 9 
seated 1 9 
seats 1 9 
second 1 9 
secret 1 9 
section 1 9 
sections 1 9 
secure 1 9 
secured 1 9 
securely 1 9 
see 1 9 
seeing 1 9 
seek 1 9 
seem 1 9 
seemed 1 9 
seems 1 9 
seen 1 9 
seer 1 9 
sees 1 9 
seethed 1 9 
seized 1 9 
seizing 1 9 
self 1 9 
sell 1 9 
send 1 9 
sending 1 9 
sends 1 9 
senior 1 9 
sense 1 9 
senses 1 9 
sensibility 1 9 
sensible 1 9 
sent 1 9 
sentence 1 9 
separate 1 9 
separately 1 9 
serious 1 9 
seriously 1 9 
servant 1 9 
servants 1 9 
serve 1 9 
served 1 9 
service 1 9 
serving 1 9 
set 1 9 
setting 1 9 
settle 1 9 
settled 1 9 
seven 1 9 
sever 1 9 
several 1 9 
severe 1 9 
sex 1 9 
shabby 1 9 
shade 1 9 
shadiest 1 9 
shadow 1 9 
shadows 1 9 
shadowy 1 9 
shady 1 9 
shaft 1 9 
shall 1 9 
shallow 1 9 
shame 1 9 
shamefaced 1 9 
shaped 1 9 
share 1 9 
shared 1 9 
sharing 1 9 
sharp 1 9 
sharpened 1 9 
sharper 1 9 
sharply 1 9 
she 1 9 
shed 1 9 
sheds 1 9 
sheep 1 9 
sheepskins 1 9 
sheer 1 9 
sheets 1 9 
shelter 1 9 
shelving 1 9 
shepherding 1 9 
shepherds 1 9 
shewed 1 9 
shield 1 9 
shields 1 9 
shift 1 9 
ship 1 9 
shipboard 1 9 
ships 1 9 
shirt 1 9 
shirtprobably 1 9 
shirts 1 9 
shod 1 9 
shoes 1 9 
shook 1 9 
shoot 1 9 
shooting 1 9 
shore 1 9 
short 1 9 
shorter 1 9 
shortly 1 9 
shot 1 9 
should 1 9 
shoulder 1 9 
shoulders 1 9 
shout 1 9 
shouted 1 9 
shovel 1 9 
shovelled 1 9 
shovels 1 9 
show 1 9 
showed 1 9 
showing 1 9 
shown 1 9 
shows 1 9 
shrift 1 9 
shroud 1 9 
shuddering 1 9 
shut 1 9 
shy 1 9 
sican 1 9 
sicania 1 9 
sicel 1 9 
sicels 1 9 
sicians 1 9 
sicilian 1 9 
sicily 1 9 
sick 1 9 
side 1 9 
sideas 1 9 
sided 1 9 
sides 1 9 
sideways 1 9 
siding 1 9 
sigh 1 9 
sighing 1 9 
sight 1 9 
sign 1 9 
significance 1 9 
signor 1 9 
signs 1 9 
silence 1 9 
silent 1 9 
silently 1 9 
silly 1 9 
silver 1 9 
simile 1 9 
simple 1 9 
simpletons 1 9 
simply 1 9 
sin 1 9 
since 1 9 
sing 1 9 
singing 1 9 
single 1 9 
sings 1 9 
singular 1 9 
sink 1 9 
sir 1 9 
sirens 1 9 
sirs 1 9 
sister 1 9 
sit 1 9 
site 1 9 
sitting 1 9 
situation 1 9 
six 1 9 
size 1 9 
skewer 1 9 
skewers 1 9 
skilful 1 9 
skilfully 1 9 
skill 1 9 
skilled 1 9 
skin 1 9 
skins 1 9 
skull 1 9 
sky 1 9 
slain 1 9 
slaughter 1 9 
slaughtered 1 9 
slaughteryou 1 9 
slave 1 9 
slaves 1 9 
slay 1 9 
sleep 1 9 
sleeping 1 9 
sleepless 1 9 
sleeppenelopes 1 9 
sleeves 1 9 
slept 1 9 
slides 1 9 
slipped 1 9 
slopes 1 9 
slot 1 9 
slow 1 9 
slumber 1 9 
sluts 1 9 
sly 1 9 
small 1 9 
smaller 1 9 
smart 1 9 
smeared 1 9 
smell 1 9 
smiled 1 9 
smiling 1 9 
smirched 1 9 
smite 1 9 
smiths 1 9 
smithy 1 9 
smoke 1 9 
smooth 1 9 
smote 1 9 
smyrna 1 9 
smyth 1 9 
snatch 1 9 
sneezed 1 9 
snow 1 9 
snowy 1 9 
so 1 9 
soared 1 9 
soaring 1 9 
soft 1 9 
softened 1 9 
soil 1 9 
soiled 1 9 
solace 1 9 
soldiers 1 9 
sole 1 9 
solemn 1 9 
solicit 1 9 
solicitation 1 9 
solid 1 9 
some 1 9 
somebody 1 9 
someone 1 9 
something 1 9 
sometimes 1 9 
somewhat 1 9 
somewhere 1 9 
son 1 9 
song 1 9 
sons 1 9 
sonza 1 9 
soon 1 9 
sooner 1 9 
soot 1 9 
sophocles 1 9 
sorrow 1 9 
sorrowing 1 9 
sorrows 1 9 
sorry 1 9 
sort 1 9 
sorts 1 9 
sothat 1 9 
sought 1 9 
soul 1 9 
souls 1 9 
sound 1 9 
soundly 1 9 
source 1 9 
south 1 9 
space 1 9 
spare 1 9 
sparta 1 9 
speak 1 9 
speaker 1 9 
speaking 1 9 
spear 1 9 
spears 1 9 
special 1 9 
specially 1 9 
specific 1 9 
specified 1 9 
speech 1 9 
speed 1 9 
spell 1 9 
spending 1 9 
spilt 1 9 
spin 1 9 
spinning 1 9 
spirit 1 9 
spirited 1 9 
spite 1 9 
spits 1 9 
spitted 1 9 
splendid 1 9 
splendour 1 9 
spoiling 1 9 
spoke 1 9 
spoken 1 9 
sponge 1 9 
sponges 1 9 
sport 1 9 
sporteven 1 9 
sports 1 9 
spot 1 9 
spotted 1 9 
sprang 1 9 
spread 1 9 
spring 1 9 
sprinkling 1 9 
sprung 1 9 
spying 1 9 
squalid 1 9 
squeal 1 9 
squealing 1 9 
sta 1 9 
stable 1 9 
staff 1 9 
stag 1 9 
stagger 1 9 
staid 1 9 
stairs 1 9 
stale 1 9 
stalwart 1 9 
stamped 1 9 
stand 1 9 
standing 1 9 
stands 1 9 
start 1 9 
started 1 9 
starting 1 9 
state 1 9 
stated 1 9 
stately 1 9 
statement 1 9 
statements 1 9 
states 1 9 
station 1 9 
stationed 1 9 
status 1 9 
stay 1 9 
stayed 1 9 
staying 1 9 
stays 1 9 
stealing 1 9 
steeds 1 9 
steep 1 9 
stepped 1 9 
stern 1 9 
sternly 1 9 
stick 1 9 
still 1 9 
stir 1 9 
stitches 1 9 
stockman 1 9 
stone 1 9 
stones 1 9 
stood 1 9 
stool 1 9 
stoolpenelope 1 9 
stools 1 9 
stop 1 9 
stopped 1 9 
store 1 9 
stored 1 9 
storm 1 9 
story 1 9 
stouter 1 9 
strabo 1 9 
straight 1 9 
straightening 1 9 
straighter 1 9 
strait 1 9 
straits 1 9 
strange 1 9 
strangeness 1 9 
stranger 1 9 
strangers 1 9 
strangling 1 9 
strap 1 9 
straps 1 9 
stratagem 1 9 
stratagems 1 9 
straw 1 9 
stream 1 9 
streams 1 9 
street 1 9 
streets 1 9 
strength 1 9 
strengthened 1 9 
stretched 1 9 
stretching 1 9 
stricken 1 9 
strict 1 9 
strictly 1 9 
strife 1 9 
strike 1 9 
strikes 1 9 
striking 1 9 
string 1 9 
stringing 1 9 
strings 1 9 
striven 1 9 
strode 1 9 
stromboli 1 9 
strong 1 9 
stronger 1 9 
struck 1 9 
struggling 1 9 
strung 1 9 
stubbornness 1 9 
stuck 1 9 
studded 1 9 
studied 1 9 
stump 1 9 
style 1 9 
subject 1 9 
subscribe 1 9 
subscriptions 1 9 
substance 1 9 
succeed 1 9 
successful 1 9 
such 1 9 
suck 1 9 
sucking 1 9 
sudden 1 9 
suffer 1 9 
suffered 1 9 
suffering 1 9 
sufficient 1 9 
sufficiently 1 9 
suggest 1 9 
suggested 1 9 
suggests 1 9 
suitable 1 9 
suited 1 9 
suitors 1 9 
suitorsthe 1 9 
sulphur 1 9 
summer 1 9 
summits 1 9 
summoned 1 9 
sun 1 9 
sundown 1 9 
sunlight 1 9 
sunrise 1 9 
suns 1 9 
superior 1 9 
supper 1 9 
suppers 1 9 
suppliant 1 9 
suppliants 1 9 
supplicants 1 9 
supplied 1 9 
supplies 1 9 
support 1 9 
supported 1 9 
supporting 1 9 
supports 1 9 
suppose 1 9 
supposing 1 9 
supreme 1 9 
sure 1 9 
surely 1 9 
surprise 1 9 
surprised 1 9 
surrounded 1 9 
surrounding 1 9 
survive 1 9 
survivor 1 9 
suspect 1 9 
suspected 1 9 
suspicion 1 9 
swaggering 1 9 
swallow 1 9 
swamp 1 9 
swear 1 9 
sweat 1 9 
sweeping 1 9 
sweet 1 9 
sweethearts 1 9 
sweetly 1 9 
swill 1 9 
swim 1 9 
swimming 1 9 
swineherd 1 9 
swineherds 1 9 
swoon 1 9 
swoop 1 9 
swooped 1 9 
swooping 1 9 
sword 1 9 
swords 1 9 
swore 1 9 
synonymous 1 9 
syra 1 9 
syracuse 1 9 
table 1 9 
tables 1 9 
tags 1 9 
tail 1 9 
take 1 9 
taken 1 9 
takes 1 9 
taking 1 9 
tale 1 9 
talent 1 9 
talents 1 9 
tales 1 9 
talk 1 9 
talking 1 9 
tall 1 9 
taller 1 9 
taloned 1 9 
talons 1 9 
tambour 1 9 
taormina 1 9 
tapestry 1 9 
task 1 9 
taste 1 9 
tattered 1 9 
taught 1 9 
taunted 1 9 
tauromenium 1 9 
tawny 1 9 
tax 1 9 
taxes 1 9 
taygetus 1 9 
teach 1 9 
tear 1 9 
tears 1 9 
teeth 1 9 
teiresias 1 9 
telemachus 1 9 
telemachuss 1 9 
telepylos 1 9 
tell 1 9 
tells 1 9 
temesa 1 9 
temples 1 9 
templesyou 1 9 
tempts 1 9 
ten 1 9 
tenses 1 9 
terms 1 9 
terpeshe 1 9 
terrible 1 9 
tesoro 1 9 
test 1 9 
text 1 9 
texts 1 9 
than 1 9 
thankful 1 9 
thanks 1 9 
that 1 9 
thawed 1 9 
the 1 9 
theban 1 9 
their 1 9 
them 1 9 
themfor 1 9 
themgift 1 9 
themnow 1 9 
themselves 1 9 
then 1 9 
thence 1 9 
theoclymenus 1 9 
there 1 9 
therefore 1 9 
thereforeand 1 9 
thereon 1 9 
thersites 1 9 
these 1 9 
thesprotian 1 9 
thesprotians 1 9 
thetis 1 9 
they 1 9 
theyd 1 9 
thick 1 9 
thicket 1 9 
thickly 1 9 
thief 1 9 
thievishness 1 9 
thigh 1 9 
thighs 1 9 
thin 1 9 
thing 1 9 
things 1 9 
think 1 9 
thinking 1 9 
thinks 1 9 
thinyou 1 9 
third 1 9 
thirteen 1 9 
thirteenth 1 9 
thirty 1 9 
this 1 9 
thisshe 1 9 
thither 1 9 
thongs 1 9 
thorns 1 9 
thoroughly 1 9 
those 1 9 
though 1 9 
thought 1 9 
thoughtonly 1 9 
thrashing 1 9 
threat 1 9 
threatened 1 9 
threatening 1 9 
threats 1 9 
three 1 9 
threshold 1 9 
threw 1 9 
thrice 1 9 
thrinacian 1 9 
throat 1 9 
through 1 9 
throughout 1 9 
throw 1 9 
throwing 1 9 
thrown 1 9 
throws 1 9 
thrushes 1 9 
thunder 1 9 
thunderbolt 1 9 
thunderbolts 1 9 
thundered 1 9 
thus 1 9 
tidal 1 9 
tie 1 9 
tied 1 9 
tight 1 9 
tightly 1 9 
till 1 9 
tilled 1 9 
timber 1 9 
time 1 9 
timefor 1 9 
times 1 9 
tinsley 1 9 
tip 1 9 
tired 1 9 
tm 1 9 
to 1 9 
today 1 9 
toe 1 9 
together 1 9 
toil 1 9 
token 1 9 
tokens 1 9 
told 1 9 
tomb 1 9 
tomorrow 1 9 
tomorrowthe 1 9 
tongue 1 9 
tongues 1 9 
too 1 9 
took 1 9 
tools 1 9 
tooth 1 9 
toothat 1 9 
top 1 9 
topmost 1 9 
topographical 1 9 
topography 1 9 
tops 1 9 
torch 1 9 
torches 1 9 
torchlight 1 9 
tore 1 9 
torn 1 9 
toro 1 9 
tortured 1 9 
tortures 1 9 
toss 1 9 
tossed 1 9 
touch 1 9 
touched 1 9 
tournament 1 9 
toward 1 9 
towards 1 9 
tower 1 9 
town 1 9 
towns 1 9 
townspeople 1 9 
toys 1 9 
trace 1 9 
tracks 1 9 
trademark 1 9 
tradition 1 9 
tramp 1 9 
tramps 1 9 
transcribe 1 9 
transcription 1 9 
translate 1 9 
translated 1 9 
translation 1 9 
transposed 1 9 
trap 1 9 
trapanese 1 9 
trapani 1 9 
travel 1 9 
travelled 1 9 
treasure 1 9 
treasures 1 9 
treat 1 9 
treated 1 9 
treating 1 9 
treatment 1 9 
tree 1 9 
trees 1 9 
tremble 1 9 
trembled 1 9 
trial 1 9 
trick 1 9 
tricky 1 9 
tried 1 9 
tries 1 9 
trill 1 9 
trip 1 9 
tripod 1 9 
tripods 1 9 
trippingly 1 9 
triumph 1 9 
troad 1 9 
trojans 1 9 
trooping 1 9 
trouble 1 9 
troubles 1 9 
trough 1 9 
troy 1 9 
true 1 9 
truest 1 9 
truly 1 9 
trust 1 9 
truth 1 9 
try 1 9 
trying 1 9 
tug 1 9 
tune 1 9 
tunica 1 9 
turkish 1 9 
turn 1 9 
turned 1 9 
turning 1 9 
turnings 1 9 
turns 1 9 
tusk 1 9 
tusks 1 9 
twelve 1 9 
twentieth 1 9 
twenty 1 9 
twin 1 9 
twisted 1 9 
twit 1 9 
twittering 1 9 
two 1 9 
tyndareus 1 9 
types 1 9 
typical 1 9 
u 1 9 
ulysses 1 9 
ulyssesfor 1 9 
ulyssess 1 9 
ulyssestheoclymenus 1 9 
unable 1 9 
unaccountable 1 9 
unaware 1 9 
unborn 1 9 
uncared 1 9 
uncertain 1 9 
uncertainty 1 9 
uncivil 1 9 
uncle 1 9 
unconscious 1 9 
uncovered 1 9 
under 1 9 
undergo 1 9 
underneath 1 9 
understand 1 9 
understanding 1 9 
understands 1 9 
undoing 1 9 
undone 1 9 
undressed 1 9 
uneasy 1 9 
unenforceability 1 9 
unexpectedly 1 9 
unfair 1 9 
unfastened 1 9 
unfeminine 1 9 
unfold 1 9 
unfortunate 1 9 
unfriendly 1 9 
unhappy 1 9 
unharmed 1 9 
unholy 1 9 
uniform 1 9 
uninvited 1 9 
united 1 9 
unknown 1 9 
unless 1 9 
unlikely 1 9 
unlink 1 9 
unloose 1 9 
unmeasurable 1 9 
unmodified 1 9 
unpick 1 9 
unpicking 1 9 
unprotected 1 9 
unrecordedtill 1 9 
unsavoury 1 9 
unseemly 1 9 
unsewn 1 9 
unsolicited 1 9 
unstamped 1 9 
unsubstantial 1 9 
unsupported 1 9 
until 1 9 
untold 1 9 
unused 1 9 
unwasted 1 9 
unyielding 1 9 
up 1 9 
updated 1 9 
upholds 1 9 
upland 1 9 
upon 1 9 
upper 1 9 
uproar 1 9 
upset 1 9 
upstairs 1 9 
upwards 1 9 
urge 1 9 
urges 1 9 
us 1 9 
use 1 9 
used 1 9 
useful 1 9 
useless 1 9 
user 1 9 
usher 1 9 
using 1 9 
usual 1 9 
usually 1 9 
usurp 1 9 
ut 1 9 
utmost 1 9 
v 1 9 
vagabond 1 9 
vain 1 9 
vainest 1 9 
vainly 1 9 
valiant 1 9 
valleys 1 9 
valour 1 9 
valuable 1 9 
valued 1 9 
vanilla 1 9 
vantage 1 9 
variety 1 9 
various 1 9 
vase 1 9 
vaunt 1 9 
vehicles 1 9 
veil 1 9 
vengeance 1 9 
venture 1 9 
ventured 1 9 
venus 1 9 
verbatim 1 9 
version 1 9 
very 1 9 
vessels 1 9 
vex 1 9 
vi 1 9 
victims 1 9 
victorious 1 9 
victory 1 9 
victuals 1 9 
vide 1 9 
view 1 9 
viewed 1 9 
viewing 1 9 
vigour 1 9 
viii 1 9 
vine 1 9 
vines 1 9 
vineyard 1 9 
violates 1 9 
violence 1 9 
virtue 1 9 
virtues 1 9 
virus 1 9 
vision 1 9 
visit 1 9 
visited 1 9 
visitors 1 9 
visits 1 9 
vitals 1 9 
vixen 1 9 
voice 1 9 
voices 1 9 
void 1 9 
volunteer 1 9 
volunteers 1 9 
vouchsafe 1 9 
vouchsafed 1 9 
vouchsafes 1 9 
vowed 1 9 
voyage 1 9 
voyages 1 9 
vulcan 1 9 
vulgarly 1 9 
vultures 1 9 
vxiii 1 9 
vying 1 9 
wagged 1 9 
wailing 1 9 
wait 1 9 
waited 1 9 
waitfor 1 9 
waiting 1 9 
wake 1 9 
wakefully 1 9 
wakes 1 9 
waking 1 9 
walk 1 9 
walked 1 9 
walks 1 9 
wall 1 9 
wallet 1 9 
walls 1 9 
wand 1 9 
wanderers 1 9 
wandering 1 9 
wanderings 1 9 
waning 1 9 
want 1 9 
wanted 1 9 
wanting 1 9 
wanton 1 9 
wantonness 1 9 
wants 1 9 
war 1 9 
warful 1 9 
warm 1 9 
warmed 1 9 
warming 1 9 
warning 1 9 
warns 1 9 
warrant 1 9 
warranties 1 9 
warranty 1 9 
was 1 9 
wash 1 9 
washed 1 9 
washerwoman 1 9 
washes 1 9 
washing 1 9 
waste 1 9 
wasted 1 9 
wastes 1 9 
wasting 1 9 
watching 1 9 
water 1 9 
waters 1 9 
waves 1 9 
way 1 9 
wayfarer 1 9 
wayfarers 1 9 
ways 1 9 
we 1 9 
weak 1 9 
wealth 1 9 
wealthy 1 9 
weapons 1 9 
wear 1 9 
wears 1 9 
web 1 9 
wedded 1 9 
wedding 1 9 
wedged 1 9 
week 1 9 
weep 1 9 
weeping 1 9 
weight 1 9 
welcome 1 9 
well 1 9 
wells 1 9 
weltering 1 9 
went 1 9 
wept 1 9 
were 1 9 
west 1 9 
westerly 1 9 
wet 1 9 
what 1 9 
whatever 1 9 
whatsoever 1 9 
wheat 1 9 
wheel 1 9 
wheeled 1 9 
when 1 9 
whence 1 9 
whenever 1 9 
where 1 9 
whereabouts 1 9 
whereas 1 9 
whereby 1 9 
whereon 1 9 
whereupon 1 9 
wherever 1 9 
whether 1 9 
whey 1 9 
which 1 9 
whichever 1 9 
while 1 9 
whine 1 9 
whining 1 9 
whirling 1 9 
whirlwind 1 9 
