1
Input Files/9.txt
0 4978
piraeus 1 0 
pirates 1 0 
pisander 1 0 
pisistratus 1 0 
piteously 1 0 
pitied 1 0 
pitiful 1 0 
pity 1 0 
place 1 0 
placed 1 0 
places 1 0 
placing 1 0 
plague 1 0 
plain 1 0 
plainly 1 0 
plaintive 1 0 
plan 1 0 
planctae 1 0 
planed 1 0 
plant 1 0 
planted 1 0 
plate 1 0 
platform 1 0 
plausible 1 0 
plausibly 1 0 
play 1 0 
played 1 0 
pleasant 1 0 
please 1 0 
pleased 1 0 
pleases 1 0 
pleasure 1 0 
pledging 1 0 
plemmirio 1 0 
plenty 1 0 
plot 1 0 
plotting 1 0 
plough 1 0 
plumes 1 0 
pluperfect 1 0 
plural 1 0 
po 1 0 
pocket 1 0 
poem 1 0 
poetess 1 0 
poetessfor 1 0 
poetor 1 0 
point 1 0 
pointed 1 0 
pointing 1 0 
points 1 0 
poise 1 0 
poised 1 0 
police 1 0 
pollution 1 0 
polybus 1 0 
polyctor 1 0 
polypemon 1 0 
polyphemus 1 0 
polytherses 1 0 
pondering 1 0 
poor 1 0 
poorest 1 0 
poorly 1 0 
poplars 1 0 
port 1 0 
portended 1 0 
portion 1 0 
portions 1 0 
position 1 0 
possessed 1 0 
possession 1 0 
possessions 1 0 
possibility 1 0 
possible 1 0 
possibly 1 0 
post 1 0 
posted 1 0 
posts 1 0 
pot 1 0 
poured 1 0 
pours 1 0 
power 1 0 
pp 1 0 
practically 1 0 
practised 1 0 
praise 1 0 
pray 1 0 
prayed 1 0 
prayer 1 0 
prayers 1 0 
praying 1 0 
prays 1 0 
pre 1 0 
preach 1 0 
preceding 1 0 
precincts 1 0 
precious 1 0 
prefer 1 0 
preferable 1 0 
preference 1 0 
prefixing 1 0 
prehistoric 1 0 
premises 1 0 
preparation 1 0 
prepare 1 0 
prepared 1 0 
preparing 1 0 
prescribed 1 0 
presence 1 0 
present 1 0 
presented 1 0 
presently 1 0 
presents 1 0 
preserve 1 0 
press 1 0 
pressed 1 0 
pressure 1 0 
presumably 1 0 
presume 1 0 
presumption 1 0 
pretext 1 0 
pretty 1 0 
prevail 1 0 
prevaricate 1 0 
prevent 1 0 
prevented 1 0 
previous 1 0 
prey 1 0 
priams 1 0 
pricked 1 0 
pride 1 0 
priest 1 0 
prime 1 0 
principal 1 0 
print 1 0 
printed 1 0 
prisoner 1 0 
prize 1 0 
prizes 1 0 
probability 1 0 
probably 1 0 
problem 1 0 
proceed 1 0 
processing 1 0 
proclaim 1 0 
prodigies 1 0 
produce 1 0 
produced 1 0 
producing 1 0 
production 1 0 
professor 1 0 
profit 1 0 
profits 1 0 
profound 1 0 
prohibition 1 0 
project 1 0 
projecting 1 0 
prominent 1 0 
prominently 1 0 
promise 1 0 
promised 1 0 
promontory 1 0 
promoting 1 0 
promotion 1 0 
prompted 1 0 
promptly 1 0 
pronged 1 0 
proof 1 0 
proofread 1 0 
proofs 1 0 
prop 1 0 
proper 1 0 
properly 1 0 
property 1 0 
propertyand 1 0 
prophecy 1 0 
prophesied 1 0 
prophet 1 0 
propose 1 0 
proposed 1 0 
proposing 1 0 
propped 1 0 
proprietary 1 0 
propriety 1 0 
prosper 1 0 
protect 1 0 
protected 1 0 
protection 1 0 
proud 1 0 
prove 1 0 
proves 1 0 
provide 1 0 
provided 1 0 
providing 1 0 
proving 1 0 
provision 1 0 
provisions 1 0 
provoking 1 0 
prowess 1 0 
public 1 0 
pull 1 0 
pulley 1 0 
pulling 1 0 
punish 1 0 
punished 1 0 
punishment 1 0 
punitive 1 0 
puppies 1 0 
pure 1 0 
purified 1 0 
purify 1 0 
purple 1 0 
purpose 1 0 
purposely 1 0 
purposes 1 0 
pursued 1 0 
put 1 0 
puts 1 0 
putting 1 0 
puzzled 1 0 
puzzles 1 0 
pylos 1 0 
pythian 1 0 
quailed 1 0 
quaked 1 0 
quality 1 0 
quantities 1 0 
quantity 1 0 
quarrel 1 0 
quarreled 1 0 
quarrelthe 1 0 
quarter 1 0 
queen 1 0 
quest 1 0 
question 1 0 
questions 1 0 
questionwhat 1 0 
quick 1 0 
quicker 1 0 
quickly 1 0 
quiet 1 0 
quietly 1 0 
quit 1 0 
quite 1 0 
quiver 1 0 
quivered 1 0 
quiverhe 1 0 
quoted 1 0 
race 1 0 
races 1 0 
radiance 1 0 
rafter 1 0 
rafters 1 0 
rage 1 0 
ragged 1 0 
raging 1 0 
rags 1 0 
rail 1 0 
raiment 1 0 
rain 1 0 
raise 1 0 
raised 1 0 
raising 1 0 
ram 1 0 
ran 1 0 
rang 1 0 
range 1 0 
ranges 1 0 
rare 1 0 
rarest 1 0 
rascality 1 0 
rate 1 0 
rather 1 0 
rattling 1 0 
ravaged 1 0 
ravages 1 0 
ravens 1 0 
raw 1 0 
rays 1 0 
re 1 0 
reach 1 0 
reached 1 0 
reaches 1 0 
reaching 1 0 
read 1 0 
readable 1 0 
reader 1 0 
readers 1 0 
readily 1 0 
reading 1 0 
reads 1 0 
ready 1 0 
real 1 0 
realise 1 0 
reality 1 0 
really 1 0 
rear 1 0 
reason 1 0 
reasonable 1 0 
reasons 1 0 
rebuked 1 0 
rebukes 1 0 
recall 1 0 
receipt 1 0 
receive 1 0 
received 1 0 
receiving 1 0 
recent 1 0 
recently 1 0 
recklessness 1 0 
reckoning 1 0 
reclaimed 1 0 
recline 1 0 
reclining 1 0 
recognise 1 0 
recognised 1 0 
recognises 1 0 
recognising 1 0 
recollect 1 0 
reconnoitre 1 0 
recorded 1 0 
recover 1 0 
redistribute 1 0 
redistributing 1 0 
redistribution 1 0 
redoubtable 1 0 
redundant 1 0 
refer 1 0 
reference 1 0 
references 1 0 
referred 1 0 
referring 1 0 
refers 1 0 
refund 1 0 
refuse 1 0 
regained 1 0 
regard 1 0 
regards 1 0 
region 1 0 
registered 1 0 
regulating 1 0 
reign 1 0 
reigned 1 0 
rejects 1 0 
rejoice 1 0 
rejoiced 1 0 
rejoicing 1 0 
rejoinder 1 0 
relief 1 0 
relieved 1 0 
remain 1 0 
remained 1 0 
remaining 1 0 
remarks 1 0 
remedies 1 0 
remember 1 0 
remembered 1 0 
remind 1 0 
reminds 1 0 
remote 1 0 
remove 1 0 
removed 1 0 
removing 1 0 
renamed 1 0 
renown 1 0 
repay 1 0 
repeating 1 0 
replace 1 0 
replacement 1 0 
replied 1 0 
reported 1 0 
reports 1 0 
repose 1 0 
representations 1 0 
reproach 1 0 
request 1 0 
require 1 0 
required 1 0 
requirements 1 0 
requite 1 0 
requited 1 0 
research 1 0 
resins 1 0 
resistance 1 0 
resolved 1 0 
resounded 1 0 
respect 1 0 
respectable 1 0 
respected 1 0 
respectively 1 0 
respite 1 0 
rest 1 0 
rested 1 0 
resting 1 0 
restoration 1 0 
restored 1 0 
restrain 1 0 
restraining 1 0 
restrictions 1 0 
resume 1 0 
resuming 1 0 
return 1 0 
returned 1 0 
returning 1 0 
returns 1 0 
reveals 1 0 
revellers 1 0 
revenge 1 0 
revenged 1 0 
revenue 1 0 
reverberating 1 0 
reviled 1 0 
ribald 1 0 
rich 1 0 
richly 1 0 
rides 1 0 
rigging 1 0 
right 1 0 
righteous 1 0 
righteously 1 0 
righteousness 1 0 
ringing 1 0 
ringleaders 1 0 
ripped 1 0 
ripping 1 0 
rise 1 0 
risen 1 0 
rites 1 0 
river 1 0 
rivers 1 0 
road 1 0 
roast 1 0 
roasted 1 0 
robbed 1 0 
robbers 1 0 
robbing 1 0 
robe 1 0 
rock 1 0 
rocks 1 0 
rode 1 0 
rolling 1 0 
roman 1 0 
romans 1 0 
roof 1 0 
room 1 0 
root 1 0 
roots 1 0 
rope 1 0 
rose 1 0 
rosy 1 0 
rotted 1 0 
rough 1 0 
roughly 1 0 
round 1 0 
roundly 1 0 
roundor 1 0 
roused 1 0 
route 1 0 
roving 1 0 
row 1 0 
rows 1 0 
royalties 1 0 
royalty 1 0 
rubbing 1 0 
ruccazz 1 0 
rudder 1 0 
rugs 1 0 
ruin 1 0 
rule 1 0 
ruled 1 0 
rules 1 0 
rumour 1 0 
rumours 1 0 
run 1 0 
running 1 0 
runs 1 0 
rush 1 0 
rushed 1 0 
ruthlessly 1 0 
s 1 0 
sacred 1 0 
sacrifice 1 0 
sacrificed 1 0 
sacrificial 1 0 
sacrificing 1 0 
sad 1 0 
safe 1 0 
safeguard 1 0 
safely 1 0 
safer 1 0 
safety 1 0 
said 1 0 
sail 1 0 
sailed 1 0 
sailing 1 0 
sailors 1 0 
sake 1 0 
salinasas 1 0 
salinasthe 1 0 
sallied 1 0 
salone 1 0 
salt 1 0 
saluted 1 0 
saluting 1 0 
same 1 0 
samewarriors 1 0 
samos 1 0 
sandals 1 0 
sang 1 0 
sank 1 0 
sarcasticmeaning 1 0 
sardinia 1 0 
sardinian 1 0 
sat 1 0 
sate 1 0 
satisfaction 1 0 
satisfied 1 0 
saturation 1 0 
saturn 1 0 
save 1 0 
saved 1 0 
saw 1 0 
sawn 1 0 
say 1 0 
sayand 1 0 
saying 1 0 
says 1 0 
scan 1 0 
scandal 1 0 
scanned 1 0 
scanning 1 0 
scar 1 0 
scared 1 0 
scarred 1 0 
scattered 1 0 
scene 1 0 
scenes 1 0 
scent 1 0 
scheme 1 0 
scheming 1 0 
scheria 1 0 
science 1 0 
scold 1 0 
scolded 1 0 
scolding 1 0 
scott 1 0 
scoundrel 1 0 
scouts 1 0 
scowled 1 0 
scowling 1 0 
scraps 1 0 
scrolls 1 0 
scrupulous 1 0 
scylla 1 0 
scythe 1 0 
sea 1 0 
seal 1 0 
seals 1 0 
search 1 0 
searched 1 0 
searching 1 0 
seas 1 0 
season 1 0 
seasoned 1 0 
seat 1 0 
seated 1 0 
seats 1 0 
second 1 0 
secret 1 0 
section 1 0 
sections 1 0 
secure 1 0 
secured 1 0 
securely 1 0 
see 1 0 
seeing 1 0 
seek 1 0 
seem 1 0 
seemed 1 0 
seems 1 0 
seen 1 0 
seer 1 0 
sees 1 0 
seethed 1 0 
seized 1 0 
seizing 1 0 
self 1 0 
sell 1 0 
send 1 0 
sending 1 0 
sends 1 0 
senior 1 0 
sense 1 0 
senses 1 0 
sensibility 1 0 
sensible 1 0 
sent 1 0 
sentence 1 0 
separate 1 0 
separately 1 0 
serious 1 0 
seriously 1 0 
servant 1 0 
servants 1 0 
serve 1 0 
served 1 0 
service 1 0 
serving 1 0 
set 1 0 
setting 1 0 
settle 1 0 
settled 1 0 
seven 1 0 
sever 1 0 
several 1 0 
severe 1 0 
sex 1 0 
shabby 1 0 
shade 1 0 
shadiest 1 0 
shadow 1 0 
shadows 1 0 
shadowy 1 0 
shady 1 0 
shaft 1 0 
shall 1 0 
shallow 1 0 
shame 1 0 
shamefaced 1 0 
shaped 1 0 
share 1 0 
shared 1 0 
sharing 1 0 
sharp 1 0 
sharpened 1 0 
sharper 1 0 
sharply 1 0 
she 1 0 
shed 1 0 
sheds 1 0 
sheep 1 0 
sheepskins 1 0 
sheer 1 0 
sheets 1 0 
shelter 1 0 
shelving 1 0 
shepherding 1 0 
shepherds 1 0 
shewed 1 0 
shield 1 0 
shields 1 0 
shift 1 0 
ship 1 0 
shipboard 1 0 
ships 1 0 
shirt 1 0 
shirtprobably 1 0 
shirts 1 0 
shod 1 0 
shoes 1 0 
shook 1 0 
shoot 1 0 
shooting 1 0 
shore 1 0 
short 1 0 
shorter 1 0 
shortly 1 0 
shot 1 0 
should 1 0 
shoulder 1 0 
shoulders 1 0 
shout 1 0 
shouted 1 0 
shovel 1 0 
shovelled 1 0 
shovels 1 0 
show 1 0 
showed 1 0 
showing 1 0 
shown 1 0 
shows 1 0 
shrift 1 0 
shroud 1 0 
shuddering 1 0 
shut 1 0 
shy 1 0 
sican 1 0 
sicania 1 0 
sicel 1 0 
sicels 1 0 
sicians 1 0 
sicilian 1 0 
sicily 1 0 
sick 1 0 
side 1 0 
sideas 1 0 
sided 1 0 
sides 1 0 
sideways 1 0 
siding 1 0 
sigh 1 0 
sighing 1 0 
sight 1 0 
sign 1 0 
significance 1 0 
signor 1 0 
signs 1 0 
silence 1 0 
silent 1 0 
silently 1 0 
silly 1 0 
silver 1 0 
simile 1 0 
simple 1 0 
simpletons 1 0 
simply 1 0 
sin 1 0 
since 1 0 
sing 1 0 
singing 1 0 
single 1 0 
sings 1 0 
singular 1 0 
sink 1 0 
sir 1 0 
sirens 1 0 
sirs 1 0 
sister 1 0 
sit 1 0 
site 1 0 
sitting 1 0 
situation 1 0 
six 1 0 
size 1 0 
skewer 1 0 
skewers 1 0 
skilful 1 0 
skilfully 1 0 
skill 1 0 
skilled 1 0 
skin 1 0 
skins 1 0 
skull 1 0 
sky 1 0 
slain 1 0 
slaughter 1 0 
slaughtered 1 0 
slaughteryou 1 0 
slave 1 0 
slaves 1 0 
slay 1 0 
sleep 1 0 
sleeping 1 0 
sleepless 1 0 
sleeppenelopes 1 0 
sleeves 1 0 
slept 1 0 
slides 1 0 
slipped 1 0 
slopes 1 0 
slot 1 0 
slow 1 0 
slumber 1 0 
sluts 1 0 
sly 1 0 
small 1 0 
smaller 1 0 
smart 1 0 
smeared 1 0 
smell 1 0 
smiled 1 0 
smiling 1 0 
smirched 1 0 
smite 1 0 
smiths 1 0 
smithy 1 0 
smoke 1 0 
smooth 1 0 
smote 1 0 
smyrna 1 0 
smyth 1 0 
snatch 1 0 
sneezed 1 0 
snow 1 0 
snowy 1 0 
so 1 0 
soared 1 0 
soaring 1 0 
soft 1 0 
softened 1 0 
soil 1 0 
soiled 1 0 
solace 1 0 
soldiers 1 0 
sole 1 0 
solemn 1 0 
solicit 1 0 
solicitation 1 0 
solid 1 0 
some 1 0 
somebody 1 0 
someone 1 0 
something 1 0 
sometimes 1 0 
somewhat 1 0 
somewhere 1 0 
son 1 0 
song 1 0 
sons 1 0 
sonza 1 0 
soon 1 0 
sooner 1 0 
soot 1 0 
sophocles 1 0 
sorrow 1 0 
sorrowing 1 0 
sorrows 1 0 
sorry 1 0 
sort 1 0 
sorts 1 0 
sothat 1 0 
sought 1 0 
soul 1 0 
souls 1 0 
sound 1 0 
soundly 1 0 
source 1 0 
south 1 0 
space 1 0 
spare 1 0 
sparta 1 0 
speak 1 0 
speaker 1 0 
speaking 1 0 
spear 1 0 
spears 1 0 
special 1 0 
specially 1 0 
specific 1 0 
specified 1 0 
speech 1 0 
speed 1 0 
spell 1 0 
spending 1 0 
spilt 1 0 
spin 1 0 
spinning 1 0 
spirit 1 0 
spirited 1 0 
spite 1 0 
spits 1 0 
spitted 1 0 
splendid 1 0 
splendour 1 0 
spoiling 1 0 
spoke 1 0 
spoken 1 0 
sponge 1 0 
sponges 1 0 
sport 1 0 
sporteven 1 0 
sports 1 0 
spot 1 0 
spotted 1 0 
sprang 1 0 
spread 1 0 
spring 1 0 
sprinkling 1 0 
sprung 1 0 
spying 1 0 
squalid 1 0 
squeal 1 0 
squealing 1 0 
sta 1 0 
stable 1 0 
staff 1 0 
stag 1 0 
stagger 1 0 
staid 1 0 
stairs 1 0 
stale 1 0 
stalwart 1 0 
stamped 1 0 
stand 1 0 
standing 1 0 
stands 1 0 
start 1 0 
started 1 0 
starting 1 0 
state 1 0 
stated 1 0 
stately 1 0 
statement 1 0 
statements 1 0 
states 1 0 
station 1 0 
stationed 1 0 
status 1 0 
stay 1 0 
stayed 1 0 
staying 1 0 
stays 1 0 
stealing 1 0 
steeds 1 0 
steep 1 0 
stepped 1 0 
stern 1 0 
sternly 1 0 
stick 1 0 
still 1 0 
stir 1 0 
stitches 1 0 
stockman 1 0 
stone 1 0 
stones 1 0 
stood 1 0 
stool 1 0 
stoolpenelope 1 0 
stools 1 0 
stop 1 0 
stopped 1 0 
store 1 0 
stored 1 0 
storm 1 0 
story 1 0 
stouter 1 0 
strabo 1 0 
straight 1 0 
straightening 1 0 
straighter 1 0 
strait 1 0 
straits 1 0 
strange 1 0 
strangeness 1 0 
stranger 1 0 
strangers 1 0 
strangling 1 0 
strap 1 0 
straps 1 0 
stratagem 1 0 
stratagems 1 0 
straw 1 0 
stream 1 0 
streams 1 0 
street 1 0 
streets 1 0 
strength 1 0 
strengthened 1 0 
stretched 1 0 
stretching 1 0 
stricken 1 0 
strict 1 0 
strictly 1 0 
strife 1 0 
strike 1 0 
strikes 1 0 
striking 1 0 
string 1 0 
stringing 1 0 
strings 1 0 
striven 1 0 
strode 1 0 
stromboli 1 0 
strong 1 0 
stronger 1 0 
struck 1 0 
struggling 1 0 
strung 1 0 
stubbornness 1 0 
stuck 1 0 
studded 1 0 
studied 1 0 
stump 1 0 
style 1 0 
subject 1 0 
subscribe 1 0 
subscriptions 1 0 
substance 1 0 
succeed 1 0 
successful 1 0 
such 1 0 
suck 1 0 
sucking 1 0 
sudden 1 0 
suffer 1 0 
suffered 1 0 
suffering 1 0 
sufficient 1 0 
sufficiently 1 0 
suggest 1 0 
suggested 1 0 
suggests 1 0 
suitable 1 0 
suited 1 0 
suitors 1 0 
suitorsthe 1 0 
sulphur 1 0 
summer 1 0 
summits 1 0 
summoned 1 0 
sun 1 0 
sundown 1 0 
sunlight 1 0 
sunrise 1 0 
suns 1 0 
superior 1 0 
supper 1 0 
suppers 1 0 
suppliant 1 0 
suppliants 1 0 
supplicants 1 0 
supplied 1 0 
supplies 1 0 
support 1 0 
supported 1 0 
supporting 1 0 
supports 1 0 
suppose 1 0 
supposing 1 0 
supreme 1 0 
sure 1 0 
surely 1 0 
surprise 1 0 
surprised 1 0 
surrounded 1 0 
surrounding 1 0 
survive 1 0 
survivor 1 0 
suspect 1 0 
suspected 1 0 
suspicion 1 0 
swaggering 1 0 
swallow 1 0 
swamp 1 0 
swear 1 0 
sweat 1 0 
sweeping 1 0 
sweet 1 0 
sweethearts 1 0 
sweetly 1 0 
swill 1 0 
swim 1 0 
swimming 1 0 
swineherd 1 0 
swineherds 1 0 
swoon 1 0 
swoop 1 0 
swooped 1 0 
swooping 1 0 
sword 1 0 
swords 1 0 
swore 1 0 
synonymous 1 0 
syra 1 0 
syracuse 1 0 
table 1 0 
tables 1 0 
tags 1 0 
tail 1 0 
take 1 0 
taken 1 0 
takes 1 0 
taking 1 0 
tale 1 0 
talent 1 0 
talents 1 0 
tales 1 0 
talk 1 0 
talking 1 0 
tall 1 0 
taller 1 0 
taloned 1 0 
talons 1 0 
tambour 1 0 
taormina 1 0 
tapestry 1 0 
task 1 0 
taste 1 0 
tattered 1 0 
taught 1 0 
taunted 1 0 
tauromenium 1 0 
tawny 1 0 
tax 1 0 
taxes 1 0 
taygetus 1 0 
teach 1 0 
tear 1 0 
tears 1 0 
teeth 1 0 
teiresias 1 0 
telemachus 1 0 
telemachuss 1 0 
telepylos 1 0 
tell 1 0 
tells 1 0 
temesa 1 0 
temples 1 0 
templesyou 1 0 
tempts 1 0 
ten 1 0 
tenses 1 0 
terms 1 0 
terpeshe 1 0 
terrible 1 0 
tesoro 1 0 
test 1 0 
text 1 0 
texts 1 0 
than 1 0 
thankful 1 0 
thanks 1 0 
that 1 0 
thawed 1 0 
the 1 0 
theban 1 0 
their 1 0 
them 1 0 
themfor 1 0 
themgift 1 0 
themnow 1 0 
themselves 1 0 
then 1 0 
thence 1 0 
theoclymenus 1 0 
there 1 0 
therefore 1 0 
thereforeand 1 0 
thereon 1 0 
thersites 1 0 
these 1 0 
thesprotian 1 0 
thesprotians 1 0 
thetis 1 0 
they 1 0 
theyd 1 0 
thick 1 0 
thicket 1 0 
thickly 1 0 
thief 1 0 
thievishness 1 0 
thigh 1 0 
thighs 1 0 
thin 1 0 
thing 1 0 
things 1 0 
think 1 0 
thinking 1 0 
thinks 1 0 
thinyou 1 0 
third 1 0 
thirteen 1 0 
thirteenth 1 0 
thirty 1 0 
this 1 0 
thisshe 1 0 
thither 1 0 
thongs 1 0 
thorns 1 0 
thoroughly 1 0 
those 1 0 
though 1 0 
thought 1 0 
thoughtonly 1 0 
thrashing 1 0 
threat 1 0 
threatened 1 0 
threatening 1 0 
threats 1 0 
three 1 0 
threshold 1 0 
threw 1 0 
thrice 1 0 
thrinacian 1 0 
throat 1 0 
through 1 0 
throughout 1 0 
throw 1 0 
throwing 1 0 
thrown 1 0 
throws 1 0 
thrushes 1 0 
thunder 1 0 
thunderbolt 1 0 
thunderbolts 1 0 
thundered 1 0 
thus 1 0 
tidal 1 0 
tie 1 0 
tied 1 0 
tight 1 0 
tightly 1 0 
till 1 0 
tilled 1 0 
timber 1 0 
time 1 0 
timefor 1 0 
times 1 0 
tinsley 1 0 
tip 1 0 
tired 1 0 
tm 1 0 
to 1 0 
today 1 0 
toe 1 0 
together 1 0 
toil 1 0 
token 1 0 
tokens 1 0 
told 1 0 
tomb 1 0 
tomorrow 1 0 
tomorrowthe 1 0 
tongue 1 0 
tongues 1 0 
too 1 0 
took 1 0 
tools 1 0 
tooth 1 0 
toothat 1 0 
top 1 0 
topmost 1 0 
topographical 1 0 
topography 1 0 
tops 1 0 
torch 1 0 
torches 1 0 
torchlight 1 0 
tore 1 0 
torn 1 0 
toro 1 0 
tortured 1 0 
tortures 1 0 
toss 1 0 
tossed 1 0 
touch 1 0 
touched 1 0 
tournament 1 0 
toward 1 0 
towards 1 0 
tower 1 0 
town 1 0 
towns 1 0 
townspeople 1 0 
toys 1 0 
trace 1 0 
tracks 1 0 
trademark 1 0 
tradition 1 0 
tramp 1 0 
tramps 1 0 
transcribe 1 0 
transcription 1 0 
translate 1 0 
translated 1 0 
translation 1 0 
transposed 1 0 
trap 1 0 
trapanese 1 0 
trapani 1 0 
travel 1 0 
travelled 1 0 
treasure 1 0 
treasures 1 0 
treat 1 0 
treated 1 0 
treating 1 0 
treatment 1 0 
tree 1 0 
trees 1 0 
tremble 1 0 
trembled 1 0 
trial 1 0 
trick 1 0 
tricky 1 0 
tried 1 0 
tries 1 0 
trill 1 0 
trip 1 0 
tripod 1 0 
tripods 1 0 
trippingly 1 0 
triumph 1 0 
troad 1 0 
trojans 1 0 
trooping 1 0 
trouble 1 0 
troubles 1 0 
trough 1 0 
troy 1 0 
true 1 0 
truest 1 0 
truly 1 0 
trust 1 0 
truth 1 0 
try 1 0 
trying 1 0 
tug 1 0 
tune 1 0 
tunica 1 0 
turkish 1 0 
turn 1 0 
turned 1 0 
turning 1 0 
turnings 1 0 
turns 1 0 
tusk 1 0 
tusks 1 0 
twelve 1 0 
twentieth 1 0 
twenty 1 0 
twin 1 0 
twisted 1 0 
twit 1 0 
twittering 1 0 
two 1 0 
tyndareus 1 0 
types 1 0 
typical 1 0 
u 1 0 
ulysses 1 0 
ulyssesfor 1 0 
ulyssess 1 0 
ulyssestheoclymenus 1 0 
unable 1 0 
unaccountable 1 0 
unaware 1 0 
unborn 1 0 
uncared 1 0 
uncertain 1 0 
uncertainty 1 0 
uncivil 1 0 
uncle 1 0 
unconscious 1 0 
uncovered 1 0 
under 1 0 
undergo 1 0 
underneath 1 0 
understand 1 0 
understanding 1 0 
understands 1 0 
undoing 1 0 
undone 1 0 
undressed 1 0 
uneasy 1 0 
unenforceability 1 0 
unexpectedly 1 0 
unfair 1 0 
unfastened 1 0 
unfeminine 1 0 
unfold 1 0 
unfortunate 1 0 
unfriendly 1 0 
unhappy 1 0 
unharmed 1 0 
unholy 1 0 
uniform 1 0 
uninvited 1 0 
united 1 0 
unknown 1 0 
unless 1 0 
unlikely 1 0 
unlink 1 0 
unloose 1 0 
unmeasurable 1 0 
unmodified 1 0 
unpick 1 0 
unpicking 1 0 
unprotected 1 0 
unrecordedtill 1 0 
unsavoury 1 0 
unseemly 1 0 
unsewn 1 0 
unsolicited 1 0 
unstamped 1 0 
unsubstantial 1 0 
unsupported 1 0 
until 1 0 
untold 1 0 
unused 1 0 
unwasted 1 0 
unyielding 1 0 
up 1 0 
updated 1 0 
upholds 1 0 
upland 1 0 
upon 1 0 
upper 1 0 
uproar 1 0 
upset 1 0 
upstairs 1 0 
upwards 1 0 
urge 1 0 
urges 1 0 
us 1 0 
use 1 0 
used 1 0 
useful 1 0 
useless 1 0 
user 1 0 
usher 1 0 
using 1 0 
usual 1 0 
usually 1 0 
usurp 1 0 
ut 1 0 
utmost 1 0 
v 1 0 
vagabond 1 0 
vain 1 0 
vainest 1 0 
vainly 1 0 
valiant 1 0 
valleys 1 0 
valour 1 0 
valuable 1 0 
valued 1 0 
vanilla 1 0 
vantage 1 0 
variety 1 0 
various 1 0 
vase 1 0 
vaunt 1 0 
vehicles 1 0 
veil 1 0 
vengeance 1 0 
venture 1 0 
ventured 1 0 
venus 1 0 
verbatim 1 0 
version 1 0 
very 1 0 
vessels 1 0 
vex 1 0 
vi 1 0 
victims 1 0 
victorious 1 0 
victory 1 0 
victuals 1 0 
vide 1 0 
view 1 0 
viewed 1 0 
viewing 1 0 
vigour 1 0 
viii 1 0 
vine 1 0 
vines 1 0 
vineyard 1 0 
violates 1 0 
violence 1 0 
virtue 1 0 
virtues 1 0 
virus 1 0 
vision 1 0 
visit 1 0 
visited 1 0 
visitors 1 0 
visits 1 0 
vitals 1 0 
vixen 1 0 
voice 1 0 
voices 1 0 
void 1 0 
volunteer 1 0 
volunteers 1 0 
vouchsafe 1 0 
vouchsafed 1 0 
vouchsafes 1 0 
vowed 1 0 
voyage 1 0 
voyages 1 0 
vulcan 1 0 
vulgarly 1 0 
vultures 1 0 
vxiii 1 0 
vying 1 0 
wagged 1 0 
wailing 1 0 
wait 1 0 
waited 1 0 
waitfor 1 0 
waiting 1 0 
wake 1 0 
wakefully 1 0 
wakes 1 0 
waking 1 0 
walk 1 0 
walked 1 0 
walks 1 0 
wall 1 0 
wallet 1 0 
walls 1 0 
wand 1 0 
wanderers 1 0 
wandering 1 0 
wanderings 1 0 
waning 1 0 
want 1 0 
wanted 1 0 
wanting 1 0 
wanton 1 0 
wantonness 1 0 
wants 1 0 
war 1 0 
warful 1 0 
warm 1 0 
warmed 1 0 
warming 1 0 
warning 1 0 
warns 1 0 
warrant 1 0 
warranties 1 0 
warranty 1 0 
was 1 0 
wash 1 0 
washed 1 0 
washerwoman 1 0 
washes 1 0 
washing 1 0 
waste 1 0 
wasted 1 0 
wastes 1 0 
wasting 1 0 
watching 1 0 
water 1 0 
waters 1 0 
waves 1 0 
way 1 0 
wayfarer 1 0 
wayfarers 1 0 
ways 1 0 
we 1 0 
weak 1 0 
wealth 1 0 
wealthy 1 0 
weapons 1 0 
wear 1 0 
wears 1 0 
web 1 0 
wedded 1 0 
wedding 1 0 
wedged 1 0 
week 1 0 
weep 1 0 
weeping 1 0 
weight 1 0 
welcome 1 0 
well 1 0 
wells 1 0 
weltering 1 0 
went 1 0 
wept 1 0 
were 1 0 
west 1 0 
westerly 1 0 
wet 1 0 
what 1 0 
whatever 1 0 
whatsoever 1 0 
wheat 1 0 
wheel 1 0 
wheeled 1 0 
when 1 0 
whence 1 0 
whenever 1 0 
where 1 0 
whereabouts 1 0 
whereas 1 0 
whereby 1 0 
whereon 1 0 
whereupon 1 0 
wherever 1 0 
whether 1 0 
whey 1 0 
which 1 0 
whichever 1 0 
while 1 0 
whine 1 0 
whining 1 0 
whirling 1 0 
whirlwind 1 0 
whirlwinds 1 0 
whistle 1 0 
whistles 1 0 
whistling 1 0 
white 1 0 
whiter 1 0 
whitewashed 1 0 
whither 1 0 
who 1 0 
whoever 1 0 
whole 1 0 
wholly 1 0 
whom 1 0 
whomsoever 1 0 
whose 1 0 
why 1 0 
wicked 1 0 
wickedly 1 0 
wickedness 1 0 
wide 1 0 
widest 1 0 
widger 1 0 
widow 1 0 
wife 1 0 
wifes 1 0 
wild 1 0 
will 1 0 
willed 1 0 
willeven 1 0 
wily 1 0 
win 1 0 
wind 1 0 
window 1 0 
winds 1 0 
wine 1 0 
wing 1 0 
wings 1 0 
wink 1 0 
winnowing 1 0 
wipe 1 0 
wisdom 1 0 
