1
Input Files/10.txt
0 5000
pipe 1 0 
piss 1 0 
pissed 1 0 
pisses 1 0 
pissing 1 0 
pitch 1 0 
pitchers 1 0 
placate 1 0 
place 1 0 
placed 1 0 
places 1 0 
placing 1 0 
plaid 1 0 
plaids 1 0 
plan 1 0 
planet 1 0 
planets 1 0 
plastered 1 0 
plate 1 0 
plated 1 0 
plates 1 0 
platinum 1 0 
play 1 0 
played 1 0 
player 1 0 
playfully 1 0 
playing 1 0 
plays 1 0 
plaza 1 0 
please 1 0 
pleased 1 0 
pleasure 1 0 
pleated 1 0 
pluck 1 0 
plummeted 1 0 
plums 1 0 
plus 1 0 
poblano 1 0 
pocket 1 0 
pockets 1 0 
poinsettias 1 0 
point 1 0 
pointed 1 0 
pointing 1 0 
pointlessly 1 0 
points 1 0 
pointy 1 0 
pokey 1 0 
police 1 0 
polished 1 0 
polishers 1 0 
politely 1 0 
political 1 0 
polka 1 0 
polo 1 0 
ponders 1 0 
ponytail 1 0 
poole 1 0 
poor 1 0 
pop 1 0 
popular 1 0 
por 1 0 
porcelain 1 0 
pork 1 0 
pornography 1 0 
porsche 1 0 
portable 1 0 
portions 1 0 
portolano 1 0 
ports 1 0 
position 1 0 
positioning 1 0 
positive 1 0 
positively 1 0 
possibilities 1 0 
possibility 1 0 
possible 1 0 
possibly 1 0 
post 1 0 
poster 1 0 
posters 1 0 
potatoes 1 0 
potency 1 0 
pottery 1 0 
pounding 1 0 
pour 1 0 
pouring 1 0 
pours 1 0 
pouting 1 0 
pouts 1 0 
powder 1 0 
powell 1 0 
practically 1 0 
prankish 1 0 
praying 1 0 
preceding 1 0 
predictable 1 0 
predictably 1 0 
prepared 1 0 
preparing 1 0 
presence 1 0 
present 1 0 
presenting 1 0 
presents 1 0 
press 1 0 
presses 1 0 
pressing 1 0 
pressure 1 0 
preston 1 0 
pretend 1 0 
pretending 1 0 
pretty 1 0 
prey 1 0 
price 1 0 
prices 1 0 
pride 1 0 
prim 1 0 
prince 1 0 
princeton 1 0 
print 1 0 
printed 1 0 
priorities 1 0 
private 1 0 
pro 1 0 
probably 1 0 
problem 1 0 
proceed 1 0 
produce 1 0 
products 1 0 
professionalism 1 0 
profile 1 0 
profoundly 1 0 
profusely 1 0 
prolongs 1 0 
promise 1 0 
promised 1 0 
pronounced 1 0 
proof 1 0 
proposing 1 0 
pros 1 0 
prostitutes 1 0 
protected 1 0 
protectively 1 0 
protesting 1 0 
proudly 1 0 
prove 1 0 
proves 1 0 
provide 1 0 
prowling 1 0 
pseudo 1 0 
psychiatrists 1 0 
pt 1 0 
puddle 1 0 
pudgy 1 0 
puff 1 0 
puffs 1 0 
pull 1 0 
pulled 1 0 
pulling 1 0 
pullover 1 0 
pulls 1 0 
pulsing 1 0 
pumping 1 0 
pumps 1 0 
punish 1 0 
punk 1 0 
purchased 1 0 
purchases 1 0 
purple 1 0 
purpose 1 0 
push 1 0 
pushes 1 0 
pushing 1 0 
pussy 1 0 
put 1 0 
puts 1 0 
putting 1 0 
puzzled 1 0 
quality 1 0 
quarter 1 0 
quarters 1 0 
queer 1 0 
quesadilla 1 0 
question 1 0 
questioning 1 0 
questioningly 1 0 
questions 1 0 
quick 1 0 
quickly 1 0 
quiet 1 0 
quietly 1 0 
quivering 1 0 
quizzical 1 0 
raccoon 1 0 
races 1 0 
racing 1 0 
rack 1 0 
racket 1 0 
radiating 1 0 
radio 1 0 
rafting 1 0 
raider 1 0 
rain 1 0 
rainbow 1 0 
raincoat 1 0 
raised 1 0 
ralph 1 0 
ram 1 0 
rambo 1 0 
randomly 1 0 
range 1 0 
ranks 1 0 
ransom 1 0 
rape 1 0 
rapidly 1 0 
rapper 1 0 
rapping 1 0 
rare 1 0 
rarely 1 0 
rarity 1 0 
raspberry 1 0 
rasps 1 0 
rasta 1 0 
rating 1 0 
rats 1 0 
raucously 1 0 
ravenous 1 0 
raw 1 0 
ray 1 0 
re 1 0 
reach 1 0 
reaches 1 0 
reaching 1 0 
reaction 1 0 
read 1 0 
reading 1 0 
reads 1 0 
ready 1 0 
reagan 1 0 
real 1 0 
realized 1 0 
realizing 1 0 
really 1 0 
reappears 1 0 
rearview 1 0 
reason 1 0 
reasons 1 0 
recall 1 0 
receive 1 0 
recent 1 0 
recognize 1 0 
recognizing 1 0 
recording 1 0 
records 1 0 
recrossing 1 0 
red 1 0 
reduced 1 0 
redwood 1 0 
reed 1 0 
reeking 1 0 
reeks 1 0 
reeling 1 0 
reflected 1 0 
reflection 1 0 
reflector 1 0 
refreshments 1 0 
refusing 1 0 
regain 1 0 
regarding 1 0 
regimen 1 0 
regional 1 0 
register 1 0 
registers 1 0 
registration 1 0 
regret 1 0 
regular 1 0 
regulations 1 0 
reindeer 1 0 
relaxes 1 0 
releasing 1 0 
relenting 1 0 
relief 1 0 
relieved 1 0 
relighting 1 0 
relights 1 0 
reluctantly 1 0 
remain 1 0 
remains 1 0 
remake 1 0 
remember 1 0 
remembering 1 0 
remind 1 0 
reminder 1 0 
reminds 1 0 
remote 1 0 
remotely 1 0 
remove 1 0 
removed 1 0 
removes 1 0 
rendition 1 0 
renting 1 0 
repeat 1 0 
repeatedly 1 0 
repeating 1 0 
repetition 1 0 
rephrase 1 0 
replace 1 0 
replaced 1 0 
reported 1 0 
required 1 0 
rereading 1 0 
resemble 1 0 
resembles 1 0 
reservation 1 0 
reservations 1 0 
resonance 1 0 
resort 1 0 
resorts 1 0 
respond 1 0 
response 1 0 
rest 1 0 
restaurant 1 0 
restaurants 1 0 
resting 1 0 
restricted 1 0 
rests 1 0 
resume 1 0 
resumes 1 0 
retailer 1 0 
retailers 1 0 
retard 1 0 
retarded 1 0 
return 1 0 
returned 1 0 
returning 1 0 
reveals 1 0 
review 1 0 
reviews 1 0 
revolving 1 0 
revulsion 1 0 
rfuck 1 0 
rhinebeck 1 0 
rhyme 1 0 
ribbon 1 0 
ribs 1 0 
rice 1 0 
rich 1 0 
richard 1 0 
richer 1 0 
rick 1 0 
ricky 1 0 
ridiculous 1 0 
riding 1 0 
rify 1 0 
right 1 0 
rim 1 0 
ring 1 0 
ringed 1 0 
ringing 1 0 
rings 1 0 
rips 1 0 
rises 1 0 
rive 1 0 
river 1 0 
riverside 1 0 
roadies 1 0 
roam 1 0 
roar 1 0 
roast 1 0 
roasted 1 0 
robe 1 0 
robert 1 0 
robin 1 0 
robison 1 0 
robot 1 0 
rock 1 0 
rockers 1 0 
rocks 1 0 
roe 1 0 
rolex 1 0 
roll 1 0 
rolling 1 0 
rolls 1 0 
roman 1 0 
romantic 1 0 
ronettes 1 0 
room 1 0 
rooms 1 0 
root 1 0 
rope 1 0 
ropes 1 0 
rose 1 0 
rote 1 0 
roughly 1 0 
round 1 0 
routine 1 0 
row 1 0 
rows 1 0 
rubbing 1 0 
rubinstein 1 0 
rudolph 1 0 
ruffle 1 0 
ruin 1 0 
ruining 1 0 
rules 1 0 
run 1 0 
running 1 0 
runs 1 0 
rush 1 0 
rushes 1 0 
rushing 1 0 
russia 1 0 
russian 1 0 
rusty 1 0 
rutherford 1 0 
s 1 0 
sable 1 0 
sabrina 1 0 
sac 1 0 
sad 1 0 
safe 1 0 
safer 1 0 
sage 1 0 
said 1 0 
sailboat 1 0 
sailing 1 0 
saint 1 0 
sake 1 0 
sakes 1 0 
saks 1 0 
salad 1 0 
sale 1 0 
sales 1 0 
saliva 1 0 
sally 1 0 
salomon 1 0 
salt 1 0 
salvation 1 0 
sam 1 0 
same 1 0 
sample 1 0 
samuelson 1 0 
san 1 0 
sandals 1 0 
sanders 1 0 
sandwich 1 0 
sangria 1 0 
sant 1 0 
santa 1 0 
sarcastic 1 0 
sarcastically 1 0 
sashimi 1 0 
sat 1 0 
satellite 1 0 
satin 1 0 
satisfaction 1 0 
satisfied 1 0 
satisfying 1 0 
saturday 1 0 
sauce 1 0 
save 1 0 
saved 1 0 
savitt 1 0 
savoy 1 0 
saw 1 0 
say 1 0 
saying 1 0 
says 1 0 
scaasi 1 0 
scabbed 1 0 
scabby 1 0 
scali 1 0 
scallops 1 0 
scalp 1 0 
scanning 1 0 
scans 1 0 
scarf 1 0 
scarves 1 0 
scary 1 0 
scent 1 0 
scented 1 0 
schedule 1 0 
scheduled 1 0 
schlemmer 1 0 
schnapps 1 0 
schoeneman 1 0 
schoolgirl 1 0 
schwarz 1 0 
schwinn 1 0 
scooping 1 0 
score 1 0 
scotch 1 0 
scott 1 0 
scowl 1 0 
scowling 1 0 
scratched 1 0 
scratches 1 0 
scrawled 1 0 
scream 1 0 
screamed 1 0 
screaming 1 0 
screams 1 0 
screech 1 0 
screeches 1 0 
screeching 1 0 
screening 1 0 
scruffing 1 0 
sea 1 0 
seabreeze 1 0 
seabreezes 1 0 
seafood 1 0 
search 1 0 
searching 1 0 
seasoning 1 0 
seat 1 0 
seated 1 0 
seats 1 0 
second 1 0 
secret 1 0 
secretary 1 0 
section 1 0 
seductively 1 0 
see 1 0 
seeds 1 0 
seeing 1 0 
seeking 1 0 
seem 1 0 
seems 1 0 
seen 1 0 
sees 1 0 
seething 1 0 
selects 1 0 
sell 1 0 
sensation 1 0 
sense 1 0 
senses 1 0 
sensing 1 0 
sent 1 0 
sentence 1 0 
separately 1 0 
separating 1 0 
septor 1 0 
serial 1 0 
series 1 0 
seriously 1 0 
serrated 1 0 
serve 1 0 
served 1 0 
servers 1 0 
service 1 0 
services 1 0 
serving 1 0 
set 1 0 
setback 1 0 
sets 1 0 
setting 1 0 
seven 1 0 
seventeen 1 0 
seventh 1 0 
seventy 1 0 
severt 1 0 
sex 1 0 
shabby 1 0 
shad 1 0 
shadow 1 0 
shadows 1 0 
shaft 1 0 
shake 1 0 
shakers 1 0 
shakes 1 0 
shaking 1 0 
shallots 1 0 
shallow 1 0 
shape 1 0 
shar 1 0 
shark 1 0 
sharp 1 0 
sharpei 1 0 
sharpened 1 0 
sharper 1 0 
sharpest 1 0 
sharply 1 0 
shaved 1 0 
shaving 1 0 
she 1 0 
sheer 1 0 
sheets 1 0 
shelby 1 0 
shelf 1 0 
shhh 1 0 
shiatsu 1 0 
shifts 1 0 
shirt 1 0 
shirtless 1 0 
shirts 1 0 
shit 1 0 
shitfaced 1 0 
shittier 1 0 
shitting 1 0 
shitty 1 0 
shivering 1 0 
shock 1 0 
shoe 1 0 
shoehorns 1 0 
shoes 1 0 
shook 1 0 
shoot 1 0 
shop 1 0 
shoplift 1 0 
shopping 1 0 
short 1 0 
shorts 1 0 
shot 1 0 
should 1 0 
shoulder 1 0 
shoulders 1 0 
shouldn 1 0 
shout 1 0 
shouting 1 0 
shouts 1 0 
shoveling 1 0 
shoving 1 0 
show 1 0 
showcases 1 0 
shower 1 0 
shriek 1 0 
shrieks 1 0 
shrimp 1 0 
shrug 1 0 
shrugging 1 0 
shrugs 1 0 
shu 1 0 
shudder 1 0 
shuffling 1 0 
shut 1 0 
shutting 1 0 
shy 1 0 
shyly 1 0 
sick 1 0 
sickening 1 0 
sid 1 0 
side 1 0 
sidewalk 1 0 
sidle 1 0 
sigh 1 0 
sighing 1 0 
sighs 1 0 
sight 1 0 
sightseeing 1 0 
sign 1 0 
signal 1 0 
signifies 1 0 
signs 1 0 
silence 1 0 
silencer 1 0 
silencers 1 0 
silent 1 0 
silently 1 0 
silk 1 0 
silly 1 0 
silver 1 0 
simon 1 0 
simple 1 0 
simply 1 0 
simpson 1 0 
since 1 0 
sing 1 0 
singer 1 0 
singing 1 0 
single 1 0 
sings 1 0 
singsong 1 0 
sink 1 0 
sip 1 0 
sipping 1 0 
sips 1 0 
sir 1 0 
sit 1 0 
sits 1 0 
sitting 1 0 
six 1 0 
sixteenth 1 0 
sixth 1 0 
sixties 1 0 
sixty 1 0 
size 1 0 
sized 1 0 
skanky 1 0 
skates 1 0 
skeptor 1 0 
ski 1 0 
skills 1 0 
skimpy 1 0 
skin 1 0 
skip 1 0 
skirt 1 0 
skirts 1 0 
skunk 1 0 
sky 1 0 
slam 1 0 
slamming 1 0 
slanty 1 0 
slap 1 0 
slapped 1 0 
slapping 1 0 
slaps 1 0 
slashing 1 0 
slathered 1 0 
sleep 1 0 
sleeping 1 0 
sleeps 1 0 
sleeveless 1 0 
slice 1 0 
sliced 1 0 
slices 1 0 
slicing 1 0 
slick 1 0 
slicked 1 0 
slide 1 0 
slides 1 0 
sliding 1 0 
slight 1 0 
slightly 1 0 
slim 1 0 
sling 1 0 
slipons 1 0 
slippers 1 0 
slipping 1 0 
slips 1 0 
slit 1 0 
slob 1 0 
slow 1 0 
slowly 1 0 
slows 1 0 
slum 1 0 
slumming 1 0 
slump 1 0 
slyly 1 0 
smacks 1 0 
small 1 0 
smart 1 0 
smeared 1 0 
smell 1 0 
smile 1 0 
smiled 1 0 
smiles 1 0 
smiley 1 0 
smiling 1 0 
smirk 1 0 
smith 1 0 
smoke 1 0 
smoked 1 0 
smoking 1 0 
smooth 1 0 
smoothing 1 0 
snakes 1 0 
snap 1 0 
snapping 1 0 
sneakers 1 0 
sneer 1 0 
sneers 1 0 
sniff 1 0 
sniffing 1 0 
sniffling 1 0 
sniffs 1 0 
snip 1 0 
snorting 1 0 
snow 1 0 
snowflake 1 0 
so 1 0 
soaked 1 0 
soaking 1 0 
soapy 1 0 
soba 1 0 
sobbing 1 0 
sobers 1 0 
socks 1 0 
sodomizing 1 0 
sofa 1 0 
soft 1 0 
softer 1 0 
soho 1 0 
solo 1 0 
solution 1 0 
some 1 0 
somehow 1 0 
someone 1 0 
something 1 0 
sometimes 1 0 
somewhat 1 0 
somewhere 1 0 
somexhing 1 0 
son 1 0 
song 1 0 
songs 1 0 
songwriting 1 0 
sony 1 0 
soon 1 0 
soothing 1 0 
soprani 1 0 
sorbet 1 0 
sore 1 0 
sorrowfully 1 0 
sorry 1 0 
sort 1 0 
souffl 1 0 
soul 1 0 
sound 1 0 
sounding 1 0 
sounds 1 0 
soup 1 0 
sour 1 0 
sourpuss 1 0 
south 1 0 
soviet 1 0 
soy 1 0 
spa 1 0 
space 1 0 
spaced 1 0 
spaces 1 0 
spanish 1 0 
spare 1 0 
sparse 1 0 
spasmodic 1 0 
spasms 1 0 
spastic 1 0 
speakers 1 0 
speaking 1 0 
special 1 0 
spells 1 0 
spend 1 0 
spending 1 0 
spends 1 0 
spent 1 0 
spices 1 0 
spies 1 0 
spilled 1 0 
spins 1 0 
spirited 1 0 
spit 1 0 
spite 1 0 
spits 1 0 
spitting 1 0 
spittle 1 0 
splatter 1 0 
splattered 1 0 
splatters 1 0 
splendidly 1 0 
splits 1 0 
spoken 1 0 
sponge 1 0 
spontaneous 1 0 
spooning 1 0 
sport 1 0 
sporting 1 0 
sports 1 0 
spot 1 0 
spots 1 0 
spotting 1 0 
sprawled 1 0 
spraying 1 0 
spraylike 1 0 
spread 1 0 
spreading 1 0 
spreads 1 0 
sprig 1 0 
spring 1 0 
springsteen 1 0 
sprinted 1 0 
spruces 1 0 
spurs 1 0 
spurting 1 0 
squab 1 0 
square 1 0 
squeaking 1 0 
squealing 1 0 
squeals 1 0 
squeeze 1 0 
squeezes 1 0 
squeezing 1 0 
squinting 1 0 
squints 1 0 
squirrel 1 0 
squirt 1 0 
stabbing 1 0 
stack 1 0 
stacked 1 0 
stacks 1 0 
stadium 1 0 
stafford 1 0 
stage 1 0 
stagehands 1 0 
staggering 1 0 
stained 1 0 
stains 1 0 
staircase 1 0 
stairmasters 1 0 
stairs 1 0 
stalk 1 0 
stall 1 0 
stalls 1 0 
stammer 1 0 
stamp 1 0 
stand 1 0 
standing 1 0 
stands 1 0 
stanley 1 0 
star 1 0 
stare 1 0 
stares 1 0 
staring 1 0 
start 1 0 
started 1 0 
startling 1 0 
starts 1 0 
starve 1 0 
state 1 0 
states 1 0 
static 1 0 
station 1 0 
stationery 1 0 
stay 1 0 
stays 1 0 
steady 1 0 
steal 1 0 
steaming 1 0 
stein 1 0 
stemmed 1 0 
stenciled 1 0 
stephen 1 0 
stepping 1 0 
steps 1 0 
stereo 1 0 
sterling 1 0 
sternly 1 0 
steroids 1 0 
steuben 1 0 
stick 1 0 
sticks 1 0 
stiff 1 0 
stiffen 1 0 
stiffens 1 0 
still 1 0 
stockings 1 0 
stole 1 0 
stomach 1 0 
stood 1 0 
stop 1 0 
stopped 1 0 
stopping 1 0 
stops 1 0 
storage 1 0 
store 1 0 
stores 1 0 
storm 1 0 
story 1 0 
straddling 1 0 
straight 1 0 
straighten 1 0 
straightened 1 0 
strange 1 0 
strangely 1 0 
strangle 1 0 
strangler 1 0 
strangling 1 0 
strapped 1 0 
streaks 1 0 
street 1 0 
streetlamp 1 0 
streets 1 0 
strength 1 0 
stress 1 0 
stresses 1 0 
stretch 1 0 
stretched 1 0 
stretching 1 0 
strictly 1 0 
strides 1 0 
strike 1 0 
strikes 1 0 
strings 1 0 
strip 1 0 
striped 1 0 
stripes 1 0 
stripped 1 0 
strobe 1 0 
stroking 1 0 
strong 1 0 
struck 1 0 
strudel 1 0 
struggle 1 0 
struggling 1 0 
stuart 1 0 
stuck 1 0 
stud 1 0 
studded 1 0 
studied 1 0 
studies 1 0 
studio 1 0 
studying 1 0 
stuff 1 0 
stuffing 1 0 
stuffs 1 0 
stumble 1 0 
stumbling 1 0 
stump 1 0 
stumped 1 0 
stung 1 0 
stunned 1 0 
stutter 1 0 
style 1 0 
subdued 1 0 
subjects 1 0 
subsequently 1 0 
subsides 1 0 
subtle 1 0 
subway 1 0 
successful 1 0 
such 1 0 
suck 1 0 
sucking 1 0 
sucks 1 0 
suddenly 1 0 
suede 1 0 
sufficiently 1 0 
suggest 1 0 
suggested 1 0 
suggests 1 0 
suit 1 0 
suits 1 0 
sulky 1 0 
summer 1 0 
summers 1 0 
sun 1 0 
sunday 1 0 
sung 1 0 
sunglasses 1 0 
superintendent 1 0 
superior 1 0 
suppose 1 0 
supposed 1 0 
supposing 1 0 
supremes 1 0 
sure 1 0 
surge 1 0 
surgically 1 0 
surging 1 0 
surprise 1 0 
surprised 1 0 
surprising 1 0 
surprisingly 1 0 
surrounding 1 0 
sushi 1 0 
suspected 1 0 
suspects 1 0 
suspenders 1 0 
suspicious 1 0 
suspiciously 1 0 
sussudio 1 0 
sustained 1 0 
swallow 1 0 
swallowing 1 0 
swallows 1 0 
swear 1 0 
sweat 1 0 
sweater 1 0 
sweaters 1 0 
sweating 1 0 
sweaty 1 0 
sweet 1 0 
swells 1 0 
swift 1 0 
swirling 1 0 
switch 1 0 
switched 1 0 
switching 1 0 
swivel 1 0 
swollen 1 0 
swordfish 1 0 
syllable 1 0 
sympathy 1 0 
t 1 0 
tab 1 0 
table 1 0 
tablecloth 1 0 
tablecloths 1 0 
tables 1 0 
tacky 1 0 
taffeta 1 0 
taffy 1 0 
tail 1 0 
tailor 1 0 
tailored 1 0 
tails 1 0 
take 1 0 
taken 1 0 
takeovers 1 0 
takes 1 0 
taking 1 0 
talk 1 0 
talking 1 0 
tall 1 0 
tampering 1 0 
tan 1 0 
tangled 1 0 
tannenbaum 1 0 
tap 1 0 
tape 1 0 
taped 1 0 
tapenade 1 0 
tapered 1 0 
tapes 1 0 
taping 1 0 
tapping 1 0 
taps 1 0 
target 1 0 
tart 1 0 
tarte 1 0 
tarts 1 0 
task 1 0 
taste 1 0 
tastes 1 0 
tasting 1 0 
tatin 1 0 
taupes 1 0 
tavern 1 0 
taxi 1 0 
taxis 1 0 
taylor 1 0 
tea 1 0 
teakwood 1 0 
teapot 1 0 
tear 1 0 
tears 1 0 
teasing 1 0 
teasingly 1 0 
tec 1 0 
ted 1 0 
teddy 1 0 
tedious 1 0 
teenage 1 0 
tees 1 0 
teeth 1 0 
television 1 0 
tell 1 0 
teller 1 0 
telling 1 0 
tells 1 0 
temperature 1 0 
tempted 1 0 
ten 1 0 
tenderly 1 0 
tends 1 0 
tennis 1 0 
tense 1 0 
tension 1 0 
tentatively 1 0 
teriyaki 1 0 
terms 1 0 
terra 1 0 
terrible 1 0 
terry 1 0 
test 1 0 
testing 1 0 
testoni 1 0 
texas 1 0 
than 1 0 
thank 1 0 
thanks 1 0 
that 1 0 
the 1 0 
thee 1 0 
their 1 0 
them 1 0 
themselves 1 0 
then 1 0 
theory 1 0 
there 1 0 
therefore 1 0 
these 1 0 
they 1 0 
thick 1 0 
thickly 1 0 
thigh 1 0 
thighs 1 0 
thin 1 0 
thing 1 0 
things 1 0 
think 1 0 
thinking 1 0 
thinks 1 0 
third 1 0 
thirteenth 1 0 
thirty 1 0 
thirtysomething 1 0 
this 1 0 
thompson 1 0 
thoroughly 1 0 
those 1 0 
though 1 0 
thought 1 0 
thoughtful 1 0 
thoughtfully 1 0 
thoughts 1 0 
thousand 1 0 
threaded 1 0 
threatens 1 0 
three 1 0 
thrill 1 0 
throat 1 0 
throats 1 0 
throes 1 0 
through 1 0 
throughout 1 0 
throw 1 0 
throwing 1 0 
thrown 1 0 
throws 1 0 
thumb 1 0 
thumbnail 1 0 
thumbs 1 0 
thumping 1 0 
thumps 1 0 
thunder 1 0 
thursday 1 0 
thyllable 1 0 
tibetan 1 0 
tick 1 0 
ticket 1 0 
tickets 1 0 
ticking 1 0 
tie 1 0 
tied 1 0 
ties 1 0 
tiffany 1 0 
tight 1 0 
tighten 1 0 
tightening 1 0 
tightens 1 0 
tightly 1 0 
tights 1 0 
tile 1 0 
tim 1 0 
time 1 0 
times 1 0 
tin 1 0 
tingling 1 0 
tinted 1 0 
tiny 1 0 
tip 1 0 
tirade 1 0 
tired 1 0 
tisch 1 0 
tits 1 0 
to 1 0 
toast 1 0 
toaster 1 0 
today 1 0 
todd 1 0 
toddler 1 0 
toe 1 0 
toed 1 0 
toes 1 0 
tofutti 1 0 
together 1 0 
toilet 1 0 
toiletry 1 0 
told 1 0 
tom 1 0 
tomatillo 1 0 
tomato 1 0 
tomatoes 1 0 
tomorrow 1 0 
tone 1 0 
toneless 1 0 
tonelow 1 0 
tones 1 0 
tongue 1 0 
tonguing 1 0 
tonight 1 0 
tony 1 0 
too 1 0 
took 1 0 
toothpaste 1 0 
top 1 0 
topcoat 1 0 
topic 1 0 
topped 1 0 
torture 1 0 
tortured 1 0 
toss 1 0 
tossing 1 0 
total 1 0 
totally 1 0 
tote 1 0 
touch 1 0 
touches 1 0 
touching 1 0 
toughened 1 0 
tournaments 1 0 
toward 1 0 
towel 1 0 
tower 1 0 
towering 1 0 
towers 1 0 
town 1 0 
toying 1 0 
trachea 1 0 
tracing 1 0 
tracking 1 0 
trade 1 0 
traditional 1 0 
trail 1 0 
trails 1 0 
trainer 1 0 
trancing 1 0 
transfixed 1 0 
transvestites 1 0 
trappers 1 0 
trash 1 0 
trashy 1 0 
traumatized 1 0 
travelers 1 0 
traveling 1 0 
tray 1 0 
trays 1 0 
treated 1 0 
treaty 1 0 
tree 1 0 
trembling 1 0 
tremendous 1 0 
trench 1 0 
triangle 1 0 
triangles 1 0 
tribeca 1 0 
tried 1 0 
tries 1 0 
trim 1 0 
trimmed 1 0 
trip 1 0 
triple 1 0 
troubled 1 0 
trousers 1 0 
trucks 1 0 
true 1 0 
trues 1 0 
truffle 1 0 
truffles 1 0 
truly 1 0 
trump 1 0 
trust 1 0 
truth 1 0 
truthful 1 0 
try 1 0 
trying 1 0 
tsk 1 0 
tub 1 0 
tubes 1 0 
tuck 1 0 
tumbler 1 0 
tuned 1 0 
tunnel 1 0 
tures 1 0 
turn 1 0 
turnball 1 0 
turned 1 0 
turning 1 0 
turns 1 0 
turtleneck 1 0 
turtlenecks 1 0 
tuxedo 1 0 
tv 1 0 
tvs 1 0 
tweak 1 0 
tweed 1 0 
twenties 1 0 
twentieth 1 0 
twenty 1 0 
twerp 1 0 
twice 1 0 
twill 1 0 
twinkled 1 0 
twinkling 1 0 
twirling 1 0 
twisted 1 0 
twit 1 0 
two 1 0 
type 1 0 
typically 1 0 
u 1 0 
uh 1 0 
um 1 0 
umbrella 1 0 
umbrellas 1 0 
unable 1 0 
unacceptable 1 0 
unangry 1 0 
unassuming 1 0 
unaware 1 0 
uncontrollably 1 0 
uncontrolled 1 0 
uncovering 1 0 
undecided 1 0 
undefined 1 0 
under 1 0 
understand 1 0 
undisputed 1 0 
undone 1 0 
unfazed 1 0 
unflattering 1 0 
unfold 1 0 
unidentifiable 1 0 
uninterested 1 0 
unique 1 0 
unisex 1 0 
unison 1 0 
united 1 0 
universe 1 0 
university 1 0 
unknown 1 0 
unlike 1 0 
unlikely 1 0 
unlit 1 0 
unlock 1 0 
unpleasant 1 0 
unpredictable 1 0 
unreasonable 1 0 
unrolls 1 0 
unsure 1 0 
unsympathetic 1 0 
until 1 0 
untouched 1 0 
unzipped 1 0 
uomo 1 0 
up 1 0 
upbeat 1 0 
upcoming 1 0 
uplifting 1 0 
upmanship 1 0 
upon 1 0 
upped 1 0 
upper 1 0 
ups 1 0 
upset 1 0 
uptight 1 0 
upto 1 0 
uptown 1 0 
urchins 1 0 
urge 1 0 
urgency 1 0 
urgent 1 0 
urging 1 0 
urine 1 0 
ursula 1 0 
us 1 0 
use 1 0 
used 1 0 
useful 1 0 
useless 1 0 
using 1 0 
usual 1 0 
usually 1 0 
utterly 1 0 
uzi 1 0 
v 1 0 
vacated 1 0 
vacation 1 0 
vacationer 1 0 
vacationers 1 0 
vagina 1 0 
vaguely 1 0 
valentino 1 0 
valet 1 0 
valium 1 0 
van 1 0 
vanilla 1 0 
vanishes 1 0 
vanity 1 0 
varda 1 0 
various 1 0 
vaseline 1 0 
vases 1 0 
vast 1 0 
vcr 1 0 
ve 1 0 
veal 1 0 
vegetable 1 0 
vehemently 1 0 
vein 1 0 
velous 1 0 
velvet 1 0 
veneta 1 0 
venetian 1 0 
verbal 1 0 
verge 1 0 
vermeil 1 0 
version 1 0 
very 1 0 
vest 1 0 
vests 1 0 
vet 1 0 
via 1 0 
vial 1 0 
vials 1 0 
vibrates 1 0 
victims 1 0 
victor 1 0 
victoria 1 0 
vicua 1 0 
video 1 0 
videotapes 1 0 
vietnam 1 0 
view 1 0 
vincent 1 0 
vinegar 1 0 
virtually 1 0 
viscose 1 0 
visibly 1 0 
vision 1 0 
visit 1 0 
visiting 1 0 
visitors 1 0 
vital 1 0 
vividly 1 0 
vivids 1 0 
vodka 1 0 
vogue 1 0 
voice 1 0 
volume 1 0 
vu 1 0 
vuitton 1 0 
wad 1 0 
waddles 1 0 
wagging 1 0 
wagner 1 0 
wags 1 0 
wails 1 0 
waist 1 0 
wait 1 0 
waiter 1 0 
waiting 1 0 
waitress 1 0 
waits 1 0 
wake 1 0 
wakes 1 0 
waldorf 1 0 
walk 1 0 
walking 1 0 
walkman 1 0 
walks 1 0 
wall 1 0 
wallace 1 0 
wallet 1 0 
walls 1 0 
walruslike 1 0 
wandering 1 0 
wanna 1 0 
want 1 0 
wanted 1 0 
wanting 1 0 
wants 1 0 
ward 1 0 
warehouse 1 0 
warily 1 0 
warn 1 0 
warned 1 0 
warning 1 0 
warns 1 0 
was 1 0 
wash 1 0 
washed 1 0 
washes 1 0 
washington 1 0 
wasn 1 0 
wasted 1 0 
watch 1 0 
watched 1 0 
watching 1 0 
water 1 0 
watermelon 1 0 
waterproof 1 0 
watery 1 0 
wave 1 0 
wavers 1 0 
waves 1 0 
waving 1 0 
way 1 0 
wayne 1 0 
we 1 0 
weak 1 0 
weakly 1 0 
wear 1 0 
wearing 1 0 
weasel 1 0 
weather 1 0 
weave 1 0 
weber 1 0 
weed 1 0 
week 1 0 
weekend 1 0 
weekender 1 0 
weeks 1 0 
weighed 1 0 
weird 1 0 
well 1 0 
went 1 0 
wept 1 0 
were 1 0 
weren 1 0 
west 1 0 
wet 1 0 
wetness 1 0 
wets 1 0 
wetter 1 0 
wetting 1 0 
wharton 1 0 
what 1 0 
whatever 1 0 
wheelchair 1 0 
wheels 1 0 
when 1 0 
